@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
-1.3457005434102138,-0.6197878288194721,-1.5411532525290508,-0.9430269533970387,-1.0221723863012275,-0.9028336830481462,-0.9569953051286824,-0.7323762854288496,-0.9413310309350114,-0.2893497945898928,-0.204288075471175,-1.1144829666653604,-1.0103126804164242,"2017-18",0
1.2069770287108073,0.27855632755931287,0.9478341373829645,1.2503705281553144,1.2948235341496308,0.7184964113352995,0.5451022901211556,-0.05631292330784477,-0.13037038129184209,0.7427089197537796,0.3008843539687272,0.90096052912667,1.3918144563968775,"2013-14",11.4
1.0075490933888525,0.7277284057487053,0.7422221356076242,0.3530715584293518,0.553384839605356,-0.3869559257443224,-0.5364079784587278,-0.29492352170349356,-0.41999918473583114,0.22667956258194327,-0.7094605049110773,-0.5770313677874856,0.5672036482370871,"2017-18",10.2
0.608693222744943,0.9523144448434017,0.13620781458556816,0.40292150119190506,0.3680251659692876,1.8976455708868964,1.80686427013102,0.023223942824038217,-0.2462219026694377,-0.805379151761729,-0.7094605049110773,1.0353234288461384,0.7106142235692247,"2010-11",14.5
1.1272058545820254,-0.6197878288194721,0.8179739257353812,1.3002204709178675,0.8314243500594592,0.7921932338072745,1.2060252320310845,2.011645596121111,-0.30414766335823556,0.7427089197537796,1.3112292128485317,0.7665976294072011,1.0153616961500165,"2013-14",19.8
0.688464396873725,0.27855632755931287,0.01716928724195026,-0.19527781195873653,-0.16488389573440995,-0.3132591032723476,-0.2960723632187537,-0.4539972539672594,1.2598478752393054,0.4846942411678616,-0.7094605049110773,0.22914603052932656,-0.2036281941731513,"2017-18",10
0.9676635063244616,0.05397028846461662,1.607956879924847,1.0509707571051001,1.109463860513562,0.6447995888633247,0.5451022901211556,0.06299237588997972,1.723253960749688,1.258738276925616,-0.204288075471175,0.49787182996826385,1.1049933057326025,"2012-13",15
-0.26878969267165803,-0.8443738679141684,0.027990971545915313,-0.24512775472129006,-0.0026941813028498397,-0.534349570688272,-0.5364079784587278,-0.6926078523629081,0.5647387469737317,-0.2893497945898928,-0.456874290191126,-0.3083055683485482,-0.3291124475887716,"2013-14",10.6
-0.6277599762511766,0.5031423666540091,-0.0477608185818416,0.004121959091477327,-0.04903409971186705,-0.6817432156322216,-0.6565757860787148,-0.41422882090131785,0.1013326614633491,-0.2893497945898928,-0.204288075471175,-0.17394266862907956,-0.024364975007979548,"2017-18",9.6
1.0474346804532435,0.05397028846461662,0.7205787669996937,0.40292150119190506,0.5997247580143734,1.2343741686391234,1.0858574244110977,-0.1358497894397276,0.738516029040125,0.22667956258194327,0.3008843539687272,1.0353234288461384,0.656835257819673,"2015-16",20.4
0.688464396873725,0.7277284057487053,1.1318027705503746,-0.19527781195873653,-0.025864140507358545,0.27631547650345084,0.5451022901211556,0.4209082734834526,0.5068129862849339,2.03278231268337,0.8060567834086293,0.6322347296877326,-0.06021761884101393,"2012-13",11.5
0.09018059090786058,0.7277284057487053,-0.9567823001149254,-0.6937772395842713,-0.6977929574381073,-0.534349570688272,-0.5364079784587278,-0.8914500176926154,-0.767553748868618,-0.805379151761729,-0.7094605049110773,-0.9801200669458916,-0.6517862420860807,"2010-11",3.2
0.8878923321956796,-0.3952017897247759,0.060456024457811244,-0.09557792643362972,0.1594955331287103,-0.534349570688272,-0.5964918822687213,-0.5733025531650837,-0.2462219026694377,-0.031335116003974754,-0.7094605049110773,-0.7113942675069543,-0.024364975007979548,"2016-17",6
0.7682355710025068,0.27855632755931287,1.5322050897970896,1.8485698413059561,1.063123942104545,2.56091697313467,4.270304326340755,3.4433091864950036,0.043406900774551366,0.4846942411678616,3.5845051453280914,2.782041125199232,1.839972504309807,"2013-14",25
-0.1890185185428761,-0.1706157506300796,-0.42651976922062657,-1.0925767816846992,-1.2307020191418048,-1.0502273279920957,-1.017079208938676,0.06299237588997972,-0.8254795095574158,-0.2893497945898928,1.5638154275684828,-1.1144829666653604,-1.1357969338320446,"2011-12",4.6
-0.26878969267165803,-0.6197878288194721,-1.1948593548021618,-0.9928768961595923,-1.1380221823237704,-0.8291368605761712,-0.896911401318689,-0.33469195476943486,-0.8834052702462136,-1.3214085089335652,0.3008843539687272,-0.845757167226423,-1.0461653242494586,"2012-13",5.6
-0.4682176279936128,-1.2935459461035608,-0.4589848221325223,-0.09557792643362972,-0.3039036509614614,-0.7554400381041964,-0.8368274975086953,-0.5733025531650837,-0.6517022274910224,-0.2893497945898928,-0.456874290191126,-0.5770313677874856,-0.34703876950528884,"2014-15",11.7
-0.5081032150580037,0.05397028846461662,-0.30748124187700826,-0.24512775472129006,-0.07220405891637555,-0.23956228080037278,-0.1759045555987665,-0.8914500176926154,0.39096146490733813,-0.805379151761729,-0.7094605049110773,0.22914603052932656,-0.22155451608966859,"2012-13",0
1.2069770287108073,-0.8443738679141684,1.229197929286062,0.3032216156667982,0.13632557392420158,-0.018471813384448487,-0.05573674797877948,1.1367400686703992,0.1013326614633491,1.0007235983396976,-0.456874290191126,0.22914603052932656,0.29830881948932947,"2010-11",13.5
0.05029500384346963,0.05397028846461662,-1.1082858803704394,-0.8433270678719318,-0.7441328758471245,-0.9028336830481462,-1.017079208938676,-0.6926078523629081,-0.767553748868618,-1.0633938303476471,-0.456874290191126,-0.9801200669458916,-0.8131231393347355,"2012-13",10.1
0.9277779192600707,-0.3952017897247759,1.7378170915724307,2.5963189827442577,3.0094005152832657,3.0030979079665183,2.5879550196609356,0.182297675087804,2.9396949352144417,0.7427089197537796,0.04829813924877619,2.782041125199232,3.058962394632975,"2015-16",29.8
1.0474346804532435,-1.0689599070088647,0.9153690844710689,0.9512708715799936,0.9241041868774933,1.6028582809989975,1.7467803663210262,-0.09608135637378627,0.5647387469737317,0.7427089197537796,-0.456874290191126,1.0353234288461384,1.0691406618995682,"2013-14",16.4
-0.4682176279936128,0.7277284057487053,-0.9134955628990643,-0.5940773540591644,-0.5587732022110559,-0.7554400381041964,-0.7767435936987018,-0.4539972539672594,-0.767553748868618,-0.805379151761729,-0.204288075471175,-0.7113942675069543,-0.5800809544200122,"2010-11",3.4
0.44915087448737917,0.9523144448434017,0.11456444597763767,-0.544227411296611,-0.8136427534606502,-0.534349570688272,-0.5364079784587278,0.3016029742856283,-0.2462219026694377,-0.2893497945898928,0.04829813924877619,-0.17394266862907956,-0.6338599201695636,"2011-12",10.8
1.1272058545820254,1.1769004839380979,0.504145080920388,0.6023212722421192,0.669234635627899,0.3500122989754255,0.06443105964120756,-0.6528394192969666,0.1013326614633491,0.4846942411678616,-0.456874290191126,0.09478313080985774,0.7285405454857418,"2017-18",10.8
1.2069770287108073,0.7277284057487053,0.07127770876177668,0.2035217301416912,0.11315561471969307,0.8658900562792493,0.9656896167911105,-0.41422882090131785,0.6805902683513272,-0.031335116003974754,-0.7094605049110773,0.36350893024879505,0.334161463322364,"2015-16",8
-0.26878969267165803,0.27855632755931287,0.7638655042155548,1.2503705281553144,1.410673330172174,0.7921932338072745,0.6652700977411429,-0.29492352170349356,2.070808524882475,-0.031335116003974754,-0.7094605049110773,1.4384121280045448,1.1766985933986711,"2017-18",17
-1.146272608088259,-0.3952017897247759,-1.4870448310092244,-1.0925767816846992,-1.207532059937296,-0.8291368605761712,-0.7767435936987018,-0.8119131515607325,-0.8834052702462136,-1.0633938303476471,-0.456874290191126,-1.3832087661042975,-1.082017968082493,"2011-12",0
-0.02947617028531228,-0.8443738679141684,-0.8485654570752725,-0.9430269533970387,-1.045342345505736,-0.9028336830481462,-0.6565757860787148,-0.4539972539672594,-0.7096279881798202,-0.805379151761729,-0.204288075471175,-0.845757167226423,-0.9923863584999072,"2012-13",7.6
-1.265929369281432,-1.0689599070088647,-0.3615896633968347,-0.24512775472129006,-0.09537401812088425,-0.7554400381041964,-0.7767435936987018,-0.1358497894397276,-0.2462219026694377,-0.805379151761729,1.0586429981285805,-0.7113942675069543,-0.2394808380061857,"2017-18",9.2
-0.10924734441409419,-0.8443738679141684,-0.523914927956314,-0.49437746853405745,-0.4660933653930215,-0.3869559257443224,-0.47632407464873416,-0.49376568703320084,-0.41999918473583114,-0.031335116003974754,-0.456874290191126,-0.5770313677874856,-0.43667037908787476,"2015-16",9.4
-1.146272608088259,2.299830679411579,-1.5195098839211203,-1.1922766672098062,-1.2538719783463135,-1.0502273279920957,-1.0771631127486694,-0.7323762854288496,-0.9413310309350114,-1.0633938303476471,-0.456874290191126,-1.1144829666653604,-1.2254285434146304,"2014-15",2.6
0.3294941132942063,0.05397028846461662,-0.6862401925157933,-0.3946775830089504,-0.6746229982335988,-0.3132591032723476,-0.2960723632187537,0.5004451396153357,-0.5358507061134268,0.4846942411678616,1.816401642288434,-0.03957976890961076,-0.45459670100439187,"2015-16",4.9
1.1272058545820254,1.4014865230327942,0.6556486611759019,0.45277144395445856,0.3911951251737961,-0.23956228080037278,-0.2359884594087601,0.4209082734834526,-0.13037038129184209,1.0007235983396976,1.0586429981285805,-0.03957976890961076,0.4058667509884328,"2012-13",14.1
-1.983869936440469,-0.3952017897247759,-0.6321317709959668,-0.49437746853405745,-0.9758324678922103,-1.0502273279920957,-0.2359884594087601,0.7788241710769259,-0.7096279881798202,-1.5794231875194833,6.6155397219675045,-0.17394266862907956,-0.7234915297521495,"2016-17",0
-1.5052428916677776,-1.0689599070088647,-1.4762231467052591,-1.1922766672098062,-1.045342345505736,-1.0502273279920957,-1.0771631127486694,-1.0505237499563813,-0.9413310309350114,-1.3214085089335652,-0.456874290191126,-0.9801200669458916,-1.1895758995815962,"2011-12",0
1.0873202675176346,0.05397028846461662,1.3915231938455412,1.1506706426302071,1.387503370967665,0.27631547650345084,0.24468277107118805,0.4209082734834526,0.15925842215214697,0.22667956258194327,-0.204288075471175,-0.03957976890961076,1.0691406618995682,"2016-17",15.3
-1.0665014339594772,0.5031423666540091,1.272484666501923,0.8017210432923328,0.507044921196339,0.20261865403147597,0.4249344825011688,3.1649301550334137,-0.014518859914246496,2.03278231268337,0.8060567834086293,0.90096052912667,0.49549836057101865,"2011-12",28.7
1.1670914416464164,-0.3952017897247759,0.7205787669996937,-0.045727983671076194,-0.09537401812088425,-0.3869559257443224,-0.47632407464873416,-0.17561822250566908,2.8238434138368462,2.8068263484411244,-0.7094605049110773,1.1696863285656072,-0.2036281941731513,"2016-17",13.2
-1.4653573046033868,2.299830679411579,-1.584439989744912,-1.0427268389221458,-1.2538719783463135,-0.8291368605761712,-0.5964918822687213,-0.8914500176926154,-0.8254795095574158,-1.5794231875194833,-0.9620467196310283,-0.845757167226423,-1.064091646165976,"2017-18",0
-1.5052428916677776,-0.6197878288194721,-0.2425511360532168,-0.3448276402463971,-0.2807336917569529,-0.6817432156322216,-0.5364079784587278,-0.5335341200991421,-0.07244462060304423,0.7427089197537796,-0.456874290191126,-0.03957976890961076,-0.4187440571713575,"2015-16",0
-1.6647852399253416,-0.6197878288194721,-1.5411532525290508,-1.39167643826002,-1.2307020191418048,-0.6817432156322216,-0.6565757860787148,-1.130060616088264,-0.9413310309350114,-0.805379151761729,-0.9620467196310283,-1.2488458663848292,-1.279207509164182,"2012-13",0
0.3693797003585973,-0.8443738679141684,-0.11269092440563307,-0.09557792643362972,0.13632557392420158,-0.534349570688272,-0.6565757860787148,-0.9312184507585568,0.043406900774551366,-0.2893497945898928,-0.9620467196310283,-0.03957976890961076,-0.0781439407575312,"2011-12",7.4
0.44915087448737917,-0.8443738679141684,-0.6645968239078627,-0.9928768961595923,-1.045342345505736,-0.6080463931602469,-0.6565757860787148,-0.05631292330784477,-0.767553748868618,-0.5473644731758108,0.04829813924877619,-0.845757167226423,-0.9565337146668728,"2013-14",9.9
-1.5052428916677776,-0.3952017897247759,-1.7143002013924953,-1.1922766672098062,-1.3002118967553307,-0.9765305055201208,-1.017079208938676,-1.209597482220147,-0.9413310309350114,-1.3214085089335652,-0.7094605049110773,-1.2488458663848292,-1.171649577665079,"2017-18",7.2
-2.02375552350486,-0.1706157506300796,-1.9740206246876624,-0.9928768961595923,-1.3233818559598391,-1.0502273279920957,-1.137247016558663,-1.0107553168904397,-0.9992567916238093,-1.5794231875194833,-0.9620467196310283,-1.5175716658237663,-1.082017968082493,"2013-14",0
0.7283499839381159,-1.7427180242929534,-0.5780233494761404,-0.8931770106344853,-0.6746229982335988,-0.9028336830481462,-1.017079208938676,-0.8914500176926154,-0.6517022274910224,-0.5473644731758108,-0.456874290191126,-0.9801200669458916,-0.8848284270008042,"2015-16",3.8
0.6485788098093339,-1.518131985198257,1.16426782346227,0.9014209288174398,1.5265231261947168,0.49740594391937526,0.7253540015511364,-0.05631292330784477,2.1866600462600703,1.0007235983396976,0.3008843539687272,2.782041125199232,0.8540247989013622,"2015-16",14.5
-0.8670734986375224,0.9523144448434017,0.7530438199115896,-0.7934771251093784,-0.7673028350516331,0.12892183155950127,0.6051861939311493,3.1649301550334137,-0.2462219026694377,1.0007235983396976,-0.456874290191126,0.22914603052932656,-0.6517862420860807,"2010-11",7.1
0.568807635680552,-0.3952017897247759,0.20113792040936002,0.3032216156667982,-0.09537401812088425,-0.018471813384448487,0.12451496345120114,1.2958138009341649,-0.30414766335823556,1.774767634097452,0.5534705686886783,-0.44266846806801685,0.11904560032415767,"2017-18",20.3
0.20983735210103346,2.5244167185062754,-1.0000690373307866,-0.9928768961595923,-1.045342345505736,-0.6817432156322216,-0.7767435936987018,-0.5733025531650837,-0.767553748868618,-1.0633938303476471,-0.7094605049110773,-0.9801200669458916,-1.0103126804164242,"2010-11",3
0.09018059090786058,0.27855632755931287,1.2075545606781315,1.9981196695936165,1.4570132485811909,1.4554646360550476,1.6266125587010392,2.051414029187052,-0.47792494542462893,-0.031335116003974754,0.04829813924877619,0.6322347296877326,1.6965619289776694,"2013-14",16.5
0.9277779192600707,2.0752446403168827,0.04963434015384619,-0.045727983671076194,0.043645737106167364,-0.534349570688272,-0.5964918822687213,-0.3744603878353764,-0.5358507061134268,-0.5473644731758108,-0.204288075471175,-0.7113942675069543,-0.06021761884101393,"2014-15",4.1
0.568807635680552,-1.2935459461035608,1.7919255130922571,1.3500704136804214,1.5728630446037337,2.4872201506626945,2.5278711158509424,0.3811398404175113,3.634804063480016,2.03278231268337,1.3112292128485317,3.7225814232355123,1.4814460659794635,"2011-12",25.8
0.8878923321956796,-0.6197878288194721,-0.12351260870959851,-0.49437746853405745,-0.442923406188513,-0.23956228080037278,-0.1759045555987665,0.4209082734834526,-0.5358507061134268,0.7427089197537796,1.0586429981285805,-0.5770313677874856,-0.43667037908787476,"2014-15",15.4
0.010409416779078678,-0.1706157506300796,-1.0000690373307866,-0.7934771251093784,-0.7441328758471245,-0.6817432156322216,-0.6565757860787148,-0.851681584626674,-0.8254795095574158,-0.805379151761729,-0.7094605049110773,-1.1144829666653604,-0.7234915297521495,"2010-11",9.9
-0.9468446727663042,0.7277284057487053,-0.6537751396038974,-0.44452752577150395,-0.7209629166426159,-0.4606527482162972,-0.4162401708387407,-0.05631292330784477,-0.7096279881798202,-0.2893497945898928,1.3112292128485317,-1.1144829666653604,-0.5442283105869777,"2017-18",0
-1.3058149563458228,-0.8443738679141684,-1.70347851708853,-1.1922766672098062,-1.2307020191418048,-1.0502273279920957,-1.0771631127486694,-0.9312184507585568,-0.8834052702462136,-1.3214085089335652,-0.9620467196310283,-1.2488458663848292,-1.2075022214981133,"2016-17",0
0.9277779192600707,-0.3952017897247759,-0.22090776744528592,-0.544227411296611,-0.5356032430065472,-0.4606527482162972,-0.35615626702874714,-0.21538665557161057,-0.41999918473583114,0.22667956258194327,0.04829813924877619,-0.17394266862907956,-0.5083756667539434,"2014-15",16.8
0.568807635680552,-0.3952017897247759,-0.5347366122602794,-0.8931770106344853,-0.9990024270967188,-0.534349570688272,-0.1759045555987665,0.6992873049450429,-0.7096279881798202,-0.2893497945898928,1.5638154275684828,-0.17394266862907956,-0.8848284270008042,"2011-12",21.4
1.0873202675176346,0.9523144448434017,0.03881265584988075,-0.7934771251093784,-0.6514530390290902,-0.8291368605761712,-0.896911401318689,-0.6130709862310252,0.27510994352974266,-0.2893497945898928,-0.9620467196310283,-0.3083055683485482,-0.7234915297521495,"2010-11",9
0.6485788098093339,-0.1706157506300796,-0.2750161889651123,-0.29497769748384356,-0.16488389573440995,-0.4606527482162972,-0.5964918822687213,-0.17561822250566908,-0.47792494542462893,-0.031335116003974754,0.8060567834086293,-0.3083055683485482,-0.3828914133383231,"2013-14",8.4
0.8878923321956796,0.9523144448434017,0.4716800280084921,0.3032216156667982,0.3680251659692876,0.4237091214474004,0.24468277107118805,-0.4539972539672594,0.15925842215214697,-0.031335116003974754,-0.7094605049110773,-0.3083055683485482,0.441719394821467,"2016-17",12.5
0.3294941132942063,-0.1706157506300796,-0.7944570355554461,-0.6439272968217179,-0.8136427534606502,-0.0921686358564232,0.24468277107118805,-0.05631292330784477,-0.767553748868618,-0.2893497945898928,-0.204288075471175,-0.845757167226423,-0.6159335982530465,"2010-11",15.1
0.7682355710025068,0.7277284057487053,1.16426782346227,0.7518711005297795,0.669234635627899,0.20261865403147597,0.0043471558312139745,-0.29492352170349356,2.1287342855712725,1.774767634097452,-0.7094605049110773,1.4384121280045448,0.6747615797361904,"2010-11",16.6
-0.02947617028531228,-0.3952017897247759,1.6512436171407079,1.9482697268310631,2.0826021471029224,1.0132837012231988,0.78543790536113,0.06299237588997972,0.1013326614633491,2.03278231268337,-0.456874290191126,0.6322347296877326,1.9116777919758754,"2011-12",12
1.1670914416464164,-0.8443738679141684,0.16867286749746407,0.15367178737913767,0.06681569631067587,-0.6080463931602469,-0.47632407464873416,0.8583610372088089,-0.13037038129184209,-0.5473644731758108,1.3112292128485317,0.09478313080985774,-0.14984922842359982,"2010-11",17.9
1.1670914416464164,-0.3952017897247759,1.153446139158305,1.200520585392761,1.3643334117631565,0.8658900562792493,0.78543790536113,0.5799820057472186,0.8543675504177208,0.4846942411678616,-0.7094605049110773,1.5727750277240131,1.0691406618995682,"2013-14",18.1
0.568807635680552,0.7277284057487053,0.2660680262331519,0.10382184461658438,0.11315561471969307,-0.0921686358564232,-0.1759045555987665,-0.5733025531650837,1.6653282000608898,-0.031335116003974754,-0.9620467196310283,0.6322347296877326,0.029413990741571795,"2012-13",8.4
-0.14913293147848514,0.27855632755931287,-0.5022715593483834,-0.045727983671076194,0.11315561471969307,-0.3132591032723476,-0.4162401708387407,-0.6926078523629081,-0.5358507061134268,-0.031335116003974754,-0.7094605049110773,-0.7113942675069543,-0.024364975007979548,"2014-15",9.6
-0.1890185185428761,1.6260725621274903,0.6664703454798673,0.2035217301416912,0.5302148804008475,0.4237091214474004,0.30476667488118164,-0.016544490241903277,0.44888722559613603,1.258738276925616,-0.204288075471175,1.4384121280045448,0.3162351414058469,"2011-12",8.7
0.9676635063244616,2.299830679411579,0.20113792040936002,0.2533716729042447,0.20583545153772728,-0.16586545832839805,-0.05573674797877948,0.5004451396153357,-0.5937764668022246,-0.5473644731758108,-0.204288075471175,-0.5770313677874856,0.24452985373977812,"2012-13",4.3
0.608693222744943,0.27855632755931287,0.9694775059908953,0.3530715584293518,0.6460646764233904,-0.018471813384448487,0.30476667488118164,0.5402135726812773,-0.07244462060304423,1.5167529555115338,-0.204288075471175,0.49787182996826385,0.334161463322364,"2014-15",5.2
-0.26878969267165803,0.05397028846461662,0.7530438199115896,0.7020211577672262,0.9472741460820021,-0.16586545832839805,-0.2960723632187537,-0.05631292330784477,1.14399635386171,0.4846942411678616,-0.7094605049110773,0.7665976294072011,0.4596457167379841,"2015-16",3.5
0.3294941132942063,0.27855632755931287,1.3157714037177843,0.7020211577672262,0.9241041868774933,0.20261865403147597,0.12451496345120114,-0.41422882090131785,2.7659176531480485,1.774767634097452,-0.456874290191126,2.2445895263213567,0.6030562920701217,"2011-12",18.3
0.608693222744943,-0.8443738679141684,-0.0477608185818416,-0.7934771251093784,-0.8599826718696675,-0.8291368605761712,-0.7166596898887083,0.10276080895592103,-0.41999918473583114,0.4846942411678616,0.04829813924877619,-0.5770313677874856,-0.8310494612512526,"2014-15",8.7
-1.0266158468950861,-0.8443738679141684,-1.1515726175863006,-0.8931770106344853,-0.8368127126651588,-0.8291368605761712,-0.896911401318689,-0.8914500176926154,-0.07244462060304423,-0.031335116003974754,-0.7094605049110773,-0.845757167226423,-0.9386073927503557,"2011-12",4.4
-0.8670734986375224,0.27855632755931287,-1.3463629350576758,-0.8931770106344853,-1.045342345505736,-0.8291368605761712,-0.9569953051286824,-1.0505237499563813,-0.9413310309350114,-1.5794231875194833,-0.456874290191126,-1.3832087661042975,-0.8131231393347355,"2010-11",8.5
0.8878923321956796,0.9523144448434017,1.3807015095415758,0.8017210432923328,0.7850844316504418,0.4237091214474004,0.4249344825011688,0.9776663364066333,0.1013326614633491,1.0007235983396976,0.04829813924877619,-0.03957976890961076,0.7643931893187763,"2015-16",11.2
-1.983869936440469,1.8506586012221866,-1.811695360128183,-1.491376323785127,-1.5550814480049249,-1.0502273279920957,-1.137247016558663,-1.4084396475498544,-0.9992567916238093,-1.5794231875194833,-0.9620467196310283,-1.5175716658237663,-1.4405444064128365,"2010-11",-1
