@RELATION players

@ATTRIBUTE playerName string
@ATTRIBUTE age numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE season {"2009-10","2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE numSeason numeric
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE school string
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE gp numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_min numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE post_fG3M numeric
@ATTRIBUTE post_fG3A numeric
@ATTRIBUTE post_oreb numeric
@ATTRIBUTE post_dreb numeric
@ATTRIBUTE post_blka numeric
@ATTRIBUTE post_pf numeric
@ATTRIBUTE post_pfd numeric
@ATTRIBUTE post_plusMinus numeric
@ATTRIBUTE post_dD2 numeric
@ATTRIBUTE post_tD3 numeric
@ATTRIBUTE pre_post_diff_gp numeric
@ATTRIBUTE pre_post_diff_min numeric
@ATTRIBUTE pre_post_diff_fgm numeric
@ATTRIBUTE pre_post_diff_fga numeric
@ATTRIBUTE pre_post_diff_ftm numeric
@ATTRIBUTE pre_post_diff_fta numeric
@ATTRIBUTE pre_post_diff_reb numeric
@ATTRIBUTE pre_post_diff_ast numeric
@ATTRIBUTE pre_post_diff_stl numeric
@ATTRIBUTE pre_post_diff_blk numeric
@ATTRIBUTE pre_post_diff_tov numeric
@ATTRIBUTE pre_post_diff_pts numeric
@ATTRIBUTE pre_post_diff_fG3M numeric
@ATTRIBUTE pre_post_diff_fG3A numeric
@ATTRIBUTE pre_post_diff_oreb numeric
@ATTRIBUTE pre_post_diff_dreb numeric
@ATTRIBUTE pre_post_diff_blka numeric
@ATTRIBUTE pre_post_diff_pf numeric
@ATTRIBUTE pre_post_diff_pfd numeric
@ATTRIBUTE pre_post_diff_plusMinus numeric
@ATTRIBUTE pre_post_diff_dD2 numeric
@ATTRIBUTE pre_post_diff_tD3 numeric
@ATTRIBUTE prev_tot_gp numeric
@ATTRIBUTE prev_tot_min numeric
@ATTRIBUTE prev_tot_fgm numeric
@ATTRIBUTE prev_tot_fga numeric
@ATTRIBUTE prev_tot_ftm numeric
@ATTRIBUTE prev_tot_fta numeric
@ATTRIBUTE prev_tot_reb numeric
@ATTRIBUTE prev_tot_ast numeric
@ATTRIBUTE prev_tot_stl numeric
@ATTRIBUTE prev_tot_blk numeric
@ATTRIBUTE prev_tot_tov numeric
@ATTRIBUTE prev_tot_pts numeric
@ATTRIBUTE prev_tot_fG3M numeric
@ATTRIBUTE prev_tot_fG3A numeric
@ATTRIBUTE prev_tot_oreb numeric
@ATTRIBUTE prev_tot_dreb numeric
@ATTRIBUTE prev_tot_blka numeric
@ATTRIBUTE prev_tot_pf numeric
@ATTRIBUTE prev_tot_pfd numeric
@ATTRIBUTE prev_tot_plusMinus numeric
@ATTRIBUTE prev_tot_dD2 numeric
@ATTRIBUTE prev_tot_tD3 numeric
@ATTRIBUTE curr_tot_gp numeric
@ATTRIBUTE curr_tot_min numeric
@ATTRIBUTE curr_tot_fgm numeric
@ATTRIBUTE curr_tot_fga numeric
@ATTRIBUTE curr_tot_ftm numeric
@ATTRIBUTE curr_tot_fta numeric
@ATTRIBUTE curr_tot_reb numeric
@ATTRIBUTE curr_tot_ast numeric
@ATTRIBUTE curr_tot_stl numeric
@ATTRIBUTE curr_tot_blk numeric
@ATTRIBUTE curr_tot_tov numeric
@ATTRIBUTE curr_tot_pts numeric
@ATTRIBUTE curr_tot_fG3M numeric
@ATTRIBUTE curr_tot_fG3A numeric
@ATTRIBUTE curr_tot_oreb numeric
@ATTRIBUTE curr_tot_dreb numeric
@ATTRIBUTE curr_tot_blka numeric
@ATTRIBUTE curr_tot_pf numeric
@ATTRIBUTE curr_tot_pfd numeric
@ATTRIBUTE curr_tot_plusMinus numeric
@ATTRIBUTE curr_tot_dD2 numeric
@ATTRIBUTE curr_tot_tD3 numeric
@ATTRIBUTE curr_tot_fppg numeric
@ATTRIBUTE prev_tot_fppg numeric
@ATTRIBUTE fppg numeric

@DATA
"Alonzo Gee",-0.689721386435568,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.1608318072321534,-0.010615358831660482,-0.40903383445230046,-0.4798443664686028,-0.07477876282723209,-0.15782099561902177,-0.09476309885323476,-0.619304082828761,0.14749917726949502,-0.2357143998832139,-0.18839201034275654,-0.39409581896460677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15
"Amar'e Stoudemire",0.24576001798789182,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,1.0506307277682743,1.7810876744613395,3.0859654382080786,2.752513517915236,3.5529859439712017,3.5485811742216433,1.9147458797884849,0.4503276873285893,0.6129383563568678,3.4288524990032614,2.628237046430304,2.9953915378145988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.2
"Amir Johnson",-0.689721386435568,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.8079582948947868,0.597283884607036,0.40487010575628085,0.017441461898141695,0.30311339413093813,0.20674315223415843,1.1765589080425474,-0.3941184470061609,0.14749917726949502,1.8256044807404286,-0.18839201034275654,0.2523528006273035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1
"Anderson Varejao",0.24576001798789182,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,-0.8503033297407112,1.2798374210996077,0.30911670102585964,0.04004536318753909,0.22753496273930404,0.44978591746961183,2.5299016895767665,-0.1689328111835609,0.6129383563568678,1.8256044807404286,0.19569377012629718,0.1649948790608291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.8
"Andray Blatche",-0.689721386435568,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.4843950510634701,1.4718056032381432,1.7454177719821797,1.848357466339337,1.5123682963970826,1.5434783610291525,1.9147458797884849,0.2814384604616391,2.0092558936189855,0.9094627560188098,1.988094078981881,1.5103068711845347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.7
"Andre Iguodala",0.011889666882026854,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.6057312675002138,1.7810876744613395,0.9315138317735983,1.0120131186316308,1.2856330022221807,1.6042390523380154,0.9304965841272346,2.5332948186876396,2.0092558936189855,0.4513918936580002,1.2199225180437736,1.0385740947255728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.3
"Andre Miller",1.8828524757289467,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,1.171966944205018,1.3438268151457866,0.8357604270431769,0.8085780070270533,1.2856330022221807,1.0573928305582454,0.06927845042364048,2.92736968137719,1.776536304075299,-0.6937852622440234,1.604008298512827,0.7939719143394445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.3
"Andrea Bargnani",-0.45585103532970306,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.5652858620212993,1.6637737853766794,2.3678149027299185,2.4812667024424666,2.1925741789217894,2.0903245828089223,0.6844342602119221,-0.00004358431661084118,-0.3179400018178775,0.6804273248384048,1.4759797050231425,2.3139997495960984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7
"Andrei Kirilenko",0.7135007201996217,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.4843950510634701,1.1838533300303398,0.45274680812149154,0.37910388252850125,1.4367898650054487,1.4219569784114257,0.6434238728927031,0.6755133231511893,1.543816714531613,1.8256044807404286,0.8358367375747199,0.6192560712064957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Andres Nocioni",0.9473710713054867,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.07994099627432423,-0.30923253104716064,-0.40903383445230046,-0.389428761311013,-0.3770924883937683,-0.46162445216333853,-0.1767838734916722,-0.5630076738731109,-0.7833791809052502,-0.2357143998832139,-0.3164206038324411,-0.35915265033801713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7
"Andrew Bogut",-0.22198068422383813,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.5248404565423846,1.6211141893458931,1.2187740459648622,1.034617019921028,0.07637809995603598,0.8751107566316552,3.1040471120458295,0.11254923359468916,0.14749917726949502,5.032100517266095,0.9638653310644043,0.8114434986527397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.3
"Andrew Bynum",-0.923591737541433,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.07994099627432423,0.8212467637686612,0.6442536175823343,0.17566877092392386,0.9077408452640106,1.2396749044848354,2.4068705276191107,-0.22522922013921096,-0.5506595913615638,3.657887930183666,0.32372236361598156,0.5493697339533166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.3
"Andris Biedrins",-0.45585103532970306,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.28216802366889715,0.3839859044531074,-0.31328042972187925,-0.5250521690473978,-0.9061415081352067,-0.8261886000165187,1.5046420065962975,-0.45041485596181097,0.6129383563568678,1.1384981871992146,-0.18839201034275654,-0.5513400777842606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8
"Andy Rautins",-0.689721386435568,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,-1.9018838721924904,-1.631680008001518,-1.1750610722956711,-1.2257731090187196,-0.9061415081352067,-0.8869492913253821,-1.3660851057490166,-0.675600491784411,-1.0160987704489364,-0.9228206934244281,0.32372236361598156,-1.1453739444362865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Antawn Jamison",1.8828524757289467,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.1608318072321534,1.365156613161179,1.7454177719821797,1.983980874075722,1.2856330022221807,1.4219569784114257,1.2995900700002037,-0.0563399932722609,0.6129383563568678,0.22235646247759555,0.32372236361598156,1.719965882944073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4
"Anthony Carter",2.1167228268348115,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,-0.7694125187828821,-0.6505092992934464,-0.792047453373986,-0.8189028858095649,-0.9061415081352067,-1.0084706739431089,-0.8329500705991726,0.1688456425503392,0.3802187668131815,-0.4647498310636186,0.0676651766366125,-0.8483570111102736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4
"Anthony Morrow",-0.45585103532970306,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.24172261818998256,1.2691725220919112,0.8357604270431769,0.8763897108952455,0.22753496273930404,-0.03629961300129508,-0.217794260810891,-0.337822038050511,-0.7833791809052502,-0.6937852622440234,-0.3164206038324411,0.8813298359059188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.8
"Anthony Parker",2.1167228268348115,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.8079582948947868,0.9492255518610183,0.021856486834595543,0.19827267221332145,-0.30151405700213424,-0.34010306954561187,-0.217794260810891,0.6755133231511893,0.6129383563568678,-0.6937852622440234,-0.06036341685307187,0.025222204554470298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1
"Anthony Randolph",-1.391332439753163,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,-0.48629468043047996,-0.5758550062395714,0.021856486834595543,-0.0503702419700509,0.07637809995603598,0.20674315223415843,0.19230961238129674,-0.5630076738731109,-0.08522041227419126,0.4513918936580002,0.19569377012629718,-0.09707888563859401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.5
"Anthony Tolliver",-0.22198068422383813,NaN,NaN,NaN,"2010-11",NaN,NaN,?,?,NaN,0.5248404565423846,0.09603363124530383,-0.40903383445230046,-0.4572404651792054,0.1519565313476701,0.08522176961643162,0.39736154897739057,-0.2815256290948609,-0.5506595913615638,-0.006678968702809118,-0.44444919732212557,-0.2543231444582478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5
