@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
1.171966944205018,-0.923591737541433,0.6612732786532147,0.7878837246779663,1.034617019921028,0.5298486883058403,0.5105466087784752,1.1355485207233285,0.2251420515059893,0.14749917726949502,-0.006678968702809118,1.4759797050231425,0.8114434986527397,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.1
-0.4458492749515654,0.4796303690937568,-0.4798709151703035,-0.36115713208708994,-0.3668248600216154,-0.6794062139603044,-0.8261886000165187,-0.34082542276854727,-0.45041485596181097,-0.3179400018178775,0.22235646247759555,-0.3164206038324411,-0.3067378973981324,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1
0.6461766729791284,0.4796303690937568,1.087869238961072,0.9315138317735983,0.8311819083164508,0.6054271196974744,0.3890252261607484,-0.5458773593646411,1.5762558664415893,0.8456579459005541,-0.6937852622440234,0.7078081440850352,0.8813298359059188,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.2
-0.5267400859093946,-0.689721386435568,-1.0984350576166964,-0.8878008581044072,-0.8189028858095649,-0.6794062139603044,-0.704667217398792,-1.120022781833704,-0.5630076738731109,-0.7833791809052502,-0.6937852622440234,-0.5724777908118103,-0.8483570111102736,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8
1.0910761332471888,1.6489821246230816,-0.14925904593171416,0.021856486834595543,-0.34422095873221803,-0.30151405700213424,-0.27934237823674857,0.848475809488797,-0.11263640222791084,-0.5506595913615638,0.22235646247759555,-0.18839201034275654,-0.1494936385784786,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-1.2952027900087717,-0.689721386435568,-0.021280257839357067,-0.31328042972187925,-0.6154677742049878,-0.07477876282723209,0.08522176961643162,-0.13577348617245338,-0.619304082828761,0.14749917726949502,-0.006678968702809118,-0.7005063843014948,-0.37662423465131195,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.3
0.6461766729791284,2.1167228268348115,-0.7998178854011965,-0.5047872391827218,-0.7058833793625776,-0.6038277825686704,-0.6439065260899286,-0.217794260810891,0.2251420515059893,-0.08522041227419126,0.6804273248384048,-0.06036341685307187,-0.6212264150374402,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2
0.6057312675002138,-0.689721386435568,-0.8531423804396786,-0.7441707510087753,-0.7510911819413726,-0.7549846453519385,-0.8261886000165187,-0.8329500705991726,-0.619304082828761,-0.7833791809052502,-0.006678968702809118,-0.8285349777911792,-0.638697999350735,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3
1.171966944205018,0.24576001798789182,1.237177825068822,0.9793905341388087,0.06264926447693649,0.8321624138723764,2.029563891500059,4.2113275696647365,-0.337822038050511,-0.08522041227419126,2.970781636642452,0.32372236361598156,0.7939719143394445,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.6
0.4035042401056409,0.4796303690937568,-0.8104827844088928,-1.0314309652000393,-1.0223379974141422,-0.7549846453519385,-0.7654279087076553,-0.7509292959607351,-0.506711264917461,0.3802187668131815,-0.4647498310636186,-0.5724777908118103,-0.9881296856166325,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9
-0.5671854913883091,-1.157462088647298,-1.0984350576166964,-0.8878008581044072,-0.9545262935459498,-0.9061415081352067,-0.8869492913253821,-0.7919396832799538,-0.619304082828761,-1.0160987704489364,-0.6937852622440234,-0.9565635712808638,-0.9531865169900428,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5
0.8888491058526159,0.011889666882026854,1.6317790883535896,3.1817188429384995,3.181987642413788,4.535505552062445,4.156188087310276,0.6844342602119221,1.1821810037520393,1.0783775354442406,-0.4647498310636186,1.604008298512827,3.3448232240804963,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.9
0.8079582948947868,-0.22198068422383813,1.503800300261233,2.846581926382025,2.955948629519813,4.384348689279177,4.520752235163457,3.063036724726611,1.5762558664415893,1.776536304075299,2.0546399119208334,3.2683800138787267,3.292408471140612,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.1
0.8079582948947868,0.7135007201996217,0.6399434806378219,0.021856486834595543,0.17566877092392386,-0.1503571942188662,-0.15782099561902177,0.11028883774285911,-0.45041485596181097,1.0783775354442406,-0.006678968702809118,-0.44444919732212557,0.1300517104342395,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.6
-0.5671854913883091,-1.6252027908590279,-1.2370787447167502,-0.8399241557391965,-0.8415067870989624,-0.6038277825686704,-0.6439065260899286,-0.9969916198760477,-0.2815256290948609,-1.0160987704489364,-0.4647498310636186,-0.18839201034275654,-0.8308854267969786,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1
-1.0120849516563695,-0.45585103532970306,-0.3838868241010356,-0.6005406439131432,-0.5702599716261928,0.1519565313476701,0.08522176961643162,-0.7099189086415163,0.1688456425503392,0.8456579459005541,-0.006678968702809118,-0.3164206038324411,-0.4465105719044915,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.8
-1.9018838721924904,-1.157462088647298,-1.7809885941092682,-1.1750610722956711,-1.3613965167551045,-0.6038277825686704,-0.4008637608544753,-1.120022781833704,-0.675600491784411,-1.4815379495363092,-0.9228206934244281,-1.4686779452396022,-1.075487607183107,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7
1.0910761332471888,-0.923591737541433,1.215848027053429,1.841171176712601,1.9387730714969273,1.0588977080472783,0.814350065322792,-0.1767838734916722,2.5332948186876396,0.6129383563568678,-0.4647498310636186,2.756265639919988,1.7024942986307778,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.4
0.201277212711068,-0.923591737541433,-0.3198974300548568,-0.6005406439131432,-0.389428761311013,-0.9061415081352067,-0.9477099826342454,-0.38183581008776607,-0.3941184470061609,-0.3179400018178775,-0.6937852622440234,-0.3164206038324411,-0.5338684934709659,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1
0.4843950510634701,1.4151117735172167,0.6186136826224288,0.5006235104867021,0.5825389941330786,0.0007996685644018635,-0.09706030431015848,-0.5048669720454225,2.1392199559980893,-0.3179400018178775,-0.6937852622440234,1.3479511115334584,0.4969549810134318,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-0.08184062564133411,-0.45585103532970306,0.3839859044531074,0.5006235104867021,0.33389607994970644,-0.07477876282723209,0.20674315223415843,1.0535277460848909,-0.3941184470061609,0.6129383563568678,0.9094627560188098,0.0676651766366125,0.23488121631400866,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.7
-0.8098579242617967,-1.6252027908590279,-0.3305623290625534,-0.45691053681751115,-0.6832794780731801,-0.3770924883937683,-0.34010306954561187,-0.42284619740698487,-0.7881933096957111,-0.5506595913615638,-0.006678968702809118,-0.9565635712808638,-0.4989253248443761,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6
0.4843950510634701,0.24576001798789182,1.3224970171303934,1.9848012838082332,1.9161691702075296,1.587946727788717,1.3004355957936988,0.11028883774285911,1.4636630485302897,0.14749917726949502,-0.2357143998832139,1.4759797050231425,1.719965882944073,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6
-0.08184062564133411,-0.22198068422383813,-0.42654642013182115,-0.40903383445230046,-0.4346365638898078,-0.1503571942188662,-0.03629961300129508,-0.38183581008776607,-0.675600491784411,-0.7833791809052502,-0.6937852622440234,-0.7005063843014948,-0.35915265033801713,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1.0506307277682743,-1.6252027908590279,1.5891194923228043,2.272061497999497,2.5942862088894536,2.494887904488326,2.333367348044376,-0.13577348617245338,0.9006989589737893,0.6129383563568678,-0.2357143998832139,2.500208452940619,2.4363008397891632,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27
0.5248404565423846,1.6489821246230816,-0.3625570260856428,-0.45691053681751115,-0.3668248600216154,0.1519565313476701,0.08522176961643162,-0.6278981340030787,0.1688456425503392,0.14749917726949502,-0.6937852622440234,-0.3164206038324411,-0.2543231444582478,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1
0.9697399168104451,0.011889666882026854,-0.27723783402407126,-0.45691053681751115,-0.7736950832307701,-0.3770924883937683,-0.4008637608544753,1.217569295361766,-0.675600491784411,-0.3179400018178775,0.9094627560188098,-0.44444919732212557,-0.5338684934709659,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.2
-0.6480763023461383,-1.6252027908590279,-1.4397118258629822,-1.1271843699304605,-1.248377010308117,-0.8305630767435725,-0.8261886000165187,-0.7509292959607351,-0.957082536562661,-1.2488183599926228,0.22235646247759555,-1.212620758260233,-1.1453739444362865,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9
-1.8209930612346612,-1.6252027908590279,-1.7703236951015717,-1.2708144770260927,-1.1127536025717324,-0.6038277825686704,-0.7654279087076553,-1.0790123945144854,-1.013378945518311,-1.4815379495363092,-0.6937852622440234,-1.0845921647705483,-1.180317113062876,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-0.24362224755699247,-0.45585103532970306,1.0665394409456792,1.4581575577909154,1.7127340586029525,0.30311339413093813,0.5713073000873383,-0.09476309885323476,1.4073666395746394,0.6129383563568678,-0.006678968702809118,1.3479511115334584,1.335591028051586,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2
0.07994099627432423,2.8183338801524065,0.6719381776609109,1.1708973435996517,1.3058638353937977,0.30311339413093813,0.14598246092529502,1.217569295361766,-0.1689328111835609,-0.08522041227419126,0.6804273248384048,-0.3164206038324411,1.0560456790388677,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.6
1.171966944205018,-1.391332439753163,0.000049540176036100156,-0.31328042972187925,-0.20859755099583308,-0.6794062139603044,-0.6439065260899286,0.028268063104421665,-0.45041485596181097,-0.3179400018178775,-0.006678968702809118,-0.18839201034275654,-0.39409581896460677,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.1
-0.7289671133039675,-0.22198068422383813,-0.63984440028575,-0.6484173462783539,-0.6154677742049878,-0.5282493511770364,-0.27934237823674857,-0.217794260810891,-0.506711264917461,-0.3179400018178775,-0.2357143998832139,-0.3164206038324411,-0.6561695836640299,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1.171966944205018,-0.689721386435568,0.021379338191428888,-0.7441707510087753,-0.6154677742049878,-0.6038277825686704,-0.6439065260899286,-0.34082542276854727,-0.5630076738731109,-0.08522041227419126,-0.2357143998832139,-0.7005063843014948,-0.6736411679773249,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6
0.5652858620212993,-0.45585103532970306,0.2880018133838397,0.16548659393022747,0.15306486963452648,-0.22593562561050012,-0.34010306954561187,-0.34082542276854727,-0.506711264917461,-1.0160987704489364,-0.6937852622440234,-0.7005063843014948,0.14752329474753428,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8
-0.3649584639937362,-1.859073141964893,-0.7251635923473213,-0.8399241557391965,-0.7058833793625776,-0.9817199395268406,-0.9477099826342454,-0.46385658472620367,-0.731896900740061,-1.0160987704489364,0.22235646247759555,-0.5724777908118103,-0.8308854267969786,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11
0.9697399168104451,0.011889666882026854,1.3224970171303934,0.2612399986606489,0.4017077838178986,0.4542702569142062,0.5713073000873383,1.791714717830829,2.92736968137719,3.1728538413374174,2.2836753431012378,1.604008298512827,0.35718230650707267,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.1
0.8888491058526159,0.9473710713054867,1.0238798449148934,1.0272672365040196,0.33389607994970644,1.2856330022221807,2.333367348044376,3.7602133091533294,-0.22522922013921096,0.6129383563568678,1.8256044807404286,1.4759797050231425,0.9337445888458036,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.1
1.0101853222893598,-0.45585103532970306,-0.29856763203946407,-0.2654037273566685,-0.4346365638898078,0.0007996685644018635,-0.03629961300129508,0.19230961238129674,-0.675600491784411,0.3802187668131815,0.22235646247759555,-0.9565635712808638,-0.2543231444582478,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.4
0.3226134291478117,1.8828524757289467,1.045209642930286,1.841171176712601,2.051792577943915,1.7391035905719852,1.7257604349557423,0.39736154897739057,1.1258845947963894,1.776536304075299,0.6804273248384048,1.4759797050231425,1.7723806358839578,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.8
0.8484037003737014,0.24576001798789182,0.5119646925454645,0.40487010575628085,0.37910388252850125,-0.4526709197854023,-0.522385143472202,-0.5868877466838599,0.2251420515059893,0.14749917726949502,-0.006678968702809118,-0.44444919732212557,0.2523528006273035,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.8
-0.24362224755699247,0.24576001798789182,-0.30923253104716064,-0.6962940486435645,-0.8415067870989624,-0.22593562561050012,-0.03629961300129508,0.7254446475311407,-0.675600491784411,-0.7833791809052502,0.22235646247759555,-0.44444919732212557,-0.6736411679773249,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.1
-2.0232200886292344,-0.45585103532970306,-0.6718390973088392,-0.5047872391827218,-0.9771301948353474,-1.0572983709184747,-0.21858168692788518,0.8074654221695783,-0.731896900740061,-1.4815379495363092,5.948242241987714,-0.18839201034275654,-0.7260559209172094,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1.2124123496839325,-0.923591737541433,0.9918851478918039,1.0272672365040196,0.9668053160528355,0.30311339413093813,0.44978591746961183,0.4793823236158282,2.64588763659894,1.0783775354442406,0.22235646247759555,1.3479511115334584,0.8114434986527397,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.3
-2.0232200886292344,0.4796303690937568,-0.9064668754781607,-1.222937774660882,-0.7510911819413726,-0.6794062139603044,-0.522385143472202,-0.217794260810891,-0.731896900740061,-1.4815379495363092,-0.9228206934244281,-0.18839201034275654,-1.1628455287495814,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.12038640175323881,-1.391332439753163,0.5866189855993398,0.3569934033910701,0.7181624018694633,0.7565839824807423,0.6928286827050651,-0.13577348617245338,1.1821810037520393,0.14749917726949502,-0.4647498310636186,1.3479511115334584,0.4969549810134318,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.3
0.8079582948947868,-0.45585103532970306,0.1280283282683932,1.2187740459648622,0.7633702044482582,1.2856330022221807,1.3004355957936988,1.2995900700002037,-0.506711264917461,-0.5506595913615638,0.22235646247759555,0.7078081440850352,1.0735172633521628,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.8
0.5652858620212993,0.011889666882026854,1.3758215121688755,1.7932944743473902,2.006584775365119,3.4018290811879344,3.062495643750736,0.5203927109350468,2.5332948186876396,1.776536304075299,0.22235646247759555,2.8842942334096726,2.2615849966562145,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.2
0.9292945113315305,0.24576001798789182,1.162523532014947,1.1708973435996517,1.509298946998375,0.4542702569142062,0.2675038435430216,-0.34082542276854727,0.3940312783729392,-0.08522041227419126,0.22235646247759555,0.5797795505953509,1.4054773653047652,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.9
1.2124123496839325,0.7135007201996217,0.6399434806378219,0.7878837246779663,0.9215975134740407,0.4542702569142062,0.3890252261607484,0.9715069714464536,-0.0563399932722609,0.14749917726949502,-0.2357143998832139,0.32372236361598156,0.8638582515926241,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15
0.6461766729791284,-0.689721386435568,1.3544917141534825,1.410280855425705,1.5545067495771698,1.4367898650054487,1.3611962871025618,-0.1767838734916722,0.6755133231511893,0.8456579459005541,-0.6937852622440234,1.2199225180437736,1.580193208437714,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.6
0.5248404565423846,0.24576001798789182,0.5759540865916433,0.2612399986606489,0.37910388252850125,-0.07477876282723209,-0.15782099561902177,0.11028883774285911,0.7881061410624894,0.3802187668131815,-0.006678968702809118,0.4517509571056662,0.14752329474753428,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.5
0.9292945113315305,-0.689721386435568,0.6399434806378219,0.5963769152171234,0.8763897108952455,0.1519565313476701,0.14598246092529502,0.39736154897739057,0.2251420515059893,-0.08522041227419126,0.22235646247759555,-0.18839201034275654,0.6192560712064957,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2
-0.6076308968672237,-0.923591737541433,-1.3010681387629286,-0.9356775604696179,-0.8641106883883599,-0.6794062139603044,-0.7654279087076553,-0.9969916198760477,-0.506711264917461,-0.5506595913615638,-0.6937852622440234,-0.9565635712808638,-0.918243348363453,"2016-17",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12
