@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
0.7345401022683081,0.1988547248198557,-0.07159637638437226,0.1365849822043627,-0.25305486281345907,-0.323060364638534,-0.23736801161676466,0.08972960234901607,-0.2518503246186027,0.38604456668450654,1.3314257257109066,-0.08904797366684547,-0.07591995199905345,"2014-15",-0.036344147517928645,-0.1361980491263632,5.8
1.2249717880386624,-0.5016562376137269,0.6111916006709768,0.7500908652667588,0.40757005975704635,0.40582400972788196,0.35758738619368985,0.9124371954930147,-0.5802586278930004,-0.5481772574544237,2.6749868421509495,0.1628212949163856,0.5014222515146718,"2012-13",-0.26912691054598387,-0.19792523513392546,17.4
-0.6550163407476955,0.4323583789643832,-0.6263616077418436,-0.8072702225070157,-0.7375131393651628,-0.6146141143851004,-0.7133323298651283,-0.8195787900732985,0.021823261443395504,0.619600022719239,-0.6839159489491571,0.1628212949163856,-0.8060880329134706,"2011-12",0.19643861551012656,-1.1238330252473594,3.3
1.2249717880386624,0.8993656872534382,-0.4983388620439657,-0.61849918156474,-0.6053881548510618,-0.6146141143851004,-0.6538367900840828,-0.6463771915166672,-0.36131975904340197,0.15248911064977375,-0.45998909620915,-0.5927865108333079,-0.6532621555127787,"2016-17",0.8947869045942921,-0.6917427231944235,6.2
0.57106287367819,2.3003876121206033,-0.09293350066735222,-0.8544629827425847,-0.8916589546316142,-0.9061678641316667,-1.0108100287703556,-0.6463771915166672,0.8975787368417898,0.8531554787539715,-0.9078428016891643,-0.3409172422500767,-0.772126726824428,"2013-14",-0.9674751996301494,-1.1238330252473594,6.6
0.8571480237108966,-1.6691745083363645,0.3018032985677718,-0.00499329850234401,0.275445075242945,-0.2501719272018923,-0.2968635513978102,0.30623160054480525,-0.14238089019380332,0.38604456668450654,-0.45998909620915,0.5406251977912323,-0.04195864591001091,"2015-16",-1.2002579626582046,-0.6300155371868613,5.1
0.20323910935042433,2.3003876121206033,-0.10360206280884182,-0.47692090085803324,-0.49528400108931087,-0.6875025518217419,-0.7728278696461737,0.003128803070700322,-0.5255239106806008,-0.31462180141969126,0.21179146201087126,-0.7187211451249235,-0.6023201963792146,"2014-15",2.291483482762623,-0.568288351179299,0
-0.0011074263872232445,-1.435670854191837,-0.5410131106099251,-0.61849918156474,-0.4512423395846105,-0.4688372395118171,-0.4753501707409464,-0.2999739944034046,-0.7444627795301993,-0.5481772574544237,0.4357183147508783,-0.3409172422500767,-0.5853395433346933,"2013-14",-0.9674751996301494,1.2218000430400064,3.2
-0.0011074263872232445,-0.03464892932467184,0.9205799027741818,0.2309705026755006,0.31948673674764555,-0.10439505232860914,-0.11837693205467377,-0.34327439404256227,0.6786398679921912,0.619600022719239,-0.45998909620915,0.288755929208001,0.34859637411397976,"2015-16",0.42922137853818176,-0.4448339791641745,9
-2.0445727837636993,-1.2021672000473094,0.973922713481631,-0.2881498599157576,-0.20901320130875867,-1.05194473900495,-0.5348457105219919,0.003128803070700322,-0.19711560740620301,0.8531554787539715,-0.9078428016891643,0.4146905634996167,-0.39855235984495874,"2011-12",-1.2002579626582046,-1.1238330252473594,0
0.44845495223560145,1.1328693413979658,0.7925571570763039,0.042199461733224954,0.1653409214811943,-0.3959488020751755,-0.3563590911788555,0.003128803070700322,-0.2518503246186027,-0.08106634538495874,-0.23606224346914298,-0.4668518765416922,0.14482853757972364,"2011-12",1.1275696676223474,-0.32137960714905,3.6
1.2249717880386624,-0.9686635459027819,0.18444911501138356,-0.5713064213291712,-0.759533970117513,0.18715869741795718,0.5360740055368262,1.9516467868328031,-0.7991974967425991,-1.015288169523889,2.6749868421509495,-0.3409172422500767,-0.48345562506756534,"2015-16",-0.26912691054598387,-0.6917427231944235,10.8
0.7754094094158376,-0.03464892932467184,-0.08226493852586224,-0.09937881897348194,-0.18699237055640858,0.04138182254467401,0.06010968728846261,-0.21337319512508884,-0.5255239106806008,-0.31462180141969126,-0.45998909620915,-0.3409172422500767,-0.16082321722166007,"2010-11",-0.501909673574039,-0.25965242114148773,0
-2.085442090911229,-1.2021672000473094,-1.9279261890036032,-1.4679688658049808,-1.530263046449769,-1.05194473900495,-1.1298011083324464,-1.512385184299824,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.4173915425162384,"2017-18",-1.2002579626582046,0.35761943893413484,1.4
1.2249717880386624,-0.7351598917582544,0.07776349359648524,0.8916691459734655,0.40757005975704635,0.6973777594744484,0.7145606248799626,1.9949471864719608,-0.7991974967425991,-0.7817327134891564,-0.012135390729135796,0.288755929208001,0.73915139413797,"2015-16",-0.26912691054598387,-0.9386514672246725,15.7
0.3258470307930129,1.8333803038315484,-0.359647554204598,-0.4297281406224643,-0.4512423395846105,-0.10439505232860914,-0.17787247183571914,0.08972960234901607,0.2954968475053937,-0.31462180141969126,-0.012135390729135796,-0.3409172422500767,-0.33062974766687336,"2010-11",1.5931351936784577,-1.1238330252473594,3.5
-1.8402262480260516,0.4323583789643832,-0.9677555962695183,-1.184812304391567,-1.023783939145715,-0.8332794266950251,-0.95131448898931,-1.3824839853823505,-0.30658504183100227,-0.5481772574544237,-0.9078428016891643,-0.3409172422500767,-1.1796623998929396,"2012-13",0.19643861551012656,-1.1238330252473594,0
-1.9219648623211105,1.599876649687021,-1.9385947511450927,-1.3735833453338426,-1.3540964004309677,-1.05194473900495,-1.1298011083324464,-1.512385184299824,-0.9086669311673984,-0.5481772574544237,-0.9078428016891643,-1.4743289508746167,-1.349468930338153,"2016-17",1.3603524306504025,-1.1238330252473594,0
-1.0228401050754612,-0.9686635459027819,-0.4876702999024759,-0.5241136610936022,-0.40720067807991034,-0.3959488020751755,-0.2968635513978102,-0.170072795485931,-0.4160544762558015,0.15248911064977375,-0.23606224346914298,-0.08904797366684547,-0.517416931156608,"2014-15",-0.9674751996301494,-1.1238330252473594,0
-0.49153911215757745,-1.2021672000473094,-1.2131325255237844,-0.9960412634492914,-1.023783939145715,-0.7603909892583834,-0.8323234094272192,-0.2999739944034046,-0.7444627795301993,-1.015288169523889,-0.6839159489491571,-0.9705904137081545,-0.9928752164032052,"2013-14",-0.9674751996301494,-0.4448339791641745,8.6
-0.8184935693378136,-1.435670854191837,-0.338310429921618,0.042199461733224954,0.14332009072884402,0.3329355722912403,0.7145606248799626,0.8691367958538571,-0.30658504183100227,0.38604456668450654,2.227133136670935,0.6665598320828477,-0.024977992865489643,"2015-16",-0.9674751996301494,-0.1361980491263632,13.5
-0.5732777264526365,-1.2021672000473094,-1.3838295197876216,-0.9016557429781537,-0.9357006161363144,-0.8332794266950251,-0.7728278696461737,-1.1226815875474034,-0.36131975904340197,-1.2488436255586215,-0.9078428016891643,-0.21498260795846114,-0.9249526042251198,"2010-11",-1.2002579626582046,0.9748912990097575,5.2
0.2849777236454834,-0.7351598917582544,-1.362492395504642,-1.0904267839204294,-1.0678256006504154,-0.9061678641316667,-0.8918189492082647,-1.2958831861040347,-0.6349933451054002,-0.7817327134891564,-0.9078428016891643,-0.9705904137081545,-1.0947591346703331,"2012-13",-0.9674751996301494,1.59216315908538,0
-0.695885647895225,-0.03464892932467184,1.4006651991412242,2.5906085144539466,2.2573198429544603,1.8635927584607137,2.1424535796250535,2.1248483853894347,1.663864777815385,0.38604456668450654,0.21179146201087126,1.5481022721241566,2.2164682090113255,"2015-16",0.19643861551012656,-1.062105839239797,23.9
1.0614945594485443,-1.902678162480892,0.6111916006709768,0.2309705026755006,0.20938258298589468,0.26004713485459885,0.29809184641264436,0.9990379947713305,-0.19711560740620301,0.15248911064977375,1.1074988729708997,0.1628212949163856,0.11086723149068109,"2012-13",-1.2002579626582046,-1.0003786532322347,9.5
-0.9819707979279316,0.4323583789643832,-0.32764186778012844,-0.3825353803868955,-0.6934714778604625,-0.3959488020751755,-0.2968635513978102,0.392832399823121,-0.7991974967425991,-0.5481772574544237,-0.23606224346914298,-0.08904797366684547,-0.5004362781120867,"2011-12",0.8947869045942921,-0.6300155371868613,7
-0.0011074263872232445,-0.5016562376137269,-0.6050244834588641,-0.8072702225070157,-0.759533970117513,-0.6146141143851004,-0.6538367900840828,0.13303000198817375,-0.5802586278930004,-1.015288169523889,0.4357183147508783,-0.8446557794165389,-0.8570299920470346,"2010-11",-0.501909673574039,1.7773447171080667,7.5
-2.0445727837636993,-0.9686635459027819,-1.810572005447215,-1.232005064627136,-1.4201588926880182,-0.6875025518217419,-0.5348457105219919,-1.0793811879082456,-0.4707891934682012,-0.31462180141969126,-0.9078428016891643,-1.4743289508746167,-1.1626817468484185,"2016-17",-0.7346924366020943,1.0366184850173197,0
-0.614147033600166,-0.5016562376137269,-0.925081347703559,-0.9016557429781537,-0.9577214468886645,-0.7603909892583834,-0.8918189492082647,-0.7329779907949828,-0.6349933451054002,-0.7817327134891564,-0.6839159489491571,-1.2224596822913858,-0.8570299920470346,"2015-16",-0.7346924366020943,0.4193466249416971,5.5
-1.3497945622556973,1.599876649687021,0.17378055286989358,0.0893922219687937,0.5396950442711473,-0.3959488020751755,-0.41585463095990105,0.003128803070700322,0.0765579786557952,0.15248911064977375,-0.45998909620915,-0.4668518765416922,0.12784788453520238,"2014-15",1.825917956706513,-0.8151970952095481,0
0.48932425938313096,-1.435670854191837,1.0912768970380193,1.835524350684844,1.904986550916858,1.9364811958973551,2.3209401989681897,3.2506587760075383,-0.14238089019380332,2.0209327589276342,1.7792794311909208,1.9259061749990036,1.656106658542122,"2011-12",-0.9674751996301494,-0.8151970952095481,20
0.24410841649795387,0.8993656872534382,-0.27429905707267926,-0.5241136610936022,-0.38517984732756,-0.8332794266950251,-0.8918189492082647,-0.8195787900732985,-0.4160544762558015,0.38604456668450654,0.6596451674908854,-0.7187211451249235,-0.48345562506756534,"2012-13",0.42922137853818176,0.2958922529265726,6.3
0.7345401022683081,-0.03464892932467184,1.5713621934050617,1.033247426680172,1.2223407975940026,0.6244893220378066,0.4765784657557809,1.1289391936888038,2.1564772327269814,0.619600022719239,0.4357183147508783,2.1777754435822345,1.1127257611174395,"2015-16",0.42922137853818176,0.4193466249416971,18.2
0.08063118790783579,0.1988547248198557,-0.8717385369961098,-0.665691941800309,-0.6714506471081123,-0.5417256769484587,-0.6538367900840828,-0.42987519332087804,-0.7991974967425991,-1.2488436255586215,-0.6839159489491571,-0.21498260795846114,-0.721184767690864,"2010-11",-0.036344147517928645,-1.1238330252473594,0
0.7345401022683081,0.1988547248198557,1.3259852641507959,0.41974154361777627,0.40757005975704635,0.3329355722912403,0.35758738619368985,1.7784451882761716,2.977497990912976,1.7873773028929014,2.003206283930928,2.1777754435822345,0.45048029238110765,"2017-18",-0.036344147517928645,1.0366184850173197,17.5
-0.614147033600166,0.8993656872534382,-0.8397328505716403,-0.8544629827425847,-1.0678256006504154,-0.5417256769484587,-0.4753501707409464,-0.38657479368172015,-0.8539322139549986,-1.015288169523889,0.4357183147508783,-0.7187211451249235,-0.8400493390025132,"2015-16",0.8947869045942921,1.9625262751307535,0
0.08063118790783579,-1.435670854191837,-0.31697330563863846,-0.5241136610936022,-0.34113818582285965,-0.10439505232860914,-0.11837693205467377,-0.38657479368172015,-0.14238089019380332,-0.08106634538495874,-0.6839159489491571,0.03688666062476993,-0.41553301288947997,"2010-11",-1.2002579626582046,-1.1238330252473594,6.1
-0.20545396212487083,-0.7351598917582544,-0.02892212781841308,-0.00499329850234401,0.2314034137382448,-0.323060364638534,-0.3563590911788555,-0.689677591155825,0.1312926958681949,-0.08106634538495874,-0.6839159489491571,0.1628212949163856,0.14482853757972364,"2014-15",-0.9674751996301494,0.9748912990097575,8.3
-1.4315331765507564,-0.03464892932467184,0.29113473642628185,0.18377774243993164,0.20938258298589468,-0.6146141143851004,-0.4753501707409464,-0.04017159656845755,-0.6897280623177997,-0.08106634538495874,-0.6839159489491571,-0.4668518765416922,0.1618091906242452,"2011-12",-0.501909673574039,-1.1238330252473594,5.3
-0.8184935693378136,0.4323583789643832,0.7072086599443851,0.8444763857378967,1.3764866128604536,1.644927446150789,1.3095160226904168,-0.6030767918775093,1.609130060602985,-0.31462180141969126,-0.6839159489491571,2.30371007787385,1.1636677202510033,"2017-18",0.19643861551012656,2.579798135206376,3.8
-1.1454480265180498,0.4323583789643832,-1.4478408926365607,-1.4207761055694117,-1.398138061935668,-1.05194473900495,-1.070305568551401,-1.2525827864648769,-0.7991974967425991,-0.7817327134891564,-0.9078428016891643,-1.348394316583001,-1.3664495833826742,"2013-14",0.42922137853818176,-0.25965242114148773,0
0.7754094094158376,0.6658620331089108,1.2619738913018568,0.9860546664446034,0.34150756749999567,1.3533736964042227,2.8564000569975994,3.5970619731208013,-0.2518503246186027,0.8531554787539715,2.6749868421509495,1.422167637832541,0.9089579245831834,"2015-16",1.3603524306504025,-1.062105839239797,21.7
-0.16458465497734132,-0.7351598917582544,-1.0637726555429265,-0.5713064213291712,-0.7815548008698632,-0.1772834897652508,0.0006141475074171076,0.13303000198817375,-0.6349933451054002,-0.5481772574544237,-0.23606224346914298,-0.5927865108333079,-0.5513782372456507,"2017-18",-0.9674751996301494,1.0366184850173197,10.1
0.9797559451534852,0.8993656872534382,1.0592712106135496,0.7972836255023276,1.0021324900705009,1.0618199466576563,0.8930472442230989,-0.7762783904341407,0.733374585204591,0.38604456668450654,-0.45998909620915,0.9184291006660789,0.99386118980579,"2010-11",1.1275696676223474,-0.6300155371868613,10.6
0.24410841649795387,-0.26815258346919935,-0.09293350066735222,-0.19376433944461965,-0.36315901657520994,-0.10439505232860914,-0.058881392273628264,0.6959351972972255,-0.4707891934682012,-0.31462180141969126,2.003206283930928,-0.3409172422500767,-0.26270713548878816,"2016-17",-0.26912691054598387,-0.25965242114148773,14.2
-2.0037034766161694,-0.7351598917582544,-0.9890927205524979,-1.1376195441559982,-1.0898464314027656,-0.323060364638534,0.06010968728846261,-1.2092823868257192,0.6239051507797916,0.15248911064977375,-0.9078428016891643,0.1628212949163856,-0.9589139103141625,"2014-15",-1.2002579626582046,-1.1238330252473594,0
0.48932425938313096,-0.5016562376137269,0.42982604426564974,-0.00499329850234401,-0.36315901657520994,-0.3959488020751755,-0.3563590911788555,1.2588403926062777,-0.36131975904340197,-0.31462180141969126,1.555352578450914,0.4146905634996167,-0.21176517635522418,"2011-12",0.19643861551012656,2.3328893911761273,16
-0.24632326927240034,2.3003876121206033,-1.1597897148163352,-0.9488485032137225,-1.023783939145715,-0.9061678641316667,-0.95131448898931,-0.99278038862993,-0.7444627795301993,-0.7817327134891564,0.21179146201087126,-1.2224596822913858,-0.9589139103141625,"2015-16",1.825917956706513,2.0859806471458784,0
-1.2680559479606384,-0.7351598917582544,-1.298481022655703,-1.0904267839204294,-1.2219714159168669,-0.7603909892583834,-0.5943412503030373,-0.4731755929600359,-0.7444627795301993,-1.015288169523889,-0.45998909620915,-0.7187211451249235,-1.0947591346703331,"2016-17",-1.2002579626582046,-1.1238330252473594,3.1
0.08063118790783579,0.4323583789643832,-0.15694487351629097,-0.5241136610936022,-0.36315901657520994,-0.03150661489196765,-0.11837693205467377,-0.689677591155825,0.6239051507797916,-0.08106634538495874,-0.6839159489491571,0.03688666062476993,-0.34761040071139476,"2017-18",-0.9674751996301494,-1.1238330252473594,0
-0.28719257641992985,0.1988547248198557,-0.9144127855620692,-0.9488485032137225,-0.9136797853839642,-0.9790563015683083,-1.0108100287703556,-0.8195787900732985,-0.7991974967425991,-0.5481772574544237,-0.23606224346914298,-0.9705904137081545,-0.9589139103141625,"2011-12",0.662004141566237,0.048983508896323566,3.2
-2.0445727837636993,-0.9686635459027819,-1.8319091297301944,-0.7600774622714468,-1.0898464314027656,-1.05194473900495,-1.1298011083324464,-1.2958831861040347,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-0.9079719511805986,"2015-16",-1.2002579626582046,2.024253461138316,0
-1.554141097993345,-0.7351598917582544,-0.7330472291567419,-0.33534262015132654,-0.49528400108931087,-0.9790563015683083,-0.8918189492082647,-1.2958831861040347,0.021823261443395504,-0.7817327134891564,-0.9078428016891643,-0.3409172422500767,-0.4664749720230441,"2016-17",-1.2002579626582046,-1.1238330252473594,10
1.0206252523010146,-0.5016562376137269,1.7100535012444291,2.496222993982809,2.543590642735013,3.904469006686678,3.7488331537132797,3.900164770594906,1.3901911917533867,0.38604456668450654,0.21179146201087126,1.6740369064157723,3.014558902103828,"2013-14",-0.036344147517928645,-0.8151970952095481,19.9
1.1841024808911327,1.8333803038315484,1.4006651991412242,0.7500908652667588,0.8039450132993492,0.04138182254467401,-0.058881392273628264,0.046429202709858196,1.1165176056913884,0.38604456668450654,-0.9078428016891643,1.0443637349576944,0.6542481289153634,"2015-16",2.058700719734568,-0.5065611651717368,9.2
0.8162787165633671,-0.9686635459027819,-0.27429905707267926,-0.665691941800309,-0.6274089856034121,-0.6875025518217419,-0.7133323298651283,-0.7762783904341407,0.4049662819301931,-0.31462180141969126,-0.6839159489491571,-0.4668518765416922,-0.619300849423736,"2013-14",-1.2002579626582046,-1.1238330252473594,6.1
0.8162787165633671,-0.03464892932467184,0.21645480143585313,-0.2881498599157576,-0.36315901657520994,-0.10439505232860914,-0.17787247183571914,-0.170072795485931,-0.4707891934682012,0.15248911064977375,-0.23606224346914298,-0.4668518765416922,-0.21176517635522418,"2017-18",-0.501909673574039,1.9625262751307535,8
-0.9002321836328726,-0.03464892932467184,-0.9997612826939877,-0.5241136610936022,-0.6494298163557621,-0.10439505232860914,0.29809184641264436,-0.6030767918775093,-0.9086669311673984,-0.7817327134891564,-0.6839159489491571,-0.9705904137081545,-0.517416931156608,"2010-11",-0.26912691054598387,1.9007990891231912,0
-2.0445727837636993,-0.5016562376137269,-1.7358920704567862,-1.4679688658049808,-1.4201588926880182,-1.05194473900495,-1.1298011083324464,-1.0793811879082456,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-0.21498260795846114,-1.4173915425162384,"2017-18",-0.7346924366020943,-1.1238330252473594,0
-0.40980049786251843,1.599876649687021,-0.5730187970343944,-0.665691941800309,-0.8916589546316142,0.04138182254467401,0.17910076685055362,0.2629312009056472,-0.7991974967425991,-0.5481772574544237,1.3314257257109066,-0.7187211451249235,-0.5853395433346933,"2012-13",1.3603524306504025,-1.1238330252473594,11.2
-1.4724024836982859,-0.5016562376137269,-0.9570870341280283,-0.7128847020358778,-0.5833673240987116,-0.4688372395118171,-0.41585463095990105,-0.4731755929600359,-0.8539322139549986,-0.7817327134891564,-0.6839159489491571,-0.9705904137081545,-0.6362815024682573,"2017-18",-1.2002579626582046,-1.1238330252473594,5.1
-0.9002321836328726,0.1988547248198557,-1.0210984069769675,-0.9016557429781537,-0.9357006161363144,-0.6875025518217419,-0.5943412503030373,0.08972960234901607,-0.7991974967425991,-1.015288169523889,1.1074988729708997,-0.21498260795846114,-0.9419332572696413,"2012-13",-0.26912691054598387,-1.1238330252473594,0
0.652801487973249,0.4323583789643832,1.4860136962731434,2.9209578361029296,2.433486488973262,2.811142445137054,2.380435738749235,1.4320419911629088,1.937538363877383,0.15248911064977375,3.1228405476309637,2.30371007787385,3.0655008612373917,"2017-18",1.1275696676223474,-1.0003786532322347,27.9
0.3667163379405424,0.6658620331089108,0.7818885949348142,0.3725487833822073,0.34150756749999567,0.11427025998131567,0.06010968728846261,0.4361327994622787,-0.08764617298140374,0.15248911064977375,0.21179146201087126,-0.08904797366684547,0.48444159847015017,"2010-11",0.662004141566237,-0.9386514672246725,12.4
0.24410841649795387,1.1328693413979658,0.8672370920667326,0.8916691459734655,1.0902158130799016,0.18715869741795718,0.23859630663159886,-0.34327439404256227,2.6490896876385785,1.5538218468581693,0.21179146201087126,1.6740369064157723,0.8070740063160554,"2010-11",1.3603524306504025,-0.9386514672246725,7.1
1.1023638665960738,-0.9686635459027819,1.8487448090837975,1.4579822688002926,1.7508407356504068,0.9889315092210146,0.9525427840041444,1.7784451882761716,1.2259870401161874,2.721599127031832,0.4357183147508783,2.1777754435822345,1.5372420872304724,"2012-13",-0.7346924366020943,-0.5065611651717368,20.8
1.1432331737436032,1.1328693413979658,0.7605514706518343,0.18377774243993164,0.34150756749999567,0.3329355722912403,0.17910076685055362,-0.1267723958467731,0.9523134540541894,0.619600022719239,-0.45998909620915,0.4146905634996167,0.19577049671328772,"2015-16",1.1275696676223474,-0.8151970952095481,8.1
-0.532408419305107,-0.26815258346919935,0.675202973519916,-0.4297281406224643,-0.6053881548510618,-0.8332794266950251,-0.5348457105219919,0.5227335987405944,-0.36131975904340197,1.3202663908234364,1.1074988729708997,-0.4668518765416922,-0.568358890290172,"2017-18",-0.26912691054598387,0.4810738109492594,0
1.1023638665960738,0.6658620331089108,0.6111916006709768,0.5141270640889142,0.38554922900469585,-0.03150661489196765,0.29809184641264436,2.298049983946066,-0.36131975904340197,-0.08106634538495874,1.3314257257109066,0.288755929208001,0.22973180280233027,"2012-13",0.662004141566237,-1.0003786532322347,0
-0.28719257641992985,1.3663729955424933,0.6218601628124668,-0.2881498599157576,-0.20901320130875867,-0.6146141143851004,-0.6538367900840828,-0.2566735947642467,1.0617828884789886,0.38604456668450654,-0.6839159489491571,0.288755929208001,-0.1778038702661815,"2012-13",0.8947869045942921,1.2218000430400064,10.4
-2.0445727837636993,-0.7351598917582544,-1.7999034433057253,-1.4679688658049808,-1.0898464314027656,-0.6875025518217419,-0.5348457105219919,-1.512385184299824,-0.7444627795301993,-0.31462180141969126,-0.9078428016891643,-1.4743289508746167,-1.3324882772936317,"2013-14",-1.2002579626582046,-1.1238330252473594,0
-1.6767490194359336,-0.5016562376137269,-1.0210984069769675,-0.8072702225070157,-0.5833673240987116,-0.7603909892583834,-0.7133323298651283,-0.42987519332087804,-0.8539322139549986,-0.5481772574544237,-0.6839159489491571,-0.9705904137081545,-0.8400493390025132,"2016-17",-0.26912691054598387,0.17243788091144807,0
-1.96283416946864,0.8993656872534382,-1.5225208276269895,-1.4679688658049808,-1.530263046449769,-1.05194473900495,-1.1298011083324464,-1.165981987186561,-0.7444627795301993,-0.7817327134891564,-0.9078428016891643,-1.0965250479997701,-1.4173915425162384,"2013-14",0.8947869045942921,-0.7534699092019858,0
-1.1045787193705203,0.8993656872534382,-1.7572291947397658,-1.279197824862705,-1.3761172311833179,-0.9061678641316667,-0.8918189492082647,-1.0793811879082456,-0.9634016483797979,-1.015288169523889,-0.45998909620915,-1.0965250479997701,-1.2645656651155464,"2015-16",0.42922137853818176,2.3328893911761273,0
-1.4724024836982859,-0.26815258346919935,-1.6612121354663574,-1.1376195441559982,-1.111867262155116,-0.9061678641316667,-0.95131448898931,-1.2958831861040347,-0.8539322139549986,-1.2488436255586215,-0.9078428016891643,-1.0965250479997701,-1.1117397877148545,"2014-15",-1.2002579626582046,-1.1238330252473594,0
0.652801487973249,-0.26815258346919935,-0.338310429921618,-0.33534262015132654,-0.20901320130875867,-0.4688372395118171,-0.5943412503030373,-0.170072795485931,-0.5255239106806008,-0.08106634538495874,0.6596451674908854,-0.3409172422500767,-0.41553301288947997,"2013-14",-0.036344147517928645,0.5428009969568216,6.8
0.039761880760306276,-0.03464892932467184,1.5393565069805923,1.0804401869157414,1.3764866128604536,4.123134318996603,3.7488331537132797,0.7825359965755413,0.3502315647177934,0.38604456668450654,-0.012135390729135796,0.4146905634996167,1.8938358011654204,"2015-16",0.42922137853818176,-0.7534699092019858,17.9
-0.08284604068228228,1.1328693413979658,-0.7330472291567419,-0.47692090085803324,-0.40720067807991034,-0.7603909892583834,-0.8918189492082647,-0.8628791897124564,0.021823261443395504,-0.5481772574544237,-0.9078428016891643,-0.21498260795846114,-0.4664749720230441,"2011-12",0.8947869045942921,-1.1238330252473594,4.8
-1.0228401050754612,0.8993656872534382,-1.0957783419673963,-1.0904267839204294,-1.0898464314027656,-0.9790563015683083,-1.070305568551401,-1.2958831861040347,-0.7991974967425991,-1.2488436255586215,-0.9078428016891643,-1.2224596822913858,-1.0777784816258118,"2011-12",0.662004141566237,0.7897097409870707,0
-1.8402262480260516,0.4323583789643832,-1.0210984069769675,-1.184812304391567,-1.1779297544121663,-0.7603909892583834,-0.7728278696461737,-0.689677591155825,-0.6897280623177997,-1.482399081593354,-0.6839159489491571,-1.0965250479997701,-1.0947591346703331,"2011-12",-0.9674751996301494,-1.1238330252473594,0
0.2849777236454834,-0.9686635459027819,0.5045059792560785,0.6557053447956208,0.6938408595375983,0.5516008846011653,0.4765784657557809,-0.1267723958467731,0.8975787368417898,0.619600022719239,-0.45998909620915,0.5406251977912323,0.6033061697817996,"2014-15",-1.2002579626582046,1.7156175311005044,13
0.7345401022683081,-1.435670854191837,-0.5196759863269453,-0.09937881897348194,-0.34113818582285965,-0.10439505232860914,-0.11837693205467377,0.3495320001839629,-0.7991974967425991,-0.5481772574544237,0.21179146201087126,0.288755929208001,-0.19478452331070276,"2012-13",-0.9674751996301494,-0.9386514672246725,13.7
0.44845495223560145,0.6658620331089108,-0.7650529155812115,-0.5241136610936022,-0.36315901657520994,-0.8332794266950251,-0.8918189492082647,-1.0793811879082456,-0.08764617298140374,-0.5481772574544237,-0.9078428016891643,-0.9705904137081545,-0.517416931156608,"2012-13",0.42922137853818176,-1.1238330252473594,2.3
0.08063118790783579,-0.9686635459027819,0.8032257192177938,0.6085125845600521,0.14332009072884402,0.8431546343477316,1.1905249431283262,2.557852381781013,-0.2518503246186027,-0.5481772574544237,3.5706942531109775,0.288755929208001,0.5014222515146718,"2010-11",-0.036344147517928645,-0.5065611651717368,24.2
0.40758564508807194,0.4323583789643832,1.3899966369997343,1.5051750290358614,1.8169032279074568,1.9364811958973551,1.66648926137669,0.6526347976580679,-0.03291145576900406,0.8531554787539715,0.4357183147508783,0.7924944663744634,1.7579905768092496,"2011-12",0.19643861551012656,-0.07447086311880095,2
1.0614945594485443,0.1988547248198557,1.7633963119518783,3.015343356574067,2.653694796496764,3.394249944630187,3.451355454808054,2.0382475861111184,0.4049662819301931,0.619600022719239,3.3467674003709704,2.5555793464570815,2.8787136777476574,"2010-11",0.662004141566237,-0.568288351179299,17.4
-0.532408419305107,3.000898574554186,-1.0851097798259064,-0.9016557429781537,-1.0678256006504154,-0.9061678641316667,-0.95131448898931,-0.5164759925991937,-0.7444627795301993,-0.7817327134891564,-0.012135390729135796,-1.2224596822913858,-0.9928752164032052,"2012-13",2.7570490088187336,-0.5065611651717368,0
0.039761880760306276,-0.03464892932467184,-1.170458276957825,-1.3735833453338426,-1.4421797234403684,-0.9790563015683083,-1.0108100287703556,-0.2566735947642467,-0.8539322139549986,-0.7817327134891564,0.8835720202308927,-1.0965250479997701,-1.3324882772936317,"2012-13",0.662004141566237,-0.4448339791641745,2.2
-0.8593628764853432,0.8993656872534382,-0.08226493852586224,-0.47692090085803324,-0.759533970117513,-0.5417256769484587,-0.17787247183571914,0.9124371954930147,-0.5802586278930004,-0.7817327134891564,2.6749868421509495,-0.4668518765416922,-0.6023201963792146,"2013-14",0.662004141566237,1.1600728570324441,1.5
0.3667163379405424,-0.5016562376137269,-0.16761343565778097,-0.47692090085803324,-0.6714506471081123,0.04138182254467401,0.29809184641264436,0.5227335987405944,-0.9086669311673984,-0.08106634538495874,0.21179146201087126,-0.4668518765416922,-0.4325136659340014,"2011-12",-0.26912691054598387,0.6045281829643839,6.3
