@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
1.2249717880386624,1.3663729955424933,1.379328074858245,0.9860546664446034,0.45161172126174653,0.18715869741795718,0.23859630663159886,1.5619431900803822,-0.36131975904340197,0.38604456668450654,0.6596451674908854,-0.08904797366684547,0.6542481289153634,"2017-18",0.662004141566237,0.4810738109492594,1.2778228388731345,0.2809066362465169,0.832230453334256,0.3628242695748838,0.36818345770323097,0.3971576444464165,-0.41790453282460954,-0.207339482644307,0.42159704046727686,0.12954688118924837,0.5823281255422987,14.8
0.2849777236454834,1.1328693413979658,-0.43432748919502673,-0.8544629827425847,-0.8916589546316142,-0.9790563015683083,-1.0108100287703556,-0.1267723958467731,-0.5255239106806008,-0.7817327134891564,-0.23606224346914298,-0.9705904137081545,-0.8740106450915559,"2011-12",1.1275696676223474,-0.25965242114148773,-0.1774204156122356,0.9940177741208053,-0.8874773098453359,-0.9291355757692077,-0.8956352516865506,-0.9746403475133507,-0.6266547828659067,-1.0410001781013132,-0.183472786129278,-0.9322504117543567,-0.9083946465571926,6.4
-0.8184935693378136,1.8333803038315484,-0.348978992063108,-0.61849918156474,-0.6274089856034121,-0.7603909892583834,-0.7728278696461737,0.7825359965755413,-0.5255239106806008,-0.5481772574544237,2.003206283930928,0.03688666062476993,-0.7381654207353853,"2014-15",1.825917956706513,0.4810738109492594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
1.1841024808911327,-1.435670854191837,1.219299642735897,1.316403988093586,1.3544657821081036,0.9889315092210146,0.7145606248799626,0.08972960234901607,0.84284401962939,0.8531554787539715,-0.23606224346914298,1.17029836924931,1.4183775159188232,"2017-18",-0.9674751996301494,-0.6917427231944235,0.255219470856388,0.5865256953354976,1.2731811618418438,1.488079618745544,1.3511535650063944,1.1402148900912903,1.356472592526416,1.2515667344054537,0.21990709826842528,1.3093216511265877,1.4639383671065143,17.2
0.08063118790783579,0.8993656872534382,-0.1249391870918214,-0.3825353803868955,-0.010825724537607039,-0.1772834897652508,-0.2968635513978102,-0.7329779907949828,-0.6897280623177997,-0.5481772574544237,-0.6839159489491571,-0.7187211451249235,-0.1778038702661815,"2015-16",0.662004141566237,-0.1361980491263632,-0.5707294033109843,-0.839696580413079,-0.49062167218850705,0.07109140127137917,0.7192442103115037,0.6257906431063777,-0.4700920953349338,-0.8325850042370616,-0.3851627283281296,-0.5783179807731551,-0.09090151347037471,10.5
1.0206252523010146,-0.26815258346919935,0.21645480143585313,-0.09937881897348194,-0.054867386042307426,0.11427025998131567,-0.058881392273628264,-0.34327439404256227,0.6239051507797916,0.38604456668450654,-0.45998909620915,0.6665598320828477,-0.09290060504357486,"2014-15",0.19643861551012656,-0.4448339791641745,0.019234078237138744,0.6883987150318246,-0.09376603453167821,0.15444364935809482,-0.12330159594835076,-0.17442485220348655,0.5736591548715516,0.41790603894844774,-0.5868526705269813,1.3093216511265877,-0.10693079058972403,10.7
-0.9411014907804022,-0.5016562376137269,-0.4770017377609859,-0.19376433944461965,-0.36315901657520994,-0.03150661489196765,0.11960522706950812,0.9557375951321728,-0.7991974967425991,-0.7817327134891564,0.6596451674908854,-0.3409172422500767,-0.2796877885333094,"2012-13",-0.501909673574039,-0.6300155371868613,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,14
-1.1454480265180498,-1.2021672000473094,-0.4023218027705572,-0.7600774622714468,-0.7154923086128127,-0.323060364638534,-0.23736801161676466,-0.5164759925991937,-0.7444627795301993,-0.31462180141969126,-0.23606224346914298,-0.4668518765416922,-0.7381654207353853,"2011-12",-0.9674751996301494,1.5304359730778176,-0.33474401069173504,-0.6359505410204253,-0.31424138878547203,-0.28315565309716206,-0.3339380475133143,-0.23158310186847691,-0.6788423453762309,0.0010756912199445176,-0.183472786129278,-0.3423630267856872,-0.42751633297671143,3
1.1841024808911327,-0.5016562376137269,1.7633963119518783,2.307451953040533,2.4555073197256125,5.36223775541951,4.938743949334189,0.9557375951321728,2.813293839275777,2.955154583066564,0.6596451674908854,3.563056420790006,3.235307391682605,"2014-15",-0.036344147517928645,-0.9386514672246725,0.8845138511743857,0.9940177741208053,1.9346072246032255,2.342440161634378,6.195791951000556,5.712874863290516,2.8699119053258197,2.2936426037267115,0.42159704046727686,3.314938760020064,3.09892463328015,27.8
0.6936707951207786,-0.9686635459027819,0.04575780717201566,-0.3825353803868955,-0.4512423395846105,-0.4688372395118171,-0.4753501707409464,0.046429202709858196,-0.6349933451054002,-0.08106634538495874,-0.23606224346914298,-0.8446557794165389,-0.38157170680043745,"2016-17",-0.7346924366020943,1.3452544150551309,-0.09875861807248579,-0.4322045016277714,-0.40243153048698943,-0.5332123973573089,-0.47436234855662346,-0.4030578508634477,-0.6788423453762309,0.41790603894844774,-0.3851627283281296,-0.8142729347606229,-0.3954577787380128,4.7
-1.881095555173581,-0.03464892932467184,-1.8532462540131744,-1.326390585098274,-1.3540964004309677,-0.5417256769484587,-0.6538367900840828,-1.512385184299824,-0.9086669311673984,-1.015288169523889,-0.9078428016891643,-1.0965250479997701,-1.1626817468484185,"2015-16",-0.26912691054598387,-0.5065611651717368,-1.3180164799386067,-1.6546807379836943,-1.1079526640991297,-1.283382630137749,0.43839560822488555,0.3971576444464165,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-0.696295457766889,-0.7320725982443496,0
-0.45066980501004794,-0.03464892932467184,-1.170458276957825,-0.7128847020358778,-0.759533970117513,-0.6875025518217419,-0.8323234094272192,-1.2092823868257192,-0.8539322139549986,-0.7817327134891564,-0.9078428016891643,-1.2224596822913858,-0.7381654207353853,"2012-13",-0.26912691054598387,-1.1238330252473594,-1.239354682398857,-0.12658544253879067,-0.8874773098453359,-0.9708116998125655,-0.8254231011648961,-0.9174820978483605,-0.8354050329072038,-1.0410001781013132,-0.7885426127258329,-1.0502278887480907,-0.924423923676542,7.1
0.6119321808257195,-0.5016562376137269,0.8032257192177938,0.3725487833822073,0.6497991980328982,0.40582400972788196,0.29809184641264436,-0.38657479368172015,0.6239051507797916,0.15248911064977375,-0.23606224346914298,0.03688666062476993,0.5523642106482356,"2010-11",-0.26912691054598387,1.4687087870702555,-0.37407490946160993,0.38277965594284385,0.17080439057287441,0.4045003936182414,0.08733485561661289,-0.0029501032085156105,0.46928402985090323,0.20949086508419604,0.21990709826842528,-0.2243855497919533,0.245713306035962,7.6
-2.0445727837636993,-0.03464892932467184,-1.5331893897684792,-1.232005064627136,-1.1999505851645165,-1.05194473900495,-1.1298011083324464,-1.0793811879082456,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-0.8446557794165389,-1.247585012071025,"2013-14",-1.2002579626582046,-1.1238330252473594,-0.924707492239858,-1.6546807379836943,-1.1079526640991297,-1.07500200992096,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-0.696295457766889,-1.132804526228084,0
-0.12371534782981179,1.1328693413979658,-0.8717385369961098,-1.1376195441559982,-1.2219714159168669,-0.6146141143851004,-0.6538367900840828,-0.6030767918775093,-0.7991974967425991,-1.015288169523889,-0.45998909620915,-0.8446557794165389,-1.0777784816258118,"2010-11",0.8947869045942921,-0.012743677111238692,-0.4527367070013596,-0.7378235607167521,-1.1520477349498885,-1.1791923200293546,-0.7552109506432415,-0.7460073488533896,-0.7832174703968794,-0.8325850042370616,-0.3851627283281296,-1.0502278887480907,-1.132804526228084,2.1
1.1432331737436032,1.3663729955424933,1.5393565069805923,1.5051750290358614,1.2884032898510533,2.446700257953846,2.2019491194060987,0.8258363962146994,0.7881093024169904,0.8531554787539715,0.4357183147508783,1.17029836924931,1.7919518828982923,"2010-11",1.5931351936784577,-0.5065611651717368,1.1204992437936352,0.7902717347281515,1.3172762326926024,1.1546706263986815,3.0362451775261037,2.626329381381039,0.7824094049128487,0.8347363866769508,0.6232869826661285,1.7812315591015233,1.7524653552548028,18.8
-2.0037034766161694,-0.5016562376137269,-1.554526514051459,-1.1376195441559982,-1.1559089236598161,-0.10439505232860914,0.06010968728846261,-0.21337319512508884,-0.8539322139549986,0.15248911064977375,-0.9078428016891643,-1.4743289508746167,-0.9589139103141625,"2011-12",-0.26912691054598387,1.2218000430400064,-0.1380895168423607,-1.5528077182873674,-1.0197625223976123,-1.0333258858776022,-0.05308944542669616,0.11136639612146497,-0.7832174703968794,0.20949086508419604,-0.7885426127258329,-1.2861828427355586,-0.8603068151991445,0
-1.2271866408131087,-1.6691745083363645,-1.362492395504642,-0.7600774622714468,-0.8035756316222133,-0.7603909892583834,-0.8323234094272192,-1.165981987186561,-0.7444627795301993,-0.7817327134891564,-0.9078428016891643,-0.9705904137081545,-0.772126726824428,"2016-17",-1.2002579626582046,0.048983508896323566,-0.33474401069173504,-1.4509346985910405,0.34718467397590946,0.17528171137977364,-0.6147866495999325,-0.7460073488533896,-0.2613418452936367,0.41790603894844774,-0.7885426127258329,-0.10640807279821941,0.11747908908116722,2.9
0.2849777236454834,-0.5016562376137269,-1.2878124605142132,-0.8544629827425847,-0.9357006161363144,-0.6875025518217419,-0.6538367900840828,-0.8195787900732985,-0.9086669311673984,-1.015288169523889,-0.6839159489491571,-0.9705904137081545,-0.8740106450915559,"2010-11",-0.7346924366020943,2.0859806471458784,-0.8460456947001083,0.7902717347281515,-0.7992871681438184,-0.9082975137475289,-0.5445744990782779,-0.5745325998584186,-0.8354050329072038,-0.6241698303728102,-0.7885426127258329,-0.9322504117543567,-0.8122189838410964,0
-0.3280618835674594,0.6658620331089108,-0.06092781424288265,0.2781632629110696,0.38554922900469585,0.11427025998131567,0.0006141475074171076,-0.7329779907949828,0.3502315647177934,0.38604456668450654,-0.6839159489491571,0.1628212949163856,0.34859637411397976,"2013-14",0.662004141566237,0.17243788091144807,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,4.7
0.652801487973249,-0.03464892932467184,-0.5730187970343944,-0.3825353803868955,-0.34113818582285965,-0.4688372395118171,-0.5348457105219919,-0.689677591155825,-0.4707891934682012,-0.5481772574544237,-0.45998909620915,-0.4668518765416922,-0.34761040071139476,"2016-17",-1.2002579626582046,-1.1238330252473594,-0.6100603020808592,0.2809066362465169,-0.22605124708395444,-0.1998034050104464,-0.2637258969916598,-0.3458996011984575,-0.36571697031428524,-0.8325850042370616,-0.5868526705269813,-0.3423630267856872,-0.20310645330582033,-2
0.3667163379405424,-1.435670854191837,-0.19961912208225052,-0.052186058737912974,0.05523676771944344,-0.3959488020751755,-0.41585463095990105,-0.8195787900732985,1.007048171266589,0.38604456668450654,-0.6839159489491571,0.1628212949163856,-0.1778038702661815,"2016-17",-1.2002579626582046,0.9748912990097575,-0.2167513143821105,0.6883987150318246,1.0968008784388086,1.258860936507076,0.22775915665992194,0.22568289545144568,2.8177243428154957,1.0431515605412025,-0.3851627283281296,1.0733666971391198,0.8227672823325393,8.3
-1.799356940878522,-0.7351598917582544,-1.5331893897684792,-1.279197824862705,-1.3540964004309677,-0.8332794266950251,-0.8323234094272192,-0.9061795893516142,-0.9634016483797979,-1.482399081593354,0.21179146201087126,-0.9705904137081545,-1.247585012071025,"2015-16",-0.9674751996301494,-1.1238330252473594,-0.649391200850734,-1.5528077182873674,-1.1961428058006474,-1.1791923200293546,-0.47436234855662346,-0.631690849523409,-0.7832174703968794,-1.2494153519655649,-0.7885426127258329,-0.10640807279821941,-1.0847166948700357,0
0.6119321808257195,2.066883957976076,0.6325287249539564,0.2309705026755006,0.1653409214811943,-0.6146141143851004,-0.7728278696461737,-0.2999739944034046,-0.14238089019380332,-0.31462180141969126,-0.23606224346914298,-0.21498260795846114,0.2976544149804156,"2016-17",1.825917956706513,2.024253461138316,-0.37407490946160993,-0.2284584622351176,0.21489946142363323,0.21695783542313146,-0.684998800121587,-0.80316559851838,-0.313529407803961,-1.0410001781013132,-0.3851627283281296,-0.4603405037794212,0.3579182458714078,9
1.0206252523010146,-0.03464892932467184,1.4113337612827141,0.9860546664446034,1.0681949823275516,1.2804852589675813,1.3690115624714627,-0.170072795485931,3.0322327081253757,2.254488214962367,-0.23606224346914298,2.051840809290619,1.0787644550283966,"2012-13",-0.26912691054598387,1.6538903450929423,0.13722677454676346,0.7902717347281515,1.1849910201403262,1.258860936507076,1.5617900165713583,1.7117973867411933,4.018038280552954,2.9188881253194663,0.0182171560695737,2.8430288520451286,1.2876163187936713,19.8
0.44845495223560145,-0.9686635459027819,0.3124718607092615,-0.1465715792090509,-0.20901320130875867,-0.323060364638534,-0.23736801161676466,0.30623160054480525,-0.30658504183100227,0.15248911064977375,-0.23606224346914298,-0.5927865108333079,-0.07591995199905345,"2017-18",-1.2002579626582046,0.7279825549795084,1.3564846364128842,-0.7378235607167521,1.008610736737291,0.9462900061818926,0.7894563608331583,0.8544236417663388,0.1039710922786332,0.6263212128126993,0.0182171560695737,0.36550183517671614,1.1593821018388764,9.1
-0.40980049786251843,-0.7351598917582544,1.04860264847206,1.1748257073868789,1.530632428126905,2.228034945643922,2.0234625000629625,-0.7329779907949828,0.7881093024169904,1.0867109347887043,-0.45998909620915,2.051840809290619,1.4693194750523872,"2012-13",-0.26912691054598387,-0.6917427231944235,-0.4920676057712345,0.5865256953354976,1.2290860909910848,1.6131079908756174,2.193699371266249,2.0547468847311356,0.9389720924438216,0.8347363866769508,-0.5868526705269813,1.8992090360952574,1.495996921345213,12.6
-1.2271866408131087,-0.9686635459027819,-1.2024639633822944,-0.8544629827425847,-0.8476172931269137,-0.7603909892583834,-0.5943412503030373,-1.2958831861040347,-0.9634016483797979,-1.2488436255586215,-0.9078428016891643,-0.7187211451249235,-0.8400493390025132,"2010-11",-0.9674751996301494,1.0366184850173197,-0.964038391009733,-1.0434426198057327,-0.6670019555915421,-0.6582407694873821,-0.5445744990782779,-0.4602161005284381,-0.887592595417528,-1.0410001781013132,-0.5868526705269813,-0.3423630267856872,-0.6519262126476028,4.1
-0.5732777264526365,1.3663729955424933,1.04860264847206,1.033247426680172,0.9801116593181508,1.0618199466576563,1.3690115624714627,1.2588403926062777,0.5144357163549922,0.8531554787539715,1.7792794311909208,0.9184291006660789,1.0617838019838755,"2017-18",1.3603524306504025,1.7773447171080667,1.2778228388731345,0.38277965594284385,0.9204205950357733,0.8212616340518193,1.140517113441431,1.4831643880812324,0.36490890483025457,0.8347363866769508,1.4300467514615354,0.837411743151652,0.9670307764066837,16.6
-1.3089252551081678,2.066883957976076,-1.4798465790610302,-1.1376195441559982,-1.266013077421567,-0.8332794266950251,-0.8918189492082647,-0.8195787900732985,-0.6897280623177997,-1.2488436255586215,-0.6839159489491571,-1.2224596822913858,-1.1287204407593758,"2016-17",1.825917956706513,-0.3831067931566122,-0.25608221315198526,-1.2471886591983865,-0.7551920972930596,-0.9291355757692077,-0.8254231011648961,-0.9174820978483605,-0.5744672203555824,-0.8325850042370616,-0.3851627283281296,-1.2861828427355586,-0.8442775380797952,2.3
0.8162787165633671,2.066883957976076,-0.4663331756194961,-0.3825353803868955,-0.5613464933463613,-0.6875025518217419,-0.7728278696461737,0.21963080126648948,-0.7991974967425991,-0.7817327134891564,0.8835720202308927,-0.5927865108333079,-0.568358890290172,"2010-11",1.825917956706513,0.11071069490388583,-0.4134058082314849,-0.2284584622351176,-0.5347167430392658,-0.5957265834223455,-0.6147866495999325,-0.6888490991883992,-0.7310299078865551,-0.6241698303728102,-0.3851627283281296,-0.5783179807731551,-0.6358969355282534,0
0.40758564508807194,0.6658620331089108,0.7498829085103447,0.466934303853345,0.275445075242945,0.47871244716452366,0.6550650850989171,1.2588403926062777,-0.4160544762558015,-0.08106634538495874,1.7792794311909208,0.03688666062476993,0.33161572106945847,"2014-15",-0.036344147517928645,0.4810738109492594,0.845182952404511,-0.12658544253879067,0.34718467397590946,0.07109140127137917,0.22775915665992194,0.22568289545144568,-0.5744672203555824,-0.207339482644307,1.2283568092626835,0.011569404195514613,0.2136547517972634,13.7
-0.041976733534752765,-0.26815258346919935,1.0379340863305702,1.6467533097425682,2.081153196935659,1.134708384094298,1.0715338635662355,-0.1267723958467731,1.663864777815385,0.15248911064977375,-0.23606224346914298,2.5555793464570815,1.5881840463640364,"2014-15",0.19643861551012656,-1.062105839239797,0.05856497700701365,-1.0434426198057327,0.34718467397590946,1.0296422542686083,1.140517113441431,0.9687401410963196,1.356472592526416,0.41790603894844774,-0.183472786129278,2.135163990082725,0.5182110170649015,13
-0.45066980501004794,-0.7351598917582544,-0.6156930456003538,-0.7600774622714468,-0.9357006161363144,-0.323060364638534,-0.23736801161676466,-0.2566735947642467,-0.7444627795301993,-0.5481772574544237,0.4357183147508783,-0.4668518765416922,-0.7381654207353853,"2010-11",-1.2002579626582046,2.579798135206376,-0.37407490946160993,-1.3490616788947136,-0.9756674515468533,-0.7624310795957766,-0.2637258969916598,-0.3458996011984575,-0.41790453282460954,-0.4157546565085585,0.42159704046727686,-0.5783179807731551,-0.876336092318494,4.4
-1.5132717908458153,2.066883957976076,-1.565195076192949,-1.4207761055694117,-1.4201588926880182,-1.05194473900495,-1.1298011083324464,-0.7762783904341407,-0.8539322139549986,-1.2488436255586215,-0.23606224346914298,-1.2224596822913858,-1.400410889471717,"2011-12",2.291483482762623,-0.5065611651717368,-0.6887220996206088,-0.9415696001094059,-1.2843329475021648,-1.3042206921594277,-0.9658474022082052,-1.031798597178341,-0.8354050329072038,-1.2494153519655649,-0.183472786129278,-0.9322504117543567,-1.2610387431828787,0
-1.4315331765507564,-1.2021672000473094,-0.6263616077418436,-0.5713064213291712,-0.29709652431815947,-0.3959488020751755,-0.3563590911788555,-0.6030767918775093,-0.4160544762558015,-0.5481772574544237,-0.6839159489491571,0.4146905634996167,-0.517416931156608,"2014-15",-0.9674751996301494,1.5304359730778176,-0.2167513143821105,-0.6359505410204253,-0.13786110538243682,0.17528171137977364,-0.05308944542669616,-0.060108352873505966,-0.15696672027298816,-0.207339482644307,-0.5868526705269813,1.0733666971391198,-0.10693079058972403,0
1.1841024808911327,0.4323583789643832,1.1126140213209987,0.0893922219687937,0.14332009072884402,0.3329355722912403,0.35758738619368985,1.3021407922454353,-0.08764617298140374,1.7873773028929014,-0.23606224346914298,0.1628212949163856,0.17878984366876646,"2013-14",0.42922137853818176,1.0366184850173197,1.3958155351827592,1.197763813513459,0.082614248871357,0.1336055873364158,0.36818345770323097,0.3971576444464165,-0.10477915776266385,2.2936426037267115,-0.183472786129278,0.2475243581829824,0.19762547467791408,12.8
0.8571480237108966,1.1328693413979658,0.09910061787946482,-0.33534262015132654,-0.25305486281345907,-0.5417256769484587,-0.6538367900840828,-0.6030767918775093,-0.6897280623177997,-0.31462180141969126,-0.45998909620915,-0.8446557794165389,-0.34761040071139476,"2010-11",0.8947869045942921,-1.1238330252473594,-0.25608221315198526,0.8921447544244784,0.3030896031251508,0.4045003936182414,-0.1935137464700052,-0.3458996011984575,-0.6266547828659067,0.20949086508419604,-0.183472786129278,-0.4603405037794212,0.245713306035962,3.5
0.40758564508807194,-0.03464892932467184,1.8380762469423075,3.2513071577519117,2.631673965744413,3.467138382066829,3.689337613932235,1.9083463871936455,2.37541610157658,2.955154583066564,0.8835720202308927,2.8074486150403124,3.1843654325490416,"2011-12",0.662004141566237,-1.062105839239797,1.749793624111633,1.095890793817132,3.1692692084244705,2.738363340046278,2.966033027004449,3.1407536283659505,1.982723342650307,2.9188881253194663,1.026666867063832,2.489096421063927,3.018778247683403,32.2
-0.24632326927240034,0.1988547248198557,-0.5623502348929047,-0.61849918156474,-0.6494298163557621,-0.5417256769484587,0.0006141475074171076,0.21963080126648948,-0.7991974967425991,-0.7817327134891564,0.6596451674908854,-0.8446557794165389,-0.6872234616018214,"2010-11",-0.26912691054598387,-1.1238330252473594,0.255219470856388,0.48465267563917075,-0.44652660133774824,-0.5540504593789877,-0.1935137464700052,0.3971576444464165,-0.7832174703968794,-0.8325850042370616,0.8249769248649803,-0.9322504117543567,-0.491633441454109,5.2
1.1841024808911327,1.1328693413979658,-0.08226493852586224,-0.4297281406224643,-0.7154923086128127,-0.5417256769484587,-0.5348457105219919,0.2629312009056472,-0.19711560740620301,-0.08106634538495874,-0.012135390729135796,-0.3409172422500767,-0.5513782372456507,"2012-13",0.8947869045942921,-0.3831067931566122,0.1765576733166382,0.9940177741208053,-0.49062167218850705,-0.679078831509061,-0.47436234855662346,-0.4602161005284381,-0.05259159525233965,0.0010756912199445176,0.21990709826842528,-0.10640807279821941,-0.5878091041702052,7.3
-2.0037034766161694,0.1988547248198557,0.37648323355820057,0.2781632629110696,0.8259658440516993,1.134708384094298,0.8335517044420534,0.21963080126648948,1.3354564745409867,-1.482399081593354,-0.9078428016891643,2.30371007787385,0.45048029238110765,"2016-17",0.662004141566237,-0.4448339791641745,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,6.7
-1.2271866408131087,-0.26815258346919935,1.68871637696145,1.835524350684844,2.015090704678609,0.9160430717843733,0.5360740055368262,1.3021407922454353,-0.5802586278930004,-0.31462180141969126,-0.23606224346914298,-0.3409172422500767,1.9447777602989846,"2013-14",-0.036344147517928645,0.17243788091144807,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,11.7
1.2249717880386624,0.6658620331089108,1.1872939563114275,0.466934303853345,0.40757005975704635,-0.4688372395118171,-0.5348457105219919,0.30623160054480525,1.609130060602985,1.0867109347887043,-0.45998909620915,0.9184291006660789,0.5353835576037143,"2017-18",-0.501909673574039,-1.1238330252473594,0.41254306593588763,0.5865256953354976,0.6558501699312209,0.6337190758567092,0.08733485561661289,0.054208146456474614,2.4002238427329017,1.2515667344054537,0.0182171560695737,1.4272991281203213,0.7907087280938407,15.1
0.9797559451534852,-0.03464892932467184,0.33380898499224104,0.5141270640889142,0.31948673674764555,0.26004713485459885,0.23859630663159886,0.9557375951321728,0.45970099914259277,0.38604456668450654,0.21179146201087126,0.9184291006660789,0.5353835576037143,"2017-18",-0.26912691054598387,-0.32137960714905,1.0418374462538853,0.38277965594284385,0.6558501699312209,0.46701457968327825,0.43839560822488555,0.3971576444464165,1.04334721746447,0.8347363866769508,0.21990709826842528,0.837411743151652,0.7426208967357925,11.9
0.40758564508807194,-0.9686635459027819,-0.5196759863269453,-0.47692090085803324,-0.4732631703369608,-0.3959488020751755,-0.23736801161676466,0.046429202709858196,-0.7444627795301993,-0.7817327134891564,-0.23606224346914298,-0.4668518765416922,-0.48345562506756534,"2013-14",-0.9674751996301494,0.11071069490388583,0.255219470856388,1.095890793817132,-0.2701463179347132,-0.24147952905380424,-0.2637258969916598,-0.11726660253849619,-0.5744672203555824,-0.4157546565085585,-0.183472786129278,-0.10640807279821941,-0.2992821160219165,13.5
0.57106287367819,0.8993656872534382,0.003083558606056492,-0.24095709968018864,-0.4732631703369608,0.3329355722912403,0.17910076685055362,0.3495320001839629,-0.4160544762558015,-0.31462180141969126,0.8835720202308927,-0.7187211451249235,-0.19478452331070276,"2015-16",1.1275696676223474,0.9131641130021951,0.4912048634756371,0.07716059685386312,0.1267093197221156,-0.22064146703212542,1.0000928123981216,0.9115818914313292,-0.4700920953349338,-0.207339482644307,0.8249769248649803,-0.4603405037794212,0.22968402891661271,6.7
-1.1863173336655792,-0.7351598917582544,-1.7358920704567862,-1.279197824862705,-1.1779297544121663,-0.9790563015683083,-1.070305568551401,-1.2092823868257192,-0.9086669311673984,-1.2488436255586215,-0.9078428016891643,-1.2224596822913858,-1.2645656651155464,"2016-17",-1.2002579626582046,1.9625262751307535,-0.924707492239858,-1.7565537576800212,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,1.3
-1.6767490194359336,-0.5016562376137269,-1.1277840283918659,-0.8544629827425847,-1.0898464314027656,-0.2501719272018923,-0.41585463095990105,-0.5164759925991937,-0.7444627795301993,-0.5481772574544237,0.6596451674908854,-0.3409172422500767,-0.8060880329134706,"2011-12",-0.26912691054598387,-0.07447086311880095,-0.37407490946160993,-1.0434426198057327,-0.8433822389945771,-0.9916497618342444,-0.2637258969916598,-0.4030578508634477,-0.6266547828659067,-0.4157546565085585,1.026666867063832,-0.2243855497919533,-0.7641311524830483,0
-1.4315331765507564,2.066883957976076,-1.0637726555429265,-0.7600774622714468,-0.759533970117513,-0.6146141143851004,-0.7133323298651283,-0.9494799889907719,-0.6897280623177997,-0.31462180141969126,-0.6839159489491571,-1.2224596822913858,-0.7891073798689492,"2015-16",1.825917956706513,-0.5065611651717368,-0.7673838971603586,-1.0434426198057327,-0.5347167430392658,-0.5332123973573089,-0.1935137464700052,-0.28874135153346714,-0.4700920953349338,-0.207339482644307,-0.5868526705269813,-1.1682053657418248,-0.5076627185734583,0
-1.635879712288404,0.8993656872534382,-0.7543843534397217,-0.7600774622714468,-0.5833673240987116,-0.8332794266950251,-0.7728278696461737,0.6959351972972255,-0.7991974967425991,-0.5481772574544237,0.21179146201087126,-0.3409172422500767,-0.8570299920470346,"2012-13",0.42922137853818176,-1.1238330252473594,5.76154529863887,-1.7565537576800212,0.8763255241850147,1.5297557427889017,-0.2637258969916598,0.11136639612146497,0.1039710922786332,-1.2494153519655649,1.2283568092626835,-0.10640807279821941,0.47012318570685324,0
-1.1863173336655792,-0.5016562376137269,-0.9464184719865385,-0.9016557429781537,-0.7815548008698632,-0.3959488020751755,-0.4753501707409464,-0.99278038862993,-0.08764617298140374,-1.015288169523889,-0.9078428016891643,-0.7187211451249235,-0.8230686859579919,"2012-13",-0.9674751996301494,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,2.3
