@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
-1.9423292776713996,0.011889666882026858,-1.3757224318168049,-1.079307667565251,-0.8641106883883606,-1.057298370918475,-1.1299920565608361,-0.8329500705991728,-1.0133789455183106,-0.7833791809052482,-0.922820693424426,-1.0845921647705488,-1.1628455287495814,"2014-15",-1.1308464403561198,-1.1104107753440031,0
-0.5267400859093931,3.0522042312582722,-0.8851370774627684,-0.744170751008776,-0.931922392256553,-0.6038277825686705,-0.643906526089929,-0.9149708452376104,0.22514205150598918,-0.5506595913615624,-0.922820693424426,-0.3164206038324412,-0.7784706738570941,"2015-16",2.6184840036053467,-0.6169585464464544,0
-1.2547573845298536,-0.6897213864355682,-1.6316800080015192,-1.079307667565251,-1.203169207729323,-0.6794062139603045,-0.5223851434722022,-0.9149708452376104,-0.9570825365626605,-1.4815379495363052,-0.4647498310636175,-0.8285349777911797,-1.0580160228698123,"2010-11",-1.1308464403561198,-1.1104107753440031,0
-0.5267400859093931,-0.45585103532970317,0.1280283282683933,0.3569934033910705,0.28868827737091146,0.07637809995603599,-0.15782099561902185,-0.7919396832799539,0.8444025500181388,-0.08522041227419104,-0.6937852622440218,0.7078081440850356,0.39212547513366264,"2011-12",0.04081932338183847,0.4933089685730302,0
0.5652858620212977,-1.1574620886472982,0.13869322727608951,-0.07389691789582596,-0.38942876131101334,-0.15035719421886623,0.024461078307568215,0.7254446475311408,-0.6756004917844106,0.14749917726949463,1.367533618379616,-0.5724777908118105,-0.20190839151836323,"2015-16",-1.1308464403561198,-0.7403216036708417,10.4
1.0101853222893569,-0.45585103532970317,-0.6185146022703575,-0.6005406439131439,-0.6380716754943857,-0.45267091978540236,-0.5831458347810656,-0.17678387349167224,-0.7318969007400606,-0.7833791809052482,-0.006678968702809102,-0.5724777908118105,-0.673641167977325,"2010-11",-0.4278469821133449,0.12321979689986863,11.7
0.5652858620212977,1.882852475728947,-0.17058884394710708,-0.8399241557391974,-0.7510911819413731,-0.8305630767435727,-0.8869492913253826,-0.7509292959607352,1.4636630485302888,0.8456579459005519,-0.4647498310636175,0.5797795505953511,-0.8134138424836839,"2012-13",1.4468182398673886,0.5549904971852238,2.5
-0.16273143659916284,-0.6897213864355682,-0.49053581417800024,-0.12177362026103673,-0.41203266260041077,-0.45267091978540236,-0.4008637608544755,0.35635116165817204,-0.2815256290948608,-0.5506595913615624,0.4513918936579992,-0.8285349777911797,-0.28926631308483763,"2017-18",-0.6621801348609365,1.1718057833071596,12
1.0101853222893569,0.4796303690937569,1.21584802705343,0.8357604270431778,0.1530648696345266,0.7565839824807424,1.3611962871025627,4.7854729921337995,-0.16893281118356082,-0.31794000181787674,1.138498187199212,0.8358367375747203,0.6716708241463806,"2017-18",0.9781519343722052,1.0484427260827724,22.3
0.5652858620212977,-0.6897213864355682,1.3864864111765731,0.8357604270431778,0.7633702044482588,0.5298486883058404,0.5713073000873387,-0.4638565847262038,1.7451450933085388,2.2419754831626664,0.4513918936579992,1.0918939245540895,0.7765003300261498,"2011-12",-0.6621801348609365,0.06153826828767504,16
0.76751288941587,-0.45585103532970317,-0.7678231883781076,-0.6005406439131439,-0.6154677742049883,-0.5282493511770365,-0.2185816869278853,0.6434238728927032,-0.6756004917844106,-0.31794000181787674,0.22235646247759505,-0.18839201034275663,-0.673641167977325,"2015-16",-0.4278469821133449,-0.8020031322830352,7.5
0.4035042401056398,0.011889666882026858,1.2265129260611265,1.506034260156128,1.1702404276574139,1.8902604533552532,2.0295638915000604,2.1608082037037986,-0.5067112649174607,0.14749917726949463,0.9094627560188078,0.5797795505953511,1.4229489496180605,"2012-13",-0.6621801348609365,0.8017166116339981,19.4
-0.76941251878288,-0.45585103532970317,-0.11726434890862489,-0.21752702499145804,-0.4798443664686032,0.3031133941309382,0.44978591746961205,0.7664550348503598,-0.5067112649174607,-0.5506595913615624,0.4513918936579992,-0.18839201034275663,-0.18443680720506841,"2017-18",-0.1935138293657532,-0.8636846608952288,15.6
-1.6592114393189985,-0.9235917375414332,-0.43721131913951805,0.2612399986606492,-0.005162439391255907,0.0007996685644018636,0.3890252261607486,0.3973615489773907,-0.6756004917844106,-0.7833791809052482,-0.4647498310636175,-0.4444491973221258,0.09510854180764956,"2017-18",-1.1308464403561198,-1.1104107753440031,4.8
0.2821680236688964,-0.45585103532970317,-0.97045626952434,-1.0314309652000404,-1.1353575038611305,-0.5282493511770365,-0.5223851434722022,-0.6689085213222977,-0.8444897186513606,-1.016098770448934,-0.6937852622440218,-1.2126207582602335,-0.9881296856166327,"2012-13",-0.8965132876085282,-1.1104107753440031,1
-0.0009498146835049435,-0.9235917375414332,-0.8211476834165898,-0.6962940486435653,-0.7510911819413731,-0.8305630767435727,-0.7046672173987925,-0.17678387349167224,-0.6756004917844106,-0.08522041227419104,2.5127107742816372,-0.4444491973221258,-0.7959422581703891,"2011-12",-0.8965132876085282,-0.18518784616109932,17.8
1.0910761332471859,0.24576001798789188,1.7597578764459485,2.0326779861734456,2.3004354921272885,2.1925741789217894,2.0295638915000604,0.8894861968080161,0.8444025500181388,3.1728538413374094,0.22235646247759505,1.988094078981882,2.401357671162573,"2017-18",0.5094856288770218,-0.49359548922206725,27.4
-0.4458492749515642,0.011889666882026858,1.5251300982766267,1.7932944743473922,2.142208183101506,2.1925741789217894,2.4548887306621037,0.06927845042364049,4.391076314224088,1.7765363040752946,1.5965690495600204,3.5244372008580966,1.9645680633302012,"2017-18",0.5094856288770218,-1.0487292467318097,20.5
0.12038640175323848,-1.3913324397531632,0.9385606528533225,0.5006235104867026,0.44691558639669415,0.9833192766556448,1.239674904484836,1.6686835558731727,-0.22522922013921085,-0.31794000181787674,0.6804273248384033,-0.060363416853071894,0.479483396700137,"2014-15",-0.6621801348609365,-0.987047718119616,14.9
-0.9311941406985379,-1.3913324397531632,-1.333062835786019,-1.0314309652000404,-1.0901497012823356,-0.9061415081352068,-0.947709982634246,-1.0790123945144854,-0.9570825365626605,-0.7833791809052482,-0.6937852622440218,-1.340649351749918,-1.0230728542432224,"2016-17",-0.6621801348609365,-0.061824788936712144,1.5
-0.04139522016241942,-0.9235917375414332,-0.2772378340240715,-0.2654037273566688,-0.25380535357462825,-0.5282493511770365,-0.643906526089929,-0.9149708452376104,0.8444025500181388,-0.08522041227419104,-0.6937852622440218,0.06766517663661253,-0.41156740327790176,"2011-12",-1.1308464403561198,1.6035764835925148,1.7
0.039495590795409534,0.011889666882026858,-1.141094653647483,-0.8399241557391974,-0.7510911819413731,-0.9061415081352068,-1.0084706739431093,-0.7099189086415164,-0.7881933096957107,-1.016098770448934,-0.4647498310636175,-0.9565635712808642,-0.8134138424836839,"2012-13",-1.1308464403561198,-1.1104107753440031,8.6
-0.607630896867222,-0.9235917375414332,-0.5865199052472683,-0.6484173462783546,-0.6380716754943857,-0.7549846453519387,-0.7046672173987925,0.15129922506207794,-0.8444897186513606,-0.08522041227419104,0.22235646247759505,-0.8285349777911797,-0.65616958366403,"2011-12",-1.1308464403561198,1.6652580122047085,1.7
-0.40540386947264967,1.648982124623082,0.2453422173530539,-0.3611571320870903,-0.36682486002161574,-0.6794062139603045,-0.34010306954561204,0.315340774338953,-0.7881933096957107,0.8456579459005519,1.367533618379616,-0.4444491973221258,-0.516396909157671,"2011-12",1.4468182398673886,-1.0487292467318097,10.5
0.9697399168104425,0.24576001798789188,1.5997843913305019,2.0326779861734456,1.7127340586029538,2.1169957475301557,2.2118459654266505,-0.1357734861724534,2.3081091828650386,1.7765363040752946,-0.23571439988321338,2.1161226724715663,2.1218123221498555,"2013-14",0.04081932338183847,1.6652580122047085,16.2
0.6461766729791266,1.415111773517217,-0.44787621814721446,-0.2654037273566688,-0.3216170574428207,-0.45267091978540236,-0.5831458347810656,-0.7509292959607352,-0.3378220380505108,-0.08522041227419104,-0.6937852622440218,-0.4444491973221258,-0.3067378973981324,"2015-16",1.6811513926149801,0.6166720257974173,5.5
0.76751288941587,0.24576001798789188,1.4611407042304478,1.7454177719821815,1.0120131186316315,2.6460447672715945,4.338470161236868,3.555161372557236,-0.000043584316610841157,0.38021876681318056,3.19981706782285,2.628237046430305,1.772380635883958,"2013-14",0.9781519343722052,-1.0487292467318097,19.3
0.5652858620212977,0.24576001798789188,-0.3518921270779465,-0.12177362026103673,-0.38942876131101334,-0.37709248839376835,-0.4008637608544755,0.4383719362966093,-0.6193040828287607,-1.016098770448934,0.22235646247759505,-0.5724777908118105,-0.25432314445824783,"2017-18",0.04081932338183847,-0.061824788936712144,9.3
-1.9018838721924853,-0.6897213864355682,-1.311733037770626,-1.270814477026094,-0.9545262935459505,-1.057298370918475,-1.1299920565608361,-1.2020435564721417,-0.3378220380505108,-1.4815379495363052,-0.922820693424426,-0.9565635712808642,-1.2851466189426457,"2011-12",-1.1308464403561198,1.1718057833071596,0
-0.8907487352196234,-1.6252027908590283,-1.2584085427321439,-0.8878008581044082,-0.8867145896777582,-0.6794062139603045,-0.643906526089929,-1.0790123945144854,-0.7318969007400606,-0.31794000181787674,-0.4647498310636175,-0.8285349777911797,-0.8833001797368635,"2014-15",-1.1308464403561198,0.24658285412425582,3.5
-0.8503033297407089,-0.22198068422383815,-0.02128025783935708,0.45274680812149204,0.42431168510729633,0.37869182552257213,0.20674315223415854,-0.7099189086415164,-0.5067112649174607,-0.5506595913615624,-0.6937852622440218,-0.18839201034275663,0.5144265653267267,"2015-16",-0.8965132876085282,-1.1104107753440031,11.5
1.171966944205015,0.011889666882026858,0.8425765617840546,0.5485002128519135,0.5599350928436816,0.3031133941309382,0.20674315223415854,0.5614030982542659,1.4636630485302888,0.8456579459005519,-0.23571439988321338,1.2199225180437743,0.40959705944695746,"2015-16",0.04081932338183847,-0.987047718119616,10.5
1.0506307277682714,-1.1574620886472982,0.2666720153684471,-0.026020215530615197,0.01744146189814171,0.7565839824807424,0.8143500653227924,0.9304965841272347,0.1125492335946891,1.0783775354442378,0.4513918936579992,0.45175095710566643,0.09510854180764956,"2016-17",-0.8965132876085282,0.3082643827364494,16.4
-0.9311941406985379,0.011889666882026858,-1.3437277347937153,-0.9835542628348296,-1.022337997414143,-0.9061415081352068,-0.8869492913253826,-0.6278981340030788,-0.7881933096957107,-0.7833791809052482,-0.6937852622440218,-0.8285349777911797,-1.0580160228698123,"2015-16",0.2751524761294301,1.1718057833071596,0
-0.20317684207807732,1.648982124623082,0.607948783614733,0.16548659393022766,0.492123388975489,0.45427025691420625,0.32826453485188517,-0.012742324214797145,0.394031278372939,1.0783775354442378,-0.23571439988321338,1.3479511115334588,0.28729596925389345,"2011-12",1.4468182398673886,1.4802134263681277,5.9
0.20127721271106744,-0.45585103532970317,-0.28790273303176805,-0.5526639415479332,-0.36682486002161574,-0.9061415081352068,-0.8869492913253826,-0.58688774668386,-0.8444897186513606,-0.5506595913615624,-0.4647498310636175,-1.0845921647705488,-0.4639821562177864,"2011-12",-0.1935138293657532,0.1849013255120622,2
1.0506307277682714,0.011889666882026858,1.087869238961073,0.06973318919980633,0.10785706705573156,-0.45267091978540236,-0.4616244521633388,0.5203927109350469,1.4073666395746387,0.14749917726949463,0.4513918936579992,-0.060363416853071894,0.06016537318105993,"2013-14",0.2751524761294301,1.1718057833071596,6.6
-0.32451305851482076,0.24576001798789188,-1.2157489467013582,-0.9356775604696189,-1.0675457999929379,-0.37709248839376835,-0.5223851434722022,-0.4638565847262038,-0.8444897186513606,-1.016098770448934,-0.23571439988321338,-0.8285349777911797,-0.8833001797368635,"2014-15",-0.4278469821133449,1.6035764835925148,0
-0.6480763023461366,0.4796303690937569,-0.6185146022703575,-0.45691053681751165,-0.3216170574428207,0.0007996685644018636,-0.03629961300129509,-0.7919396832799539,-0.000043584316610841157,-0.08522041227419104,-0.6937852622440218,0.45175095710566643,-0.4290389875911966,"2011-12",0.2751524761294301,-1.1104107753440031,8.9
1.2124123496839292,0.011889666882026858,1.4718056032381444,1.1230206412344423,1.2380521315256066,1.285633002222181,1.1181535218671095,-0.012742324214797145,0.337734869417289,0.6129383563568662,-0.4647498310636175,0.19569377012629727,1.440420533931355,"2013-14",-0.1935138293657532,-1.1104107753440031,14.5
-1.8614384667135708,-1.3913324397531632,-1.4717065228860726,-0.9835542628348296,-1.022337997414143,-0.9061415081352068,-1.0084706739431093,-1.2430539437913606,-0.7318969007400606,-1.4815379495363052,-0.922820693424426,-1.2126207582602335,-1.0230728542432224,"2013-14",-1.1308464403561198,-1.1104107753440031,0
-0.32451305851482076,-1.1574620886472982,0.14935812628378609,-0.026020215530615197,0.040045363187539124,-0.7549846453519387,-0.7654279087076558,-0.2998150354493287,-0.5630076738731107,0.38021876681318056,0.4513918936579992,-0.060363416853071894,-0.21937997583165803,"2010-11",-1.1308464403561198,0.7400350830218045,2.6
0.07994099627432401,0.011889666882026858,-1.141094653647483,-0.5526639415479332,-0.8189028858095656,0.15195653134767012,0.1459824609252951,0.028268063104421672,-0.7881933096957107,-1.016098770448934,-0.006678968702809102,-0.8285349777911797,-0.4639821562177864,"2015-16",-1.1308464403561198,-1.1104107753440031,7.6
0.2821680236688964,0.011889666882026858,0.5866189855993402,0.11760989156501689,0.175668770923924,0.37869182552257213,0.20674315223415854,-0.6689085213222977,-0.05633999327226087,-0.31794000181787674,-0.6937852622440218,-0.3164206038324412,0.3397107221937779,"2010-11",-0.1935138293657532,-0.4319139606098737,10.5
0.4439496455845543,0.4796303690937569,-0.30923253104716086,-0.5526639415479332,-0.4572404651792058,-0.6038277825686705,-0.7654279087076558,-0.3818358100877661,-0.6193040828287607,-0.5506595913615624,-0.23571439988321338,-0.8285349777911797,-0.4814537405310812,"2014-15",0.7438187816246135,-0.061824788936712144,0
0.8079582948947845,-0.9235917375414332,0.9705553498764118,0.7878837246779672,0.8763897108952462,1.5123682963970828,1.3611962871025627,-0.17678387349167224,0.675513323151189,0.38021876681318056,0.22235646247759505,0.7078081440850356,1.038574094725573,"2012-13",-0.6621801348609365,-0.5552770178342609,16.9
0.6057312675002122,-0.45585103532970317,-0.2559080360086787,-0.12177362026103673,0.13046096834512919,-0.6038277825686705,-0.643906526089929,-0.8329500705991728,-0.6193040828287607,-0.7833791809052482,-0.6937852622440218,-0.5724777908118105,0.007750620241175176,"2016-17",-0.4278469821133449,-1.1104107753440031,6.4
0.8079582948947845,-1.6252027908590283,-0.01061535883166049,0.11760989156501689,-0.2990131561534233,0.15195653134767012,0.08522176961643166,0.7664550348503598,-0.6193040828287607,-0.5506595913615624,1.8256044807404244,-0.060363416853071894,0.007750620241175176,"2017-18",-1.1308464403561198,0.24658285412425582,17.5
-1.9018838721924853,0.011889666882026858,-1.7383289980784835,-1.3665678817565154,-1.2709809115975155,-1.057298370918475,-1.1299920565608361,-1.2840643311105793,-0.9007861276070106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.355032956195825,"2017-18",-0.1935138293657532,1.2334873119193532,0
0.36305883462672534,-0.6897213864355682,0.607948783614733,0.16548659393022766,0.492123388975489,-0.22593562561050018,-0.03629961300129509,0.3973615489773907,1.1821810037520388,-0.08522041227419104,-0.6937852622440218,1.2199225180437743,0.007750620241175176,"2014-15",-0.1935138293657532,1.3568503691437404,8.9
-1.537875222882255,0.011889666882026858,-1.5783555129630369,-1.3665678817565154,-1.4066043193339006,-1.057298370918475,-1.0692313652519727,-0.9149708452376104,-0.9007861276070106,-1.4815379495363052,-0.23571439988321338,-1.2126207582602335,-1.355032956195825,"2013-14",-0.4278469821133449,2.343754826938838,0
-1.9018838721924853,-0.45585103532970317,-0.8104827844088934,-0.8878008581044082,-0.6832794780731807,0.15195653134767012,-0.03629961300129509,-0.8739604579183916,-1.0133789455183106,-1.016098770448934,-0.922820693424426,-1.2126207582602335,-0.5862832464108505,"2016-17",-0.8965132876085282,-1.1104107753440031,0
-1.9018838721924853,-0.6897213864355682,-1.6316800080015192,-1.1750610722956725,-1.2257731090187207,-0.9061415081352068,-0.8869492913253826,-1.3660851057490169,-0.6756004917844106,-1.016098770448934,-0.922820693424426,0.32372236361598167,-1.1453739444362867,"2010-11",-1.1308464403561198,1.2334873119193532,0
0.039495590795409534,-1.3913324397531632,-1.2157489467013582,-0.8878008581044082,-0.9545262935459505,-0.9061415081352068,-0.947709982634246,-0.8329500705991728,-0.9007861276070106,-1.2488183599926197,-0.6937852622440218,-1.2126207582602335,-0.9182433483634531,"2017-18",-1.1308464403561198,-0.0001432603245185567,5.1
0.4035042401056398,0.011889666882026858,-0.6718390973088396,-0.6484173462783546,-0.5928638729155906,-0.6038277825686705,-0.7046672173987925,-0.9969916198760479,0.4503276873285891,-0.31794000181787674,-0.922820693424426,-0.4444491973221258,-0.7085843366039147,"2010-11",-1.1308464403561198,-1.1104107753440031,0
0.8888491058526135,-0.45585103532970317,-0.38388682410103586,-0.5047872391827224,-0.38942876131101334,-0.6794062139603045,-0.8261886000165192,-0.1357734861724534,-0.45041485596181075,-1.016098770448934,-0.006678968702809102,-0.8285349777911797,-0.4814537405310812,"2016-17",-0.1935138293657532,-0.4319139606098737,4.9
-1.2547573845298536,-0.6897213864355682,-0.6718390973088396,-0.5047872391827224,-0.2990131561534233,-0.5282493511770365,-0.5223851434722022,-0.4638565847262038,-0.000043584316610841157,-0.5506595913615624,-0.922820693424426,0.5797795505953511,-0.5513400777842608,"2010-11",-0.8965132876085282,-0.4319139606098737,7.7
0.4439496455845543,-0.45585103532970317,-0.5225305112010896,-0.2654037273566688,-0.5024482677580008,-0.5282493511770365,-0.27934237823674873,0.2333199997005154,-0.7881933096957107,-0.7833791809052482,0.6804273248384033,-0.700506384301495,-0.4290389875911966,"2013-14",-0.4278469821133449,-0.3085509033854865,14.6
0.12038640175323848,-0.6897213864355682,-0.9811211685320365,-0.8878008581044082,-0.7058833793625782,-0.6038277825686705,-0.643906526089929,-1.0380020071952667,-0.000043584316610841157,-0.5506595913615624,-0.922820693424426,-0.4444491973221258,-0.7784706738570941,"2015-16",-0.8965132876085282,0.36994591134864296,4.1
-1.9018838721924853,-1.6252027908590283,-1.045110562578215,-0.9835542628348296,-1.2257731090187207,-0.45267091978540236,-0.643906526089929,-0.6278981340030788,-0.6756004917844106,-0.08522041227419104,-0.4647498310636175,-0.4444491973221258,-0.9357149326767481,"2016-17",-1.1308464403561198,1.1718057833071596,3
0.6057312675002122,-0.6897213864355682,1.983720755607574,0.5006235104867026,0.7859741057376566,1.8902604533552532,1.9080425088823334,0.5614030982542659,0.4503276873285891,2.9401342517937232,0.22235646247759505,0.45175095710566643,0.8638582515926242,"2013-14",-0.6621801348609365,0.7400350830218045,21.2
0.6461766729791266,1.1812414224113519,0.9598904508687156,0.9315138317735993,1.3058638353937988,0.7565839824807424,0.5713073000873387,-0.3818358100877661,2.4769984097319884,0.14749917726949463,-0.4647498310636175,1.7320368920025124,1.0560456790388677,"2014-15",1.4468182398673886,1.7886210694290956,7.2
0.848403700373699,1.882852475728947,-0.07460475287783928,-0.2654037273566688,-0.5250521690473983,-0.45267091978540236,-0.34010306954561204,0.5614030982542659,-0.45041485596181075,-0.31794000181787674,1.8256044807404244,-0.4444491973221258,-0.4290389875911966,"2013-14",2.1498176981101635,-1.0487292467318097,4.9
-1.0120849516563668,2.3505931779406772,-0.5545252082241788,-0.7920474533739867,-0.931922392256553,-0.37709248839376835,-0.34010306954561204,0.028268063104421672,-0.7881933096957107,-0.08522041227419104,0.22235646247759505,-1.0845921647705488,-0.7435275052305044,"2015-16",2.1498176981101635,-1.1104107753440031,4.5
0.8888491058526135,0.4796303690937569,1.3971513101842699,1.6975410696169706,1.2380521315256066,1.436789865005449,1.3611962871025627,1.3406004573194226,-0.05633999327226087,0.6129383563568662,2.2836753431012324,0.7078081440850356,1.4753637025579451,"2012-13",0.9781519343722052,-0.8636846608952288,17.9
1.2124123496839292,0.24576001798789188,1.7917525734690376,1.8890478790778138,1.9839808740757237,2.041417316138521,2.0295638915000604,0.028268063104421672,2.1955163649537384,2.4746950727063517,-0.23571439988321338,2.628237046430305,1.894681726077022,"2013-14",0.7438187816246135,1.3568503691437404,14.8
1.0910761332471859,0.011889666882026858,0.7892520667455725,0.45274680812149204,0.3791038825285015,0.15195653134767012,0.1459824609252951,-0.17678387349167224,0.4503276873285891,0.6129383563568662,-0.6937852622440218,0.19569377012629727,0.479483396700137,"2012-13",0.04081932338183847,0.24658285412425582,6.7
-1.5783206283611695,-1.1574620886472982,-1.2904032397552332,-1.0314309652000404,-1.0901497012823356,-0.5282493511770365,-0.34010306954561204,-0.6278981340030788,-0.8444897186513606,-0.7833791809052482,-0.4647498310636175,-1.0845921647705488,-0.9881296856166327,"2012-13",-0.6621801348609365,0.678353554409611,5.1
-1.6592114393189985,1.415111773517217,-0.1385941469240177,-0.12177362026103673,0.040045363187539124,-0.6038277825686705,-0.4616244521633388,-0.09476309885323478,-0.7881933096957107,0.6129383563568662,-0.23571439988321338,-0.3164206038324412,-0.25432314445824783,"2012-13",0.9781519343722052,0.678353554409611,0
0.8888491058526135,-1.1574620886472982,0.9278957538456263,0.9793905341388098,0.808578007027054,1.0588977080472786,1.1789142131759727,2.0787874290653607,1.0132917768850889,0.14749917726949463,0.22235646247759505,1.4759797050231431,0.8813298359059191,"2016-17",-0.6621801348609365,-0.6786400750586481,18.8
0.4439496455845543,1.1812414224113519,0.2986667123915361,-0.12177362026103673,-0.1633897484170384,0.07637809995603599,0.08522176961643166,0.8074654221695785,0.1125492335946891,-0.08522041227419104,0.9094627560188078,0.06766517663661253,-0.06213571701200424,"2011-12",0.9781519343722052,1.6652580122047085,12.2
1.0506307277682714,1.1812414224113519,-0.7571582893704112,-0.9356775604696189,-0.9093184909671557,-0.22593562561050018,-0.27934237823674873,-0.9149708452376104,-0.6756004917844106,-0.7833791809052482,-0.6937852622440218,-0.8285349777911797,-0.8308854267969787,"2012-13",0.9781519343722052,0.12321979689986863,0
-0.16273143659916284,-1.1574620886472982,1.3118321181226977,2.4156916050951316,2.639494011468251,2.343731041705058,2.3333673480443773,1.258579682680985,-0.3378220380505108,0.38021876681318056,4.574029654905274,0.9638653310644048,2.5411303456689325,"2017-18",-0.6621801348609365,-0.8636846608952288,0
-2.0232200886292286,0.7135007201996219,-1.5890204119707336,-0.9835542628348296,-0.9771301948353481,-1.057298370918475,-1.1299920565608361,-0.8329500705991728,-1.0133789455183106,-0.31794000181787674,-0.922820693424426,0.45175095710566643,-0.9881296856166327,"2013-14",0.9781519343722052,0.5549904971852238,0
0.4439496455845543,1.1812414224113519,-0.38388682410103586,-0.6484173462783546,-0.4798443664686032,0.0007996685644018636,0.08522176961643166,-0.21779426081089104,-0.5630076738731107,-0.7833791809052482,-0.4647498310636175,-0.4444491973221258,-0.4290389875911966,"2014-15",-0.8965132876085282,-1.1104107753440031,0
0.6866220784580411,0.4796303690937569,1.1838533300303407,1.4102808554257065,1.6449223547347611,1.0588977080472786,0.9966321392493825,-0.4228461974069849,0.22514205150598918,-0.08522041227419104,-0.006678968702809102,0.9638653310644048,1.7199658829440732,"2017-18",0.9781519343722052,-0.6786400750586481,11.3
0.5248404565423832,0.011889666882026858,0.607948783614733,0.40487010575628124,0.6051428954224765,-0.45267091978540236,-0.5223851434722022,-0.1357734861724534,-0.11263640222791078,-0.31794000181787674,-0.922820693424426,-0.4444491973221258,0.3222391378804831,"2014-15",0.04081932338183847,0.6166720257974173,6.6
0.4035042401056398,-0.45585103532970317,0.5439593895685543,0.3569934033910705,0.3564999812391041,-0.07477876282723209,0.024461078307568215,0.4793823236158283,0.1125492335946891,1.0783775354442378,2.2836753431012324,0.5797795505953511,0.16499487906082913,"2011-12",-0.6621801348609365,-0.12350631754890573,5.7
-0.5267400859093931,-0.22198068422383815,-0.9811211685320365,-0.5526639415479332,-0.7736950832307706,-0.45267091978540236,-0.27934237823674873,-0.17678387349167224,-0.8444897186513606,-1.016098770448934,0.9094627560188078,-0.9565635712808642,-0.6037548307241454,"2015-16",-0.4278469821133449,-1.1104107753440031,8.5
0.5652858620212977,0.7135007201996219,1.0025500468995012,1.7932944743473922,1.351071637972594,0.0007996685644018636,0.1459824609252951,2.037777041746142,0.056252824639039065,0.8456579459005519,-0.006678968702809102,0.7078081440850356,1.195818353545227,"2011-12",0.9781519343722052,0.9867611974705789,18.8
0.48439505106346875,0.4796303690937569,-0.15992394493941048,-0.5047872391827224,-0.36682486002161574,0.5298486883058404,0.5105466087784755,-0.5048669720454226,0.5629205052398889,-0.31794000181787674,-0.922820693424426,0.19569377012629727,-0.3242094817114274,"2014-15",0.5094856288770218,2.343754826938838,9.8
-0.8098579242617945,0.24576001798789188,-0.97045626952434,-1.079307667565251,-0.9093184909671557,0.07637809995603599,0.08522176961643166,-0.8739604579183916,-0.7318969007400606,-1.016098770448934,-0.922820693424426,-0.5724777908118105,-0.8483570111102737,"2014-15",0.9781519343722052,-0.7403216036708417,0
0.5248404565423832,-0.45585103532970317,1.1945182290380372,2.463568307460342,2.097000380522711,0.22753496273930407,0.2675038435430217,2.201818591023017,0.5629205052398889,0.38021876681318056,1.5965690495600204,0.9638653310644048,1.754909051570663,"2015-16",-0.1935138293657532,-0.12350631754890573,20.2
1.0506307277682714,2.116722826834812,-0.41588152112412524,-0.8399241557391974,-0.9093184909671557,-0.8305630767435727,-0.947709982634246,-0.7099189086415164,0.675513323151189,0.6129383563568662,-0.922820693424426,-0.060363416853071894,-0.8134138424836839,"2012-13",-1.1308464403561198,-1.1104107753440031,7.8
-0.2436222475569918,-0.45585103532970317,-0.9811211685320365,-0.6484173462783546,-0.8641106883883606,-0.22593562561050018,-0.09706030431015854,-0.053752711534015965,-0.9007861276070106,-1.016098770448934,1.138498187199212,-0.5724777908118105,-0.65616958366403,"2014-15",-0.6621801348609365,0.7400350830218045,10.3
0.8888491058526135,-0.6897213864355682,0.6826030766686081,-0.2654037273566688,-0.07297414325944834,-0.5282493511770365,-0.5223851434722022,0.2743303870197344,-0.05633999327226087,1.3110971249879233,-0.4647498310636175,-0.060363416853071894,-0.25432314445824783,"2013-14",-0.6621801348609365,-0.061824788936712144,9.1
0.929294511331528,-0.6897213864355682,0.6399434806378225,0.5963769152171241,0.8763897108952462,0.15195653134767012,0.1459824609252951,0.3973615489773907,0.22514205150598918,-0.08522041227419104,0.22235646247759505,-0.18839201034275663,0.6192560712064958,"2016-17",-0.8965132876085282,-0.5552770178342609,10.5
1.1315215387261004,2.584463529046542,1.3971513101842699,-0.16965032262624727,0.1530648696345266,-0.45267091978540236,-0.5223851434722022,0.35635116165817204,3.6029265888449875,2.4746950727063517,-0.006678968702809102,1.3479511115334588,-0.044664132698709266,"2010-11",2.6184840036053467,-0.987047718119616,12.1
-1.4974298174033405,-1.1574620886472982,-0.6185146022703575,-0.3132804297218796,-0.5476560703367956,0.6054271196974745,0.5713073000873387,-0.6689085213222977,-0.11263640222791078,-0.7833791809052482,-0.23571439988321338,-0.3164206038324412,-0.1494936385784786,"2016-17",-0.4278469821133449,0.678353554409611,0
0.20127721271106744,0.011889666882026858,1.0025500468995012,1.8890478790778138,1.780545762471146,0.0007996685644018636,-0.15782099561902185,2.324849752980673,0.9006989589737888,0.8456579459005519,1.5965690495600204,0.9638653310644048,1.45789211824465,"2017-18",0.2751524761294301,-0.12350631754890573,28
