@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-0.4458492749515642,0.011889666882026858,1.5251300982766267,1.7932944743473922,2.142208183101506,2.1925741789217894,2.4548887306621037,0.06927845042364049,4.391076314224088,1.7765363040752946,1.5965690495600204,3.5244372008580966,1.9645680633302012,"2017-18",0.5094856288770218,-1.0487292467318097,0.4288567212460275,-1.4284141404330402,1.7940342759330392,1.9516445996866636,1.9227326913461074,1.861844255773412,5.747662613211627,2.8784450820127567,0.9039950200111115,6.222271306014058,2.0281249944328628,20.5
0.12038640175323848,-1.3913324397531632,0.9385606528533225,0.5006235104867026,0.44691558639669415,0.9833192766556448,1.239674904484836,1.6686835558731727,-0.22522922013921085,-0.31794000181787674,0.6804273248384033,-0.060363416853071894,0.479483396700137,"2014-15",-0.6621801348609365,-0.987047718119616,1.8405088646133203,0.08913391960370659,0.8146074151206899,0.7250275502883844,0.8394203179940418,0.8226940782106537,-0.3479062303394531,-0.015737953835488115,1.1195232734131328,0.14625482801192224,0.7021368578641908,14.9
-0.9311941406985379,-1.3913324397531632,-1.333062835786019,-1.0314309652000404,-1.0901497012823356,-0.9061415081352068,-0.947709982634246,-1.0790123945144854,-0.9570825365626605,-0.7833791809052482,-0.6937852622440218,-1.340649351749918,-1.0230728542432224,"2016-17",-0.6621801348609365,-0.061824788936712144,-1.1354064646474593,-0.9225647870874578,-1.1442463065040087,-1.0303037445401875,-0.893879479369263,-0.9092228843939439,-0.9360751538399961,-0.015737953835488115,-0.6047027538030396,-1.0451209519884965,-1.0822175481356264,1.5
-0.04139522016241942,-0.9235917375414332,-0.2772378340240715,-0.2654037273566688,-0.25380535357462825,-0.5282493511770365,-0.643906526089929,-0.9149708452376104,0.8444025500181388,-0.08522041227419104,-0.6937852622440218,0.06766517663661253,-0.41156740327790176,"2011-12",-1.1308464403561198,1.6035764835925148,-0.6394205764373293,1.6066819796404532,0.10229697089352686,0.17516473504088,-0.24389205535802375,-0.3896477956125646,1.3631306380257624,0.3977167655714041,-0.6047027538030396,0.62280514001209,-0.06726366582380369,1.7
0.039495590795409534,0.011889666882026858,-1.141094653647483,-0.8399241557391974,-0.7510911819413731,-0.9061415081352068,-1.0084706739431093,-0.7099189086415164,-0.7881933096957107,-1.016098770448934,-0.4647498310636175,-0.9565635712808642,-0.8134138424836839,"2012-13",-1.1308464403561198,-1.1104107753440031,-0.3723512520164901,0.3926435316110559,-0.6100134733336363,-0.5438866387443182,-0.8216586544791254,-0.8514923189737906,-0.668725643157931,-0.6359200329458262,-0.6047027538030396,-0.6877082179883709,-0.6074810547962254,8.6
-0.607630896867222,-0.9235917375414332,-0.5865199052472683,-0.6484173462783546,-0.6380716754943857,-0.7549846453519387,-0.7046672173987925,0.15129922506207794,-0.8444897186513606,-0.08522041227419104,0.22235646247759505,-0.8285349777911797,-0.65616958366403,"2011-12",-1.1308464403561198,1.6652580122047085,0.08548187556209141,0.2914736609419395,-0.6545328760978341,-0.6707780576475885,-0.5327753549185745,-0.5051089264528711,-0.82913534956717,-0.22246531353893412,0.25741025980504667,-0.8068457959884127,-0.6893321743375015,1.7
-0.40540386947264967,1.648982124623082,0.2453422173530539,-0.3611571320870903,-0.36682486002161574,-0.6794062139603045,-0.34010306954561204,0.315340774338953,-0.7881933096957107,0.8456579459005519,1.367533618379616,-0.4444491973221258,-0.516396909157671,"2011-12",1.4468182398673886,-1.0487292467318097,0.39070396061447915,1.5055121089713368,-0.25385825122005484,-0.268955231120566,-0.6772170046988499,-0.3319172301924114,-0.722195545294344,1.224626204385188,1.5505797802171764,-0.568570639988329,-0.4437788157136734,10.5
0.9697399168104425,0.24576001798789188,1.5997843913305019,2.0326779861734456,1.7127340586029538,2.1169957475301557,2.2118459654266505,-0.1357734861724534,2.3081091828650386,1.7765363040752946,-0.23571439988321338,2.1161226724715663,2.1218123221498555,"2013-14",0.04081932338183847,1.6652580122047085,-0.25789297012184464,0.9996627556257546,2.0166312897540277,1.7824560411489698,1.5616285668954188,1.804113690353259,1.9512995615263056,1.4313535640886343,0.25741025980504667,1.8141809200125087,2.0281249944328628,16.2
0.6461766729791266,1.415111773517217,-0.44787621814721446,-0.2654037273566688,-0.3216170574428207,-0.45267091978540236,-0.5831458347810656,-0.7509292959607352,-0.3378220380505108,-0.08522041227419104,-0.6937852622440218,-0.4444491973221258,-0.3067378973981324,"2015-16",1.6811513926149801,0.6166720257974173,-0.5631150551742324,1.100832626294871,-0.25385825122005484,-0.3324009405722011,-0.3883337051382991,-0.5051089264528711,-0.4548460346122791,-0.22246531353893412,-0.6047027538030396,-0.44943306198828714,-0.2964468005393766,5.5
0.76751288941587,0.24576001798789188,1.4611407042304478,1.7454177719821815,1.0120131186316315,2.6460447672715945,4.338470161236868,3.555161372557236,-0.000043584316610841157,0.38021876681318056,3.19981706782285,2.628237046430305,1.772380635883958,"2013-14",0.9781519343722052,-1.0487292467318097,3.023244444191323,-0.012035951065409847,1.4823984565836554,0.7673246899228077,1.8505118664559697,3.07418612959663,0.1867927910246768,-0.015737953835488115,3.0592775540313273,2.2907312320126763,1.4224267098274201,19.3
0.5652858620212977,0.24576001798789188,-0.3518921270779465,-0.12177362026103673,-0.38942876131101334,-0.37709248839376835,-0.4008637608544755,0.4383719362966093,-0.6193040828287607,-1.016098770448934,0.22235646247759505,-0.5724777908118105,-0.25432314445824783,"2017-18",0.04081932338183847,-0.061824788936712144,0.39070396061447915,0.08913391960370659,-0.25385825122005484,-0.5015894991098947,-0.3161128802481614,-0.4473783610327179,-0.4548460346122791,-0.42919267324238014,0.25741025980504667,-0.8068457959884127,-0.37829792008065266,9.3
-1.9018838721924853,-0.6897213864355682,-1.311733037770626,-1.270814477026094,-0.9545262935459505,-1.057298370918475,-1.1299920565608361,-1.2020435564721417,-0.3378220380505108,-1.4815379495363052,-0.922820693424426,-0.9565635712808642,-1.2851466189426457,"2011-12",-1.1308464403561198,1.1718057833071596,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-0.8907487352196234,-1.6252027908590283,-1.2584085427321439,-0.8878008581044082,-0.8867145896777582,-0.6794062139603045,-0.643906526089929,-1.0790123945144854,-0.7318969007400606,-0.31794000181787674,-0.4647498310636175,-0.8285349777911797,-0.8833001797368635,"2014-15",-1.1308464403561198,0.24658285412425582,-0.86833714022662,-0.31554556307275916,-0.6545328760978341,-0.5861837783787417,-0.5327753549185745,-0.5051089264528711,-0.6152557410215181,-0.015737953835488115,-0.38917450040101803,-0.6877082179883709,-0.6238512787044808,3.5
-0.8503033297407089,-0.22198068422383815,-0.02128025783935708,0.45274680812149204,0.42431168510729633,0.37869182552257213,0.20674315223415854,-0.7099189086415164,-0.5067112649174607,-0.5506595913615624,-0.6937852622440218,-0.18839201034275663,0.5144265653267267,"2015-16",-0.8965132876085282,-1.1104107753440031,-0.4486567732795869,0.49381340228017234,0.9036462206490854,0.8942161088260782,0.6949786682137663,0.47631068568973417,-0.3479062303394531,-0.42919267324238014,-0.6047027538030396,0.14625482801192224,0.9640604403962744,11.5
1.171966944205015,0.011889666882026858,0.8425765617840546,0.5485002128519135,0.5599350928436816,0.3031133941309382,0.20674315223415854,0.5614030982542659,1.4636630485302888,0.8456579459005519,-0.23571439988321338,1.2199225180437743,0.40959705944695746,"2015-16",0.04081932338183847,-0.987047718119616,0.734078806298415,0.7973230142875217,0.8146074151206899,0.746176120105596,0.4783161935433533,0.41858012026958086,1.4700704422985886,1.224626204385188,-0.1736462469989965,1.0993554520122573,0.6693964100476805,10.5
1.0506307277682714,-1.1574620886472982,0.2666720153684471,-0.026020215530615197,0.01744146189814171,0.7565839824807424,0.8143500653227924,0.9304965841272347,0.1125492335946891,1.0783775354442378,0.4513918936579992,0.45175095710566643,0.09510854180764956,"2016-17",-0.8965132876085282,0.3082643827364494,1.4589812582978359,0.7973230142875217,0.3694133874787129,0.4077990030302087,0.767199493103904,0.8804246436308067,0.0263830846154378,1.224626204385188,0.6884667666090898,0.38452998401200594,0.39110260360734217,16.4
-0.9311941406985379,0.011889666882026858,-1.3437277347937153,-0.9835542628348296,-1.022337997414143,-0.9061415081352068,-0.8869492913253826,-0.6278981340030788,-0.7881933096957107,-0.7833791809052482,-0.6937852622440218,-0.8285349777911797,-1.0580160228698123,"2015-16",0.2751524761294301,1.1718057833071596,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-0.20317684207807732,1.648982124623082,0.607948783614733,0.16548659393022766,0.492123388975489,0.45427025691420625,0.32826453485188517,-0.012742324214797145,0.394031278372939,1.0783775354442378,-0.23571439988321338,1.3479511115334588,0.28729596925389345,"2011-12",1.4468182398673886,1.4802134263681277,0.1999401574567367,0.2914736609419395,0.013258165365131386,0.15401616522366818,0.550537018433491,0.47631068568973417,0.13332288888826374,1.4313535640886343,-0.1736462469989965,0.8610802960121736,0.16191946889176922,5.9
0.20127721271106744,-0.45585103532970317,-0.28790273303176805,-0.5526639415479332,-0.36682486002161574,-0.9061415081352068,-0.8869492913253826,-0.58688774668386,-0.8444897186513606,-0.5506595913615624,-0.4647498310636175,-1.0845921647705488,-0.4639821562177864,"2011-12",-0.1935138293657532,0.1849013255120622,-0.7538788583319747,0.5949832729492888,-0.6100134733336363,-0.4804409292926831,-0.7494378295889876,-0.7360311881334841,-0.775665447430757,-0.8426473926492722,-0.8202310072050613,-1.0451209519884965,-0.5256299352549494,2
1.0506307277682714,0.011889666882026858,1.087869238961073,0.06973318919980633,0.10785706705573156,-0.45267091978540236,-0.4616244521633388,0.5203927109350469,1.4073666395746387,0.14749917726949463,0.4513918936579992,-0.060363416853071894,0.06016537318105993,"2013-14",0.2751524761294301,1.1718057833071596,0.3143984393513822,0.7973230142875217,0.1468163736577244,0.21746187467530328,-0.171671230467886,-0.21645609935210494,1.5235403444350013,-0.22246531353893412,0.6884667666090898,-0.09202032798816145,0.19465991670827953,6.6
-0.32451305851482076,0.24576001798789188,-1.2157489467013582,-0.9356775604696189,-1.0675457999929379,-0.37709248839376835,-0.5223851434722022,-0.4638565847262038,-0.8444897186513606,-1.016098770448934,-0.23571439988321338,-0.8285349777911797,-0.8833001797368635,"2014-15",-0.4278469821133449,1.6035764835925148,-0.6775733370688777,-1.0237346577565742,-1.099726903739811,-0.9668580350885524,-0.24389205535802375,-0.4473783610327179,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.1642585299885384,-0.96762598077784,0
-0.6480763023461366,0.4796303690937569,-0.6185146022703575,-0.45691053681751165,-0.3216170574428207,0.0007996685644018636,-0.03629961300129509,-0.7919396832799539,-0.000043584316610841157,-0.08522041227419104,-0.6937852622440218,0.45175095710566643,-0.4290389875911966,"2011-12",0.2751524761294301,-1.1104107753440031,-0.6394205764373293,0.3926435316110559,-0.2983776539842526,-0.16321238203450747,0.044991244202527,-0.10099496851179833,0.2937325952975026,0.1909894058679579,-0.6047027538030396,0.62280514001209,-0.2964468005393766,8.9
1.2124123496839292,0.011889666882026858,1.4718056032381444,1.1230206412344423,1.2380521315256066,1.285633002222181,1.1181535218671095,-0.012742324214797145,0.337734869417289,0.6129383563568662,-0.4647498310636175,0.19569377012629727,1.440420533931355,"2013-14",-0.1935138293657532,-1.1104107753440031,-0.25789297012184464,1.100832626294871,0.9036462206490854,1.2114446560842538,1.6338493917855565,1.3422691669920326,0.3472024974339157,0.8111714849782962,-0.38917450040101803,0.38452998401200594,1.2914649185613785,14.5
-1.8614384667135708,-1.3913324397531632,-1.4717065228860726,-0.9835542628348296,-1.022337997414143,-0.9061415081352068,-1.0084706739431093,-1.2430539437913606,-0.7318969007400606,-1.4815379495363052,-0.922820693424426,-1.2126207582602335,-1.0230728542432224,"2013-14",-1.1308464403561198,-1.1104107753440031,-1.0972537040159107,-1.226074399094807,-0.8771298899188226,-0.9034123256369173,-0.8216586544791254,-0.9092228843939439,-0.668725643157931,-1.2561021120561644,-0.8202310072050613,-1.0451209519884965,-0.9185153090530743,0
-0.32451305851482076,-1.1574620886472982,0.14935812628378609,-0.026020215530615197,0.040045363187539124,-0.7549846453519387,-0.7654279087076558,-0.2998150354493287,-0.5630076738731107,0.38021876681318056,0.4513918936579992,-0.060363416853071894,-0.21937997583165803,"2010-11",-1.1308464403561198,0.7400350830218045,-0.3723512520164901,0.5949832729492888,-0.2983776539842526,-0.1843609518517191,-0.7494378295889876,-0.7360311881334841,-0.668725643157931,-0.22246531353893412,0.04188200640302514,-0.33029548398824515,-0.3946681439889078,2.6
0.07994099627432401,0.011889666882026858,-1.141094653647483,-0.5526639415479332,-0.8189028858095656,0.15195653134767012,0.1459824609252951,0.028268063104421672,-0.7881933096957107,-1.016098770448934,-0.006678968702809102,-0.8285349777911797,-0.4639821562177864,"2015-16",-1.1308464403561198,-1.1104107753440031,0.08548187556209141,0.19030379027282304,-0.47645526504104335,-0.7130751972820119,0.044991244202527,-0.043264403091645164,-0.668725643157931,-1.0493747523527184,0.04188200640302514,-0.8068457959884127,-0.4437788157136734,7.6
0.2821680236688964,0.011889666882026858,0.5866189855993402,0.11760989156501689,0.175668770923924,0.37869182552257213,0.20674315223415854,-0.6689085213222977,-0.05633999327226087,-0.31794000181787674,-0.6937852622440218,-0.3164206038324412,0.3397107221937779,"2010-11",-0.1935138293657532,-0.4319139606098737,-0.6775733370688777,-1.0237346577565742,-0.07578064016326409,0.09057045577203308,0.767199493103904,0.6495023819501938,0.0263830846154378,-0.015737953835488115,-0.8202310072050613,-0.6877082179883709,0.16191946889176922,10.5
0.4439496455845543,0.4796303690937569,-0.30923253104716086,-0.5526639415479332,-0.4572404651792058,-0.6038277825686705,-0.7654279087076558,-0.3818358100877661,-0.6193040828287607,-0.5506595913615624,-0.23571439988321338,-0.8285349777911797,-0.4814537405310812,"2014-15",0.7438187816246135,-0.061824788936712144,-0.7538788583319747,0.08913391960370659,-0.8771298899188226,-0.7130751972820119,-0.6772170046988499,-0.7937617535536374,-0.722195545294344,-0.8426473926492722,-0.38917450040101803,-0.8068457959884127,-0.8694046373283087,0
0.8079582948947845,-0.9235917375414332,0.9705553498764118,0.7878837246779672,0.8763897108952462,1.5123682963970828,1.3611962871025627,-0.17678387349167224,0.675513323151189,0.38021876681318056,0.22235646247759505,0.7078081440850356,1.038574094725573,"2012-13",-0.6621801348609365,-0.5552770178342609,0.047329114930542926,0.9996627556257546,0.9036462206490854,0.9999589579121367,1.4171869171151432,1.2268080361517262,1.0423112252072846,0.8111714849782962,0.25741025980504667,0.38452998401200594,1.1768733512035918,16.9
0.6057312675002122,-0.45585103532970317,-0.2559080360086787,-0.12177362026103673,0.13046096834512919,-0.6038277825686705,-0.643906526089929,-0.8329500705991728,-0.6193040828287607,-0.7833791809052482,-0.6937852622440218,-0.5724777908118105,0.007750620241175176,"2016-17",-0.4278469821133449,-1.1104107753440031,-0.6012678158057808,0.5949832729492888,-0.16481944569165938,0.17516473504088,-0.7494378295889876,-0.7937617535536374,-0.5083159367486921,-0.6359200329458262,-0.8202310072050613,-0.33029548398824515,-0.050893441915548544,6.4
0.8079582948947845,-1.6252027908590283,-0.01061535883166049,0.11760989156501689,-0.2990131561534233,0.15195653134767012,0.08522176961643166,0.7664550348503598,-0.6193040828287607,-0.5506595913615624,1.8256044807404244,-0.060363416853071894,0.007750620241175176,"2017-18",-1.1308464403561198,0.24658285412425582,1.0393008913508026,0.3926435316110559,0.2803745819503176,-0.09976667258287238,0.4783161935433533,0.47631068568973417,-0.5083159367486921,-0.6359200329458262,3.7058623142373923,0.503667562012048,0.24377058843304525,17.5
-1.9018838721924853,0.011889666882026858,-1.7383289980784835,-1.3665678817565154,-1.2709809115975155,-1.057298370918475,-1.1299920565608361,-1.2840643311105793,-0.9007861276070106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.355032956195825,"2017-18",-0.1935138293657532,1.2334873119193532,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
0.36305883462672534,-0.6897213864355682,0.607948783614733,0.16548659393022766,0.492123388975489,-0.22593562561050018,-0.03629961300129509,0.3973615489773907,1.1821810037520388,-0.08522041227419104,-0.6937852622440218,1.2199225180437743,0.007750620241175176,"2014-15",-0.1935138293657532,1.3568503691437404,-0.25789297012184464,0.49381340228017234,-0.07578064016326409,0.15401616522366818,-0.24389205535802375,-0.15872553393195163,0.2937325952975026,-0.22246531353893412,-0.6047027538030396,0.62280514001209,-0.14911478536507972,8.9
-1.537875222882255,0.011889666882026858,-1.5783555129630369,-1.3665678817565154,-1.4066043193339006,-1.057298370918475,-1.0692313652519727,-0.9149708452376104,-0.9007861276070106,-1.4815379495363052,-0.23571439988321338,-1.2126207582602335,-1.355032956195825,"2013-14",-0.4278469821133449,2.343754826938838,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-1.9018838721924853,-0.45585103532970317,-0.8104827844088934,-0.8878008581044082,-0.6832794780731807,0.15195653134767012,-0.03629961300129509,-0.8739604579183916,-1.0133789455183106,-1.016098770448934,-0.922820693424426,-1.2126207582602335,-0.5862832464108505,"2016-17",-0.8965132876085282,-1.1104107753440031,-0.7538788583319747,-1.3272442697639235,-0.7880910843904272,-0.5861837783787417,0.18943289398280252,0.014466162328508135,-0.9360751538399961,-0.8426473926492722,-0.8202310072050613,-1.0451209519884965,-0.5092597113466942,0
-1.9018838721924853,-0.6897213864355682,-1.6316800080015192,-1.1750610722956725,-1.2257731090187207,-0.9061415081352068,-0.8869492913253826,-1.3660851057490169,-0.6756004917844106,-1.016098770448934,-0.922820693424426,0.32372236361598167,-1.1453739444362867,"2010-11",-1.1308464403561198,1.2334873119193532,-0.9064899008581685,-1.7319237524403894,-0.8771298899188226,-0.9668580350885524,-0.9661003042594007,-1.0246840152342505,-0.4013761324758661,-1.2561021120561644,-0.8202310072050613,2.2907312320126763,-0.96762598077784,0
0.039495590795409534,-1.3913324397531632,-1.2157489467013582,-0.8878008581044082,-0.9545262935459505,-0.9061415081352068,-0.947709982634246,-0.8329500705991728,-0.9007861276070106,-1.2488183599926197,-0.6937852622440218,-1.2126207582602335,-0.9182433483634531,"2017-18",-1.1308464403561198,-0.0001432603245185567,-0.7538788583319747,-0.720225045749225,-0.9216492926830203,-0.988006604905764,-0.6772170046988499,-0.7360311881334841,-0.882605251703583,-1.2561021120561644,-0.6047027538030396,-1.1642585299885384,-0.9185153090530743,5.1
0.4035042401056398,0.011889666882026858,-0.6718390973088396,-0.6484173462783546,-0.5928638729155906,-0.6038277825686705,-0.7046672173987925,-0.9969916198760479,0.4503276873285891,-0.31794000181787674,-0.922820693424426,-0.4444491973221258,-0.7085843366039147,"2010-11",-1.1308464403561198,-1.1104107753440031,-0.9064899008581685,0.3926435316110559,-0.6990522788620318,-0.6496294878303768,-0.6049961798087122,-0.7360311881334841,0.0263830846154378,-0.42919267324238014,-0.8202310072050613,-0.6877082179883709,-0.7384428460622671,0
0.8888491058526135,-0.45585103532970317,-0.38388682410103586,-0.5047872391827224,-0.38942876131101334,-0.6794062139603045,-0.8261886000165192,-0.1357734861724534,-0.45041485596181075,-1.016098770448934,-0.006678968702809102,-0.8285349777911797,-0.4814537405310812,"2016-17",-0.1935138293657532,-0.4319139606098737,-0.06712916696410237,0.7973230142875217,-0.4319358622768456,-0.4381437896582597,-0.6772170046988499,-0.7360311881334841,-0.3479062303394531,-0.6359200329458262,-0.1736462469989965,-0.8068457959884127,-0.4437788157136734,4.9
-1.2547573845298536,-0.6897213864355682,-0.6718390973088396,-0.5047872391827224,-0.2990131561534233,-0.5282493511770365,-0.5223851434722022,-0.4638565847262038,-0.000043584316610841157,-0.5506595913615624,-0.922820693424426,0.5797795505953511,-0.5513400777842608,"2010-11",-0.8965132876085282,-0.4319139606098737,-0.9827954221212652,-1.3272442697639235,-0.7880910843904272,-0.628480918013165,-0.8216586544791254,-0.9092228843939439,-0.6152557410215181,-0.8426473926492722,-0.8202310072050613,-0.33029548398824515,-0.8694046373283087,7.7
0.4439496455845543,-0.45585103532970317,-0.5225305112010896,-0.2654037273566688,-0.5024482677580008,-0.5282493511770365,-0.27934237823674873,0.2333199997005154,-0.7881933096957107,-0.7833791809052482,0.6804273248384033,-0.700506384301495,-0.4290389875911966,"2013-14",-0.4278469821133449,-0.3085509033854865,-0.028976406332554053,-0.012035951065409847,-0.5654940705694387,-0.7130751972820119,-0.6772170046988499,-0.5051089264528711,-0.775665447430757,-0.8426473926492722,0.4729385132070682,-0.44943306198828714,-0.6729619504292463,14.6
0.12038640175323848,-0.6897213864355682,-0.9811211685320365,-0.8878008581044082,-0.7058833793625782,-0.6038277825686705,-0.643906526089929,-1.0380020071952667,-0.000043584316610841157,-0.5506595913615624,-0.922820693424426,-0.4444491973221258,-0.7784706738570941,"2015-16",-0.8965132876085282,0.36994591134864296,-1.020948182752814,-0.720225045749225,-1.0106880982114157,-0.8611151860024938,-0.6772170046988499,-0.6783006227133308,-0.5617858388851051,-1.2561021120561644,-0.8202310072050613,-0.8068457959884127,-0.9021450851448191,4.1
-1.9018838721924853,-1.6252027908590283,-1.045110562578215,-0.9835542628348296,-1.2257731090187207,-0.45267091978540236,-0.643906526089929,-0.6278981340030788,-0.6756004917844106,-0.08522041227419104,-0.4647498310636175,-0.4444491973221258,-0.9357149326767481,"2016-17",-1.1308464403561198,1.1718057833071596,-0.4105040126480386,-1.5295840111021566,-0.8771298899188226,-1.0303037445401875,-0.4605545300284369,-0.6205700572931776,-0.5617858388851051,0.1909894058679579,-0.1736462469989965,0.26539240601196423,-0.8530344134200535,3
0.6057312675002122,-0.6897213864355682,1.983720755607574,0.5006235104867026,0.7859741057376566,1.8902604533552532,1.9080425088823334,0.5614030982542659,0.4503276873285891,2.9401342517937232,0.22235646247759505,0.45175095710566643,0.8638582515926242,"2013-14",-0.6621801348609365,0.7400350830218045,0.5433150031406728,0.9996627556257546,0.6365298040638994,0.830770399374443,1.9949535162362448,2.1504970828741783,0.7749617145252197,2.4649903626058647,0.25741025980504667,0.38452998401200594,1.0131711121210398,21.2
0.6461766729791266,1.1812414224113519,0.9598904508687156,0.9315138317735993,1.3058638353937988,0.7565839824807424,0.5713073000873387,-0.3818358100877661,2.4769984097319884,0.14749917726949463,-0.4647498310636175,1.7320368920025124,1.0560456790388677,"2014-15",1.4468182398673886,1.7886210694290956,-0.21974020949029635,0.8984928849566381,1.3488402482910624,1.8459017506006052,1.272745267334868,0.9381552090509601,2.2721189743447834,-0.015737953835488115,-0.38917450040101803,1.8141809200125087,1.520648053276951,7.2
0.848403700373699,1.882852475728947,-0.07460475287783928,-0.2654037273566688,-0.5250521690473983,-0.45267091978540236,-0.34010306954561204,0.5614030982542659,-0.45041485596181075,-0.31794000181787674,1.8256044807404244,-0.4444491973221258,-0.4290389875911966,"2013-14",2.1498176981101635,-1.0487292467318097,0.962995370087706,1.2020024969639875,0.013258165365131386,-0.22665809148614255,-0.3161128802481614,-0.15872553393195163,0.0263830846154378,0.6044441252748501,1.9816362870212194,-0.09202032798816145,-0.16548500927333487,4.9
-1.0120849516563668,2.3505931779406772,-0.5545252082241788,-0.7920474533739867,-0.931922392256553,-0.37709248839376835,-0.34010306954561204,0.028268063104421672,-0.7881933096957107,-0.08522041227419104,0.22235646247759505,-1.0845921647705488,-0.7435275052305044,"2015-16",2.1498176981101635,-1.1104107753440031,0.4288567212460275,0.19030379027282304,-0.5654940705694387,-0.7342237670992235,-0.171671230467886,-0.10099496851179833,-0.668725643157931,0.1909894058679579,0.25741025980504667,-0.8068457959884127,-0.5420001591632047,4.5
0.8888491058526135,0.4796303690937569,1.3971513101842699,1.6975410696169706,1.2380521315256066,1.436789865005449,1.3611962871025627,1.3406004573194226,-0.05633999327226087,0.6129383563568662,2.2836753431012324,0.7078081440850356,1.4753637025579451,"2012-13",0.9781519343722052,-0.8636846608952288,0.886689848824609,0.8984928849566381,1.259801442762667,1.0845532371809834,0.9838619677743173,1.0536163398912666,0.07985298675185072,0.8111714849782962,2.6282210472272842,0.62280514001209,1.1277626794788265,17.9
1.2124123496839292,0.24576001798789188,1.7917525734690376,1.8890478790778138,1.9839808740757237,2.041417316138521,2.0295638915000604,0.028268063104421672,2.1955163649537384,2.4746950727063517,-0.23571439988321338,2.628237046430305,1.894681726077022,"2013-14",0.7438187816246135,1.3568503691437404,0.1999401574567367,0.9996627556257546,1.7495148731688417,1.9727931695038754,1.6338493917855565,1.7463831249331054,2.165179170071957,2.0515356431989726,-0.1736462469989965,2.409868810012718,1.7334609640842689,14.8
1.0910761332471859,0.011889666882026858,0.7892520667455725,0.45274680812149204,0.3791038825285015,0.15195653134767012,0.1459824609252951,-0.17678387349167224,0.4503276873285891,0.6129383563568662,-0.6937852622440218,0.19569377012629727,0.479483396700137,"2012-13",0.04081932338183847,0.24658285412425582,-0.4105040126480386,0.9996627556257546,0.23585517918611987,0.25975901430972675,0.11721206909266477,0.1299272931688146,0.45414230170674175,0.8111714849782962,-0.6047027538030396,0.027117250011880534,0.3092514840660661,6.7
-1.5783206283611695,-1.1574620886472982,-1.2904032397552332,-1.0314309652000404,-1.0901497012823356,-0.5282493511770365,-0.34010306954561204,-0.6278981340030788,-0.8444897186513606,-0.7833791809052482,-0.4647498310636175,-1.0845921647705488,-0.9881296856166327,"2012-13",-0.6621801348609365,0.678353554409611,-0.4105040126480386,-1.1249045284256907,-0.8326104871546248,-0.8822637558197055,-0.4605545300284369,-0.2741866647722581,-0.775665447430757,-0.015737953835488115,-0.6047027538030396,-0.568570639988329,-0.8039237416952879,5.1
-1.6592114393189985,1.415111773517217,-0.1385941469240177,-0.12177362026103673,0.040045363187539124,-0.6038277825686705,-0.4616244521633388,-0.09476309885323478,-0.7881933096957107,0.6129383563568662,-0.23571439988321338,-0.3164206038324412,-0.25432314445824783,"2012-13",0.9781519343722052,0.678353554409611,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
