@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
-0.47835441789007305,-0.43443288605052355,1.343570577947681,1.4306367208496706,1.5117872671334858,0.16433728960365554,0.03348819488520858,-0.05014638967361817,2.8853832133827493,2.2319685520292443,0.4632955924220248,1.4785159533888703,1.1838612057404767,"2014-15",0.06568180315957844,-0.05849788886084377,16.3
0.7279435239247387,-0.20155076396890545,0.9593110765538394,0.8515732881294951,0.7347756156322488,-0.14103741361190442,-0.2717990118472198,-0.37591030511097534,0.5156933866375388,1.0741172610323917,-0.6873094444151714,0.2029280307456072,0.8306641098676972,"2016-17",-0.4007965527878986,-1.1054443895015023,0
0.6073137297432575,2.593034701010512,-0.22548905274383876,-0.7891064379110024,-0.7735411196348585,-0.6754431442391341,-0.7602585426191051,-0.7016742205483326,0.4592722002864624,1.3056875192317619,-0.9174304517826106,-0.30730713831169815,-0.7057432571788932,"2014-15",-0.6340357307616371,-1.1054443895015023,5.1
0.3258442099864681,-1.1330792522953779,0.07337944834026025,0.17599928328929024,0.18629680280784605,0.16433728960365554,0.0945456362316943,0.519940462341757,-0.3306244086286078,-0.546874546363202,0.9235376071569034,0.07536923848128076,0.10661006332849932,"2017-18",-0.8672749087353757,0.6189380821419352,4.1
0.9692031122877011,-0.43443288605052355,1.5570480787220375,1.7684237232697733,1.3289609961920181,0.011649937995875471,0.3998328429641227,1.6193936769428379,-0.10493966322430201,2.695109068427985,0.6934165997894639,0.07536923848128076,1.1838612057404767,"2012-13",0.06568180315957844,-0.3664233302257433,17
-0.0360451725579754,-0.6673150081321417,-0.7271611795635762,-0.6925958657909731,-0.6135681325610745,-0.7517868200430241,-0.8213159839655908,-0.5795127522593236,-0.5563091540329136,-0.7784448045625725,-0.4571884370477321,-0.5624247228403509,-0.741062966766171,"2014-15",-1.100514086709114,-1.1054443895015023,0
1.009413043681528,0.729977724357567,0.6924642005858939,0.32076514146933427,0.5290960608230977,-0.3700684410235743,-0.5160287772331624,-0.29446932625163613,-0.4434667813307607,0.1478362282349094,-0.6873094444151714,-0.5624247228403509,0.5481064331694735,"2017-18",0.765399337080794,0.6189380821419352,8.7
0.9692031122877011,-0.43443288605052355,-0.41761880344075925,-0.7891064379110024,-0.6592747002964412,-0.2173810894157943,-0.3328564531937054,-0.9459971571263505,0.23358745488215668,-0.546874546363202,-0.9174304517826106,-0.30730713831169815,-0.5997841284170593,"2012-13",-0.16755737481416008,-0.551178595044683,12.1
-0.8402438004345165,0.03133135811271268,-0.8872693051443435,-1.0303828682110756,-1.0249272421793763,-0.904474171650804,-0.9434308666585621,-1.02743813598569,-0.7255727130861429,-0.7784448045625725,-0.4571884370477321,-0.9451010996333298,-0.9883009338771166,"2010-11",0.5321601591070555,0.06467228768511604,3.2
-0.27730476092093775,-0.20155076396890545,-1.2074855563058782,-0.8856170100310317,-0.9106608228409592,-0.904474171650804,-1.004488308005048,-1.02743813598569,-0.7819938994372192,-0.546874546363202,-0.9174304517826106,-1.2002186841619826,-0.8646819503216437,"2013-14",-0.16755737481416008,0.6189380821419352,8.8
-1.0412934574036519,-1.1330792522953779,-0.2681845528987099,-0.35480886337087075,-0.22506230681045586,0.16433728960365554,0.27771796027115125,-0.3351898156813057,-0.3306244086286078,-0.3153042881638315,-0.4571884370477321,-0.17974834604737186,-0.24658703254427988,"2011-12",-0.8672749087353757,-1.1054443895015023,0
0.48668393556177636,-0.9001971302137598,0.13742269857256734,0.5620415717694074,0.25485665441089655,-0.2173810894157943,0.03348819488520858,0.8049838883494447,-0.3306244086286078,0.6109767446336506,-0.4571884370477321,0.3304868230099334,0.24788890167761118,"2011-12",-0.6340357307616371,1.1732038765987545,7.3
-1.7650722224925388,-0.20155076396890545,-0.8765954301056256,-0.7408511518509877,-0.6135681325610745,-0.2173810894157943,-0.3328564531937054,-1.0681586254153597,-0.21778203592645498,-1.2415853209613135,-0.6873094444151714,-0.6899835151046773,-0.6704235475916152,"2010-11",-0.6340357307616371,-1.1054443895015023,2.5
0.04437469022967871,0.03133135811271268,-0.5777269290215267,-0.6443405797309585,-0.5678615648257075,-0.6754431442391341,-0.6992011012726195,-0.7423947099780023,-0.3870455949796842,-0.08373402996446104,0.003053577687146402,-0.5624247228403509,-0.6351038380043372,"2015-16",-0.4007965527878986,-1.1054443895015023,8.1
0.12479455301733283,0.03133135811271268,0.7671813258569186,1.237615576609612,1.2832544284566514,0.46971199281921533,0.3998328429641227,1.5786731875131683,-0.1613608495753785,0.3794064864342801,0.6934165997894639,-0.052189553783045406,1.3251400440895882,"2017-18",-0.4007965527878986,0.31101264077703566,17.1
-1.7650722224925388,-1.8317256185402322,-1.8265703085515117,-1.223404012451134,-1.207753513120844,-1.0571615232585838,-1.1266031906980192,-1.3124815619933776,-1.0076786448415251,-1.473155579160684,-0.6873094444151714,-0.8175423073690035,-1.2002191914007843,"2014-15",-1.100514086709114,0.12625737595809594,-1
0.9692031122877011,-0.6673150081321417,-0.321553928092299,0.7550627160094657,0.09488366733711241,0.3170246412114354,0.6440626083500653,0.1941765469043998,-0.4434667813307607,-0.3153042881638315,0.6934165997894639,-0.30730713831169815,0.5127867235821957,"2017-18",-0.6340357307616371,0.8652784352338548,19.7
0.004164758835851653,-1.365961374376996,-0.7805305547571654,-0.7408511518509877,-0.5678615648257075,-0.4464121168274642,-0.3328564531937054,-0.21302834739229676,-0.8384150857882957,-0.546874546363202,-0.4571884370477321,-0.30730713831169815,-0.6880834023852541,"2013-14",-1.100514086709114,-1.0438593012285222,6.6
0.12479455301733283,0.4970956022759489,-0.3535755532084525,-0.5478300076109293,-0.7963944035025419,-0.6754431442391341,-0.4549713358866767,0.2348970363340693,-0.5563091540329136,-0.7784448045625725,0.23317458505458558,-0.052189553783045406,-0.6704235475916152,"2017-18",0.06568180315957844,0.4957679055959754,5.9
-1.5238126341295766,-0.6673150081321417,-1.8052225584740758,-1.3199145845711635,-1.322019932459261,-0.9808178474546939,-1.0655457493515335,-1.1495996042746988,-0.9512574584904486,-1.0100150627619429,-0.6873094444151714,-0.9451010996333298,-1.27085861057534,"2016-17",-1.100514086709114,-1.1054443895015023,0
-1.6846523597048848,-0.43443288605052355,1.1834624523669137,1.3341261487296414,2.197385783163989,1.0041177234464451,0.8272349323895225,-0.13158736853295738,1.4184323682547615,-0.3153042881638315,-0.6873094444151714,2.8816626682964603,1.3781196084705052,"2013-14",0.06568180315957844,-1.0438593012285222,13.2
1.2104627006506634,2.127270456847276,0.8525723261666612,-0.2582982912508414,-0.06508931973667173,-0.2937247652196843,-0.3328564531937054,-0.6609537311186631,0.5156933866375388,1.3056875192317619,-0.6873094444151714,-0.30730713831169815,-0.228927177750641,"2010-11",2.164834404923225,0.3725977290500156,6.3
-0.5989842120715542,-0.9001971302137598,-1.047377430725111,-0.6925958657909731,-0.8192476873702252,-0.5990994684352442,-0.6381436599261338,-0.4573512839703147,-0.8384150857882957,-0.7784448045625725,0.23317458505458558,-0.9451010996333298,-0.7587228215598101,"2010-11",-0.4007965527878986,-0.612763683317663,9.6
0.3660541413802952,-0.20155076396890545,0.3615740743856413,0.32076514146933427,0.4605362092200476,0.39336831701532526,0.5219477256570941,0.7642633989197751,-0.5563091540329136,0.1478362282349094,-0.2270674296802929,0.07536923848128076,0.21256919209033337,"2011-12",-0.16755737481416008,1.0500337000527946,15.3
0.12479455301733283,1.6615062126840396,0.7671813258569186,-0.3065535773108561,-0.08794260360435509,-0.5990994684352442,-0.6381436599261338,-0.2537488368219665,2.1519077908187554,0.842547002833021,-0.6873094444151714,0.9682807843315651,-0.21126732295700193,"2013-14",1.231877693028271,1.2347889648717343,6.2
0.28563427859264107,-1.365961374376996,1.5677219537607554,2.492253014169992,2.5858916089146082,2.1492728605047944,1.865211435279779,0.07201507861539092,2.321171349871985,2.0003982938298734,0.003053577687146402,2.6265450837678075,2.543670024850677,"2012-13",-0.8672749087353757,-1.0438593012285222,19.1
0.928993180893874,-0.43443288605052355,-0.25751067785999193,-0.5478300076109293,-0.5450082809580239,-0.4464121168274642,-0.3328564531937054,-0.21302834739229676,-0.4434667813307607,0.1478362282349094,0.003053577687146402,-0.17974834604737186,-0.5114848544488644,"2014-15",-0.6340357307616371,-1.1054443895015023,13.2
0.1650044844111599,0.26421348019433083,-0.3535755532084525,0.4172757135893634,0.11773695120479577,0.011649937995875471,0.03348819488520858,-0.05014638967361817,-0.49988796768183713,-0.3153042881638315,0.23317458505458558,0.07536923848128076,0.23022904688397228,"2016-17",0.765399337080794,-0.9822742129555424,13.7
0.8485733181062198,0.9628598464391852,1.0553759519022996,0.7068074299494512,0.9176018865737164,0.9277740476425551,0.9493498150824937,1.2529092720758108,0.12074508218000371,0.3794064864342801,0.003053577687146402,0.3304868230099334,0.95428309342317,"2017-18",0.765399337080794,0.5573529938689553,11
-1.5238126341295766,-0.9001971302137598,-1.6344405578545909,-1.4164251566911925,-1.3448732163269443,-0.904474171650804,-0.8823734253120765,-1.3124815619933776,-0.7819938994372192,-1.2415853209613135,-0.6873094444151714,-1.3277774764263088,-1.341498029749896,"2017-18",-1.100514086709114,-1.1054443895015023,0
-1.724862291098712,-1.5988434964586142,-1.7945486834353581,-1.3199145845711635,-1.2763133647238942,-0.904474171650804,-1.004488308005048,-0.9459971571263505,-0.9512574584904486,-1.473155579160684,-0.9174304517826106,-1.4553362686906353,-1.27085861057534,"2017-18",-1.100514086709114,0.6189380821419352,8.3
1.0496229750753552,-1.5988434964586142,-0.30020617801486343,-0.2582982912508414,-0.3164754422811895,-0.2173810894157943,-0.14968412915424834,-0.29446932625163613,-0.5563091540329136,-0.546874546363202,-0.4571884370477321,-0.30730713831169815,-0.26424688733791896,"2016-17",-1.100514086709114,-0.9206891246825625,13.4
-1.8857020166740202,-0.6673150081321417,0.38292182446307726,-0.3065535773108561,0.36912307374931375,-0.4464121168274642,-0.027569246461277012,-1.02743813598569,1.023484063797227,1.3056875192317619,0.4632955924220248,1.3509571611245443,-0.40552572568703066,"2017-18",-1.100514086709114,-1.1054443895015023,0
-1.3227629771604412,-1.365961374376996,-1.4316369321189524,-0.9338722960910463,-1.1163403776501102,-0.4464121168274642,-0.21074157050073405,-0.7016742205483326,-0.8948362721393722,-0.7784448045625725,-0.2270674296802929,-0.9451010996333298,-0.9000016599089218,"2014-15",-1.100514086709114,1.0500337000527946,1.4
0.20521441580498695,-0.9001971302137598,0.09472719841769582,0.46553099964937805,0.09488366733711241,-0.06469373780801439,-0.027569246461277012,0.8049838883494447,-0.4434667813307607,0.1478362282349094,1.3837796218917817,-0.17974834604737186,0.30086846605852824,"2016-17",-0.8672749087353757,1.1732038765987545,10
0.20521441580498695,-0.43443288605052355,-0.7912044297958831,-0.9338722960910463,-0.9563673905763258,-0.7517868200430241,-0.7602585426191051,-0.8238356888373416,-0.10493966322430201,-0.3153042881638315,-0.6873094444151714,-0.5624247228403509,-0.9529812242898387,"2016-17",-1.100514086709114,0.8652784352338548,11.3
0.20521441580498695,0.26421348019433083,-0.3962710533633237,-0.6925958657909731,-0.7963944035025419,-0.3700684410235743,-0.08862668780776274,-0.21302834739229676,-0.8384150857882957,-0.546874546363202,0.003053577687146402,-0.43486593057602446,-0.6880834023852541,"2010-11",0.06568180315957844,0.4957679055959754,8.6
-0.19688489813328364,-0.6673150081321417,-0.5243575538279376,-0.06527714701078292,-0.24791559067813923,0.0879936137997655,0.338775401617637,1.0900273143571324,-0.7255727130861429,-0.08373402996446104,0.6934165997894639,-0.43486593057602446,-0.12296804898880709,"2016-17",-0.8672749087353757,-1.1054443895015023,7
0.888783249500047,-0.20155076396890545,0.8312245760892256,0.5137862857093926,0.25485665441089655,0.24068096540754538,0.4608902843106084,2.800287870403258,-0.3870455949796842,-0.546874546363202,1.613900629259221,0.3304868230099334,0.33618817564580605,"2010-11",0.298920981133317,-0.2432531536797835,19.6
-1.845492085280193,0.26421348019433083,-1.3035504316543383,-1.223404012451134,-1.322019932459261,-0.6754431442391341,-0.6992011012726195,-0.8238356888373416,-0.8948362721393722,-1.473155579160684,-0.9174304517826106,-1.2002186841619826,-1.1648994818135063,"2013-14",-0.16755737481416008,-1.1054443895015023,0
0.9692031122877011,1.8943883347656576,1.0553759519022996,0.2725098554093196,0.3234165060139466,-0.2937247652196843,-0.3328564531937054,0.1941765469043998,-0.1613608495753785,0.6109767446336506,0.6934165997894639,-0.052189553783045406,0.35384803043944496,"2014-15",1.698356048975748,1.6658845827825937,11.8
-1.4433927713419223,-1.1330792522953779,-0.7485089296410118,-1.0303828682110756,-0.9106608228409592,-0.828130495846914,-0.5160287772331624,-0.6609537311186631,-0.3870455949796842,-0.08373402996446104,-0.6873094444151714,-0.6899835151046773,-1.0236206434643946,"2014-15",-1.100514086709114,2.3433205537853725,1.9
-1.4031828399480955,-0.20155076396890545,1.2154840774830669,2.2027212978099047,1.5346405510011691,3.1417406459553643,3.0253028208630064,1.0085863354977929,-0.49988796768183713,-0.3153042881638315,3.2247476808312956,0.5856044075385862,2.2257926385651756,"2013-14",0.06568180315957844,-0.4895935067717031,18.8
-1.9661218794616742,-0.6673150081321417,-1.1754639311897246,-0.35480886337087075,-0.6364214164287578,-0.2937247652196843,-0.08862668780776274,-0.21302834739229676,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-1.0726598918976562,-0.42318558048066957,"2017-18",-1.100514086709114,-1.1054443895015023,0
1.0496229750753552,0.03133135811271268,1.4930048284897304,2.5405083002300075,2.4716251895761907,0.7750866960347751,0.5830051670035796,0.07201507861539092,0.1771662685310802,0.3794064864342801,0.23317458505458558,0.5856044075385862,2.5083503152633995,"2016-17",0.06568180315957844,-0.42800841849872323,17.3
0.08458462162350577,-0.9001971302137598,-0.5030098037505019,-0.5478300076109293,-0.5678615648257075,0.0879936137997655,0.21666051892466576,-0.09086687910328786,-0.7819938994372192,-0.546874546363202,0.003053577687146402,-0.17974834604737186,-0.47616514486158645,"2011-12",-0.8672749087353757,-1.1054443895015023,2.6
-0.9206636632221706,0.4970956022759489,-0.5670530539828089,-0.1135324330707976,0.0034705318663785603,-0.14103741361190442,-0.2717990118472198,-0.8645561782670113,0.12074508218000371,0.1478362282349094,-0.6873094444151714,0.2029280307456072,-0.12296804898880709,"2017-18",-0.16755737481416008,-1.1054443895015023,0
1.009413043681528,-0.43443288605052355,-0.6310963042151159,-0.4513194354908999,-0.4535951454872903,-0.6754431442391341,-0.7602585426191051,-0.6202332416889933,-0.4434667813307607,-0.7784448045625725,0.003053577687146402,-0.8175423073690035,-0.38786587089339164,"2017-18",-0.8672749087353757,1.481129317963654,9.7
-0.07625510395180246,1.8943883347656576,-1.3248981817317742,-0.9821275821510609,-1.0477805260470596,-0.904474171650804,-0.9434308666585621,-1.1088791148450292,-0.8384150857882957,-1.2415853209613135,-0.4571884370477321,-1.2002186841619826,-0.9529812242898387,"2013-14",1.4651168710020097,2.096980200693453,7.1
0.20521441580498695,-1.1330792522953779,-0.33222780313101696,-0.6925958657909731,-0.6592747002964412,-0.6754431442391341,-0.7602585426191051,-0.8645561782670113,-0.21778203592645498,0.3794064864342801,-0.4571884370477321,-0.5624247228403509,-0.723403111972532,"2017-18",-0.8672749087353757,1.2347889648717343,4.1
1.0496229750753552,0.26421348019433083,0.5430299500438446,-0.5960852936709439,-0.6364214164287578,-0.5990994684352442,-0.5770862185796481,1.0085863354977929,-0.21778203592645498,-0.08373402996446104,1.613900629259221,0.3304868230099334,-0.6880834023852541,"2012-13",0.9986385150545326,0.5573529938689553,6.7
-0.5989842120715542,-0.6673150081321417,0.5216821999664086,0.5620415717694074,0.4148296414846805,-0.2173810894157943,-0.21074157050073405,1.5379526980834983,0.4592722002864624,-0.546874546363202,2.0741426439940995,0.4580456152742598,0.2655487564712501,"2011-12",-0.16755737481416008,-0.4895935067717031,14.8
-1.724862291098712,-0.6673150081321417,-1.2928765566156206,-1.0303828682110756,-1.070633809914743,-0.9808178474546939,-1.004488308005048,-0.6202332416889933,-0.8948362721393722,-1.2415853209613135,-0.9174304517826106,-0.30730713831169815,-1.0942600626389503,"2014-15",-1.100514086709114,-1.1054443895015023,0
-1.9661218794616742,-0.9001971302137598,-1.6664621829707442,-1.3199145845711635,-1.3905797840623113,-1.0571615232585838,-1.1266031906980192,-1.1495996042746988,-0.4434667813307607,-1.473155579160684,-0.2270674296802929,-0.17974834604737186,-1.253198755781701,"2014-15",-0.8672749087353757,1.419544229690674,0
0.8083633867123928,0.4970956022759489,0.34022632430820576,0.12774399722927557,0.20915008667552962,0.3170246412114354,0.27771796027115125,-0.37591030511097534,-0.10493966322430201,-0.08373402996446104,-0.4571884370477321,-0.30730713831169815,0.19490933729669416,"2016-17",0.5321601591070555,-0.3664233302257433,0
-0.5587742806777272,3.058798945173748,-0.5777269290215267,-0.7891064379110024,-0.8649542551055922,-0.7517868200430241,-0.7602585426191051,0.15345605747473012,-0.10493966322430201,0.1478362282349094,-0.2270674296802929,-0.9451010996333298,-0.8646819503216437,"2015-16",3.5642694727656563,-0.7975189481366026,0
-1.3629729085542683,-0.6673150081321417,-0.7485089296410118,0.17599928328929024,-0.15650245520740558,-0.2173810894157943,0.03348819488520858,0.47921997291208746,-0.61273034038399,-0.3153042881638315,0.23317458505458558,-0.5624247228403509,0.018310789360304475,"2016-17",-1.100514086709114,-1.1054443895015023,0
-1.0010835260098248,2.127270456847276,-0.972660305454086,-1.1268934403311048,-1.1163403776501102,-0.9808178474546939,-1.0655457493515335,-0.41663079454064506,-0.6691515267350665,-1.2415853209613135,-0.4571884370477321,-1.3277774764263088,-1.1472396270198675,"2011-12",2.164834404923225,-0.7975189481366026,0
1.1300428378630092,-0.6673150081321417,1.7278300793415227,2.0097001535698467,2.33450548637009,2.760022266935914,2.4147284073981496,1.3343502509351501,0.9670628774461503,2.9266793266273554,-0.2270674296802929,2.116309914710502,2.402391186501565,"2013-14",-0.4007965527878986,-0.4895935067717031,6.8
0.9692031122877011,0.26421348019433083,1.9092859549997252,3.4091034493102703,2.5173317573115574,2.989053294347584,3.1474177035559783,1.822996124091186,3.111067958787055,2.463538810228614,1.1536586145243426,2.3714274992391546,3.3030437809771533,"2012-13",0.9986385150545326,-1.0438593012285222,29.3
-2.0063318108555013,-1.1330792522953779,-0.7912044297958831,-1.223404012451134,-1.0934870937824266,-1.0571615232585838,-1.1266031906980192,-0.8238356888373416,-0.7255727130861429,-1.473155579160684,-0.9174304517826106,-0.8175423073690035,-1.253198755781701,"2016-17",-1.100514086709114,-1.1054443895015023,0
-1.8857020166740202,-0.9001971302137598,-1.4209630570802345,-1.3681698706311778,-1.367726500194628,-0.904474171650804,-0.8823734253120765,-0.538792262829654,-0.7819938994372192,-1.0100150627619429,-0.9174304517826106,-1.4553362686906353,-1.2885184653689792,"2017-18",-1.100514086709114,-1.1054443895015023,0
-0.8804537318283436,1.6615062126840396,-1.0367035556863928,-0.9821275821510609,-0.9335141067086425,-0.7517868200430241,-0.8213159839655908,-1.1088791148450292,-0.7819938994372192,-1.2415853209613135,-0.9174304517826106,-1.2002186841619826,-0.9176615147025606,"2016-17",1.4651168710020097,-1.1054443895015023,0
0.12479455301733283,-1.1330792522953779,-0.8765954301056256,-0.8373617239710169,-0.8192476873702252,-0.4464121168274642,-0.5160287772331624,-0.4573512839703147,-0.7255727130861429,-0.7784448045625725,0.23317458505458558,-0.9451010996333298,-0.7587228215598101,"2015-16",-1.100514086709114,0.18784246423107587,7.5
1.0496229750753552,-0.20155076396890545,1.749177829418958,2.5405083002300075,2.6544514605176577,3.0653969701514745,3.0253028208630064,0.2756175257637392,5.029388294723654,3.158249584826726,0.4632955924220248,3.7745742141467438,2.649629153612511,"2016-17",0.298920981133317,-1.0438593012285222,20.3
0.28563427859264107,2.8259168230921303,-0.6524440542925514,-1.0303828682110756,-0.9792206744440094,-0.9808178474546939,-1.0655457493515335,-0.6609537311186631,0.23358745488215668,0.6109767446336506,-0.9174304517826106,-0.43486593057602446,-0.9883009338771166,"2015-16",-0.4007965527878986,-1.1054443895015023,0
0.04437469022967871,-0.20155076396890545,-1.0153558056089573,-0.7408511518509877,-0.750687835767175,-0.7517868200430241,-0.8213159839655908,-0.9459971571263505,-0.61273034038399,-0.7784448045625725,-0.9174304517826106,-0.8175423073690035,-0.741062966766171,"2017-18",-0.6340357307616371,1.5427144062366338,0
0.3660541413802952,0.4970956022759489,1.1514408272507601,0.8515732881294951,0.5748026285584649,0.0879936137997655,0.27771796027115125,2.0265985712395342,-0.3306244086286078,0.1478362282349094,2.7645056660964173,0.5856044075385862,0.5304465783758346,"2012-13",0.06568180315957844,2.4049056420583526,19.2
-0.438144486496246,-0.43443288605052355,-0.2788584279374279,-0.4513194354908999,-0.5678615648257075,-0.2937247652196843,-0.4549713358866767,-0.09086687910328786,-0.49988796768183713,0.1478362282349094,0.6934165997894639,-0.6899835151046773,-0.4938249996552255,"2014-15",-0.8672749087353757,1.6658845827825937,0
0.12479455301733283,-0.20155076396890545,-0.6524440542925514,-0.8856170100310317,-1.0477805260470596,-0.6754431442391341,-0.6992011012726195,-0.13158736853295738,-0.7255727130861429,0.1478362282349094,2.534384658728978,-0.6899835151046773,-0.9176615147025606,"2011-12",-0.6340357307616371,-1.1054443895015023,6.7
-2.0063318108555013,0.03133135811271268,-1.677136058009462,-1.223404012451134,-1.0934870937824266,-1.0571615232585838,-1.1266031906980192,-1.231040583134038,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-1.4553362686906353,-1.253198755781701,"2017-18",0.298920981133317,-0.9822742129555424,0
-0.7598239376468624,-1.5988434964586142,-0.8018783048346009,-0.6925958657909731,-0.5450082809580239,-0.904474171650804,-1.004488308005048,-0.9867176465560202,0.23358745488215668,-0.3153042881638315,-0.4571884370477321,0.2029280307456072,-0.7763826763534489,"2014-15",-1.100514086709114,0.003087199412136138,5.3
0.9692031122877011,-1.1330792522953779,0.06270557330154267,-0.16178771913081205,-0.06508931973667173,-0.2173810894157943,-0.08862668780776274,-0.6202332416889933,0.12074508218000371,-0.08373402996446104,-0.4571884370477321,-0.30730713831169815,-0.19360746816336302,"2014-15",-0.6340357307616371,-0.4895935067717031,7.3
-0.3175146923147648,0.729977724357567,-1.3035504316543383,-1.1268934403311048,-1.1849002292531603,-0.3700684410235743,-0.21074157050073405,-0.6202332416889933,-0.8948362721393722,-0.7784448045625725,-0.4571884370477321,-1.0726598918976562,-1.0059607886707556,"2015-16",0.298920981133317,-0.3048382419527634,0
-1.282553045766614,0.4970956022759489,-1.1754639311897246,-0.5960852936709439,-0.4993017132226572,-0.7517868200430241,-0.6992011012726195,-0.7423947099780023,-0.8384150857882957,-1.0100150627619429,-0.2270674296802929,-0.9451010996333298,-0.6174439832106984,"2013-14",0.765399337080794,-0.6743487715906429,5.5
-0.15667496673945658,0.729977724357567,-0.620422429176398,-0.6443405797309585,-0.8421009712379087,-0.06469373780801439,-0.14968412915424834,-0.13158736853295738,-0.7819938994372192,-1.0100150627619429,1.3837796218917817,-0.5624247228403509,-0.6174439832106984,"2016-17",0.765399337080794,-0.05849788886084377,0
1.1702527692568363,-0.9001971302137598,0.11607494849513177,-0.16178771913081205,-0.06508931973667173,-0.06469373780801439,-0.027569246461277012,0.2348970363340693,-0.3306244086286078,-0.3153042881638315,0.23317458505458558,-0.5624247228403509,-0.10530819419516818,"2015-16",-1.100514086709114,-0.551178595044683,11.4
-1.4836027027357495,-0.43443288605052355,-0.15077192747281373,-0.4513194354908999,-0.33932872614887305,-0.6754431442391341,-0.6381436599261338,-0.41663079454064506,-0.3306244086286078,-1.2415853209613135,-0.4571884370477321,-0.8175423073690035,-0.5291447092425035,"2017-18",-1.100514086709114,-1.1054443895015023,0
-0.8000338690406895,0.26421348019433083,-0.5990746790989623,-0.3065535773108561,-0.4993017132226572,-0.2173810894157943,-0.14968412915424834,0.519940462341757,-0.6691515267350665,-0.546874546363202,0.003053577687146402,-0.5624247228403509,-0.38786587089339164,"2017-18",0.298920981133317,0.24942755250405577,14
-0.8402438004345165,-1.1330792522953779,-0.5457053039053732,-0.4513194354908999,-0.133649171339722,-0.904474171650804,-0.9434308666585621,-0.8238356888373416,0.00790270947785085,-0.3153042881638315,-0.6873094444151714,-0.30730713831169815,-0.5114848544488644,"2016-17",-0.8672749087353757,-0.2432531536797835,10.8
-0.6794040748592083,-0.20155076396890545,0.6604425754697404,-0.2582982912508414,0.07203038346942885,-0.2937247652196843,-0.3939138945401911,-0.2537488368219665,0.23358745488215668,0.1478362282349094,0.23317458505458558,0.2029280307456072,-0.10530819419516818,"2011-12",0.06568180315957844,1.481129317963654,4.8
0.3660541413802952,1.1957419685208033,-0.5457053039053732,-0.6443405797309585,-0.5221549970903405,-0.6754431442391341,-0.7602585426191051,-0.4573512839703147,-0.21778203592645498,-0.08373402996446104,-0.6873094444151714,-0.5624247228403509,-0.5644644188297813,"2015-16",1.4651168710020097,0.5573529938689553,3.2
-0.8000338690406895,-0.6673150081321417,0.3295524492694882,-0.1135324330707976,0.026323815734062124,-0.3700684410235743,-0.2717990118472198,0.6421019306307659,-0.49988796768183713,-0.08373402996446104,-0.2270674296802929,0.3304868230099334,-0.24658703254427988,"2014-15",-1.100514086709114,-0.18166806540680358,3.1
1.2104627006506634,-1.365961374376996,1.8132210796512649,3.264337591130227,2.563038325046924,2.225616536308684,2.048383759319236,3.573977169566982,0.5156933866375388,0.1478362282349094,2.0741426439940995,1.8611923301818496,3.0028262494852904,"2016-17",-0.8672749087353757,-1.0438593012285222,29.1
1.1300428378630092,1.1957419685208033,0.8632462012053791,-0.017021860950768252,0.14059023507247934,-0.6754431442391341,-0.6992011012726195,-0.2537488368219665,0.00790270947785085,0.6109767446336506,-0.6873094444151714,-0.17974834604737186,0.035970644153943694,"2017-18",1.9315952269494865,0.003087199412136138,5.6
0.12479455301733283,-0.20155076396890545,-0.5243575538279376,-0.21004300519082675,-0.0193827520013048,-0.5990994684352442,-0.5160287772331624,-0.7016742205483326,0.8542205047439974,0.1478362282349094,-0.6873094444151714,0.3304868230099334,-0.3525461613061138,"2014-15",-0.16755737481416008,-1.1054443895015023,14.2
-0.8402438004345165,0.26421348019433083,1.290201202754092,0.32076514146933427,0.04917709960174549,0.24068096540754538,0.4608902843106084,2.51524444439557,-0.1613608495753785,0.6109767446336506,1.8440216366266602,0.2029280307456072,0.17724948250305525,"2010-11",0.298920981133317,0.742108258687895,19.2
0.40626407277412224,2.127270456847276,-0.9192909302604969,-0.8373617239710169,-0.8649542551055922,-0.9808178474546939,-1.004488308005048,-0.7831151994076719,-0.6691515267350665,-0.7784448045625725,-0.6873094444151714,-0.8175423073690035,-0.7763826763534489,"2014-15",2.164834404923225,-0.12008297713382368,0
0.1650044844111599,0.4970956022759489,-0.49233592871178405,0.12774399722927557,0.0034705318663785603,-0.2173810894157943,-0.21074157050073405,-0.5795127522593236,-0.7255727130861429,-0.7784448045625725,-0.4571884370477321,-0.30730713831169815,0.10661006332849932,"2012-13",-1.100514086709114,-1.1054443895015023,3.2
